id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PLX:1DU EXCL.pro		2636				Exclusive dual of the first person: I and exactly one other person, but not the addressed person (you).
PLX:1DU INCL.pro		2637	24-99914			Inclusive dual of the first person: I and exactly one other person, including the addressed person (you).
PLX:1DU.pro		2634				The speaker and exactly one other person.
PLX:1PL EXCL.pro		1130	2-942			Exclusive we: I and at least one other person, but not the addressed person (you) (pronoun 1st person plural without 2nd person).
PLX:1PL INCL.pro		1131	2-941			Inclusive we: I and at least one other person, including the addressed person(s) (pronoun 1st person plural with 2nd person).
PLX:1PL OBL.pro		2310				Oblique case of the first person plural pronoun.
PLX:1PL POSS.pro		780				Belonging to us; of us.
PLX:1PL.pro		1212	2-94	wir::PRN		The speaker or writer and at least one other person.
PLX:1SG OBL.pro		2301				Oblique cases of the first person singular pronoun.
PLX:1SG POSS.pro		2090				Belonging to me.
PLX:1SG.pro		1209	2-91	ich::PRN	281	The speaker or writer referring to himself or herself alone.
PLX:2 POSS.pro		2091				Belonging to the second person that is addressed by the first person.
PLX:2DU.pro		2111	24-99919			Addressing two persons (second person dual).
PLX:2PL HON.pro		3293				The group of persons addressed (honorific).
PLX:2PL OBL.pro		2312				The oblique case of the second person plural pronoun.
PLX:2PL POSS.pro		2274				Belonging to the second person that is addressed by the first person, with the second person being many persons and not just one.
PLX:2PL.pro		1213	2-95	ihr::PRN		The group of persons addressed.
PLX:2SG FRM.pro		2844				The formal way to address the second person.
PLX:2SG HON.pro		3292				The person addressed (honorific).
PLX:2SG OBL.pro		2304				Oblique cases of the second person singular pronoun.
PLX:2SG POSS.pro		732				Belonging to the second person that is addressed by the first person.
PLX:2SG.pro		1215	2-92	du::PRN	282	The person addressed.
PLX:3DU.pro		2635	24-99913			The third person dual of the personal pronoun.
PLX:3PL POSS.pro		2400				Belonging to the third person that is addressed (of many people).
PLX:3PL.pro		817	2-96	sie::PRN		The third person plural of the personal pronoun that designates more than one person or animal, thing or idea which have already been mentioned previously.
PLX:3SG F POSS.pro		2474				Belonging to the female third person.
PLX:3SG F.pro		1834	2-932			A female other; the female previously mentioned. 3rd person singular feminine subject pronoun.
PLX:3SG INAN.pro		169	2-933			An inanimate object, an animate object of unspecified sex, or a subject that is previously mentioned.
PLX:3SG M POSS.pro		2473				Belonging to the male third person.
PLX:3SG M.pro		1211	2-931	er::PRN		A male other; the male previously mentioned; himself.  3rd person singular masculine subject pronoun.
PLX:3SG N.pro		2642				Third person singular addressing living things or persons.
PLX:3SG POSS.pro		2092				Belonging to the third person that is addressed.
PLX:3SG.pro		262	2-93			Third person singular pronoun, regardless of gender/sex.
PLX:about.pp					170	on the topic of the specified thing
PLX:above.pp		1741	12-081		120	in a place that is higher than the specified location
PLX:across.pp					165	at or to the opposite side of the specified thing
PLX:after.pp		1685	12-01		142	later than the specified time
PLX:agbada.n		461				A flowing wide sleeved robe worn by men in much of West Africa, and to a lesser extent in North Africa.
PLX:Aglaia odorata.n			8-99912			A shrub or small tree in the mahogany family, from south China and Indo-China, grown ornamentally for the handsome leaves and fragrant flowers, which are tiny, round, and yellow; clusters of them are used for leis.
