id	WOLD id	NorthEuraLex id	Description
Action:adze.N	9-251		a sharp tool with the blade at a right angle to the handle, used to shape pieces of wood
Action:anvil.N	9-62		a heavy iron block on which pieces of metal are shaped using a hammer
Action:axe.N	9-25		
Action:barbecue.V	9-99928		
Action:barrel.N	9-99901		
Action:basket.N	9-76		
Action:basketry.N	9-99902		
Action:bend.V	9-14	biegen::V	
Action:blacksmith.N	9-6		
Action:boomerang.N	9-87		
Action:bore.V	9-46		make a deep round hole in a hard surface
Action:break.V	9-26	brechen::V	
Action:break.V	9-26	zerbrechen::V	
Action:broken.A	9-261		out of order, not working
Action:broom.N	9-38	Besen::N	a large brush with a long handle, used for sweeping floors
Action:bucket.N	9-99903	Eimer::N	
Action:build.V	9-44	bauen::V	
Action:cable.N	9-99904		
Action:canvas sheet.N	9-99905		
Action:carpenter.N	9-43		someone whose job is making and repairing wooden objects
Action:carve.V	9-81		cut shapes out of wood or stone
Action:cast.V	9-63		form metal objects by pouring the molten metal into molds
Action:chain.N	9-18		
Action:chisel.N	9-84		a metal tool with a sharp edge, used to cut wood or stone
Action:chop.V	9-222	hacken::V	
Action:clay.N	9-73	Lehm::N	
Action:close.V	9-99929	schließen::V	
Action:copper.N	9-66		
Action:corrugated iron.N	9-99906		
Action:cut down.V	9-221		
Action:cut.V	9-22	schneiden::V	
Action:deck.N	9-99907		
Action:do.V	9-11	tun::V	(pure action meaning)
Action:draw water.V	9-9		
Action:draw.V	9-9993	zeichnen::V	
Action:drill.N	9-99908		
Action:dwell.V	9-99931	wohnen::V	
Action:fan.N	9-79		
Action:fan.V	9-791		
Action:file.N	9-99909		
Action:fold.V	9-15		
Action:forge.V	9-61		make something from a piece of metal by heating the metal and shaping it
Action:glass.N	9-74	Glas::N	(the substance, not the drinking vessel)
Action:glue.V	9-56	kleben::V	a sticky substance used for joining things together
Action:go away.V	9-99932	weggehen::V	
Action:gold.N	9-64	Gold::N	
Action:hammer.N	9-49		
Action:hang up.V	9-341	aufhängen::V	
Action:harbour.N	9-9991		
Action:harpoon.N	9-99911		
Action:hearthstones.N	9-99912		
Action:hollow out.V	9-461		make a hole or empty space by removing the inside part of something
Action:iron.N	9-67	Eisen::N	
Action:knife(2).N	9-23		knife for preparing food
Action:knot.N	9-192	Knoten::N	
Action:lead.V	9-68	leiten::V	(a kind of metal)
Action:make.V	9-111	machen::V	produce by working
Action:manioc squeezer.N	9-99914		
Action:mat.N	9-77		a small piece of thick rough material which covers part of the floor
Action:mould/mold.V	9-72		form articles from clay or other plastic material by molding with the hands
Action:muddle.V	9-99933		
Action:nail.N	9-5	Nagel[Anatomie]::N	a thin pointed piece of metal which one forces into a piece of wood with a hammer to fasten the wood to something else
Action:nail.N	9-5	Nagel::N	a thin pointed piece of metal which one forces into a piece of wood with a hammer to fasten the wood to something else
Action:netbag.N	9-78		bag made of net used in Papua to carry things
Action:paint.N	9-88	Farbe::N	a liquid that one puts on a surface to make it a particular colour
Action:paint.N	9-89	Farbe::N	put paint on a surface
Action:paint.V	9-88	malen::V	a liquid that one puts on a surface to make it a particular colour
Action:paint.V	9-89	malen::V	put paint on a surface
Action:peg.N	9-91		
Action:pencil.N	9-99915		
Action:potter.N	9-71		
Action:pound.V	9-211		with fist
Action:pour.V	9-35	schütten::V	
Action:prepare.V	9-99934	vorbereiten::V	
Action:press.V	9-342	drücken::V	push something firmly against a surface
Action:pull.V	9-33	ziehen::V	use ones hand to make something move towards one or in the direction that one is moving
Action:rope.N	9-19		
Action:rub.V	9-31	reiben::V	
Action:rug.N	9-771		a piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration
Action:rust.N	9-99916		
Action:sack.N	9-99917	Sack::N	
Action:saw.N	9-48		
Action:scissors or shears.N	9-24		
Action:scraper.N	9-99918		
Action:sculptor.N	9-82		
Action:silver.N	9-65	Silber::N	
Action:skin bag.N	9-9992		for carrying water
Action:skin.N	9-29	Haut::N	strip or pull off the skin or hide of
Action:slap.N	9-99921		
Action:smear.V	9-99936		
Action:split.V	9-27		
Action:spread out.V	9-34		
Action:spur.N	9-99922		
Action:squeeze.V	9-343		press something tightly
Action:stab.V	9-223		
Action:statue.N	9-83		
Action:stretch.V	9-32		make something elastic bigger or looser by pulling it
Action:strike or hit or beat.V	9-21		
Action:string or cord.N	9-99923		
Action:support.V	9-99938		
Action:sweep.V	9-37	fegen::V	clean the dust/dirt from the floor/ground using a broom
Action:sweep.V	9-37	kehren::V	clean the dust/dirt from the floor/ground using a broom
Action:tear.N	9-28	Träne::N	damage paper/cloth by pulling it too hard
Action:tear.V	9-28	zerreißen::V	damage paper/cloth by pulling it too hard
Action:tie.V	9-16	binden::V	
Action:tin or tinplate.N	9-69		
Action:tool.N	9-422		an artifact (such as a hammer, a saw or a screwdriver) held in ones hand to help one in performing a particular job
Action:trail.N	9-99924		
Action:tumpline.N	9-92		a strap slung over the forehead or chest used (especially by native Americans) for carrying packs or loads
Action:untie.V	9-161		
Action:wash.V	9-36	waschen::V	(transitive)
Action:wash.V	9-36	sich waschen::V	(transitive)
Action:weave or plait/braid.V	9-75		weave (a basket) or plait/braid (someones hair)
Action:well.N	9-99925	Brunnen::N	
Action:wharf.N	9-99926		
