id	initial_id	Definition	Concepticon_id	WOLD_id	NELex_id	ULD_id
Action:can.V	Action/Technology:be able.V	To have the ability to do something.	972	24-99902	können::V	208
Agriculture:burn land.V	Agriculture/Plant:burn land.V	Clear an area with fire.	3539			
Agriculture:crops.N	Agriculture/Plant:crops.N	The output of plants cultivated that is grown on a large scale.	3081			
Agriculture:cultivate.V	Agriculture/Plant:cultivate.V	To prepare an area by tilling, planting seeds etc. in order to grow plants.	1541	8-15		
Agriculture:farm.N	Agriculture/Plant:farm.N	Any tract of land or building used for agricultural purposes, such as for raising crops and livestock.	201			1595
Agriculture:farmer.N	Agriculture/Plant:farmer.N	A person who works the land or who keeps livestock, especially on a farm.	979	8-11		
Agriculture:grow.V	Agriculture/Plant:grow plants.V	To cultivate a specific type of plant in order to harvest it.	3461	8-9996		
Agriculture:harvest or harvest season.N	Agriculture/Plant:harvest or harvest season.N	The crop gathered in a season and the time during which crops are typically harvested.	3541	8-41		
Agriculture:harvest.N	Agriculture/Plant:harvest.N	The crop gathered in a season.	611			
Agriculture:herd (something).V	Action/Technology:herd (something).V	Keep or move animals together.	2885		hüten::V	
Agriculture:irrigate.V	Agriculture/Plant:irrigate.V	To supply with water; to water.	3078		gießen::V	
Agriculture:mow.V	Agriculture/Plant:mow.V	To cut all the grass, crop or any thin plants of a surface area of the ground.	190	8-32		
Agriculture:paddy field.N	Agriculture/Plant:paddy field.N	A flooded field where rice is grown.	140	8-121		
Agriculture:paddy.N	Agriculture/Plant:paddy.N	Wet land in which rice is grown.	283			
Agriculture:pick.V	Action/Technology:pick.V	To take off the fruits or other useful parts of a plant.	2148	8-99961	pflücken::V	
Agriculture:pitchfork.N	Agriculture/Plant:pitchfork.N	An agricultural tool comprising a fork attached to a long handle used for pitching hay or bales of hay high up onto a haystack.	337	8-26		
Agriculture:plough.N	Agriculture/Plant:plough (instrument).N	An agricultural device pulled through the ground in order to break it open into furrows for planting.	2154			
Agriculture:plough.V	Agriculture/Plant:plough.V	To use a plough on to prepare for planting.	1921	8-21		
Agriculture:pull up (rice seedlings).V	Action/Technology:pull up (rice seedlings).V	To pull out rice seedlings from the soil including their roots in order to separate seedlings growing too closely	2066			
Agriculture:pull up weeds.V	Agriculture/Plant:pull up weeds.V	To remove weeds from e.g. a field.	3548			
Agriculture:rake.N	Agriculture/Plant:rake.N	A garden tool with a row of pointed teeth fixed to a long handle, used for collecting grass or debris, or for loosening soil.	338	8-27		
Agriculture:scatter (seeds).V	Action/Technology:scatter (seeds).V	To distribute seeds over a field.	2064			
Agriculture:shepherd.N	Action/Technology:shepherd.N	The person that watches over sheep.	2544			
Agriculture:shovel.N	Agriculture/Plant:shovel.N	A tool consisting of a stick (usually out of wood) and a bigger, slightly humped surface (usually out of metal), which is used to move material such as earth, snow, grain, etc. from one place to another.	1901	8-24	Schaufel::N	
Agriculture:sickle or scythe.N	Agriculture/Plant:sickle or scythe.N	Any portable tool that is used to cut grass or cereal crops in agriculture.	2132	8-33		
Agriculture:sickle.N	Agriculture/Plant:sickle.N	An implement, having a semicircular blade and short handle, used for cutting long grass and cereal crops in agriculture.	341			
Agriculture:sow seeds.V	Agriculture/Plant:sow seeds.V	To scatter or disperse seeds on a field.	748	8-31		
Agriculture:swidden field.N	Agriculture/Plant:swidden field.N	A piece of land cleared for farming by burning away vegetation.	429			
Agriculture:thresh.V	Agriculture/Plant:thresh.V	Separating the grain from the straw or husks by beating.	285	8-34		
Agriculture:threshing-floor.N	Agriculture/Plant:threshing-floor.N	Dry flat area where the grain is separated from the straw or husks by beating.	223	8-35		
Agriculture:till.V	Agriculture/Plant:till.V	Prepare land for cultivation by work such as ploughing, harrowing, and manuring.	3273			
Agriculture:winnowing.V	Action/Technology:winnowing.V	Wind winnowing is an agricultural method developed by ancient cultures for separating grain from chaff.	2462			
Animal:Acridomorpha.N	Animal:grasshopper.N	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.	607	3-93		913
Animal:Anatidae.N	Animal:duck.N	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	1360	3-57	Ente::N	982
