id	style	word	pronunciation
Action:can.V		алшара	ɑlʂɑrɑ
Agriculture:herd (something).V		арҳəра	ɑrħərɑ
Agriculture:herd (something).V		ахьчара	ɑχʲt͡ʃʰɑrɑ
Agriculture:irrigate.V		аҵаҭəара	ɑt͡sʼɑtʰəɑrɑ
Agriculture:pick.V		аҿыршəара	ɑʈʈ͡ʂʼɨrʂəɑrɑ
Agriculture:pick.V		аҿыхра	ɑʈʈ͡ʂʼɨχrɑ
Agriculture:shovel.N		аҭəарӷəы	ɑtʰəɑrʁəɨ
Animal:Anatidae.N		акəата	ɑkʼəɑtʼɑ
Animal:Annelida.N		ахəа	ɑχəɑ
Animal:Annelida.N		ахəац	ɑχəɑt͡sʰ
Animal:Araneae.N		абызкаҭаҳа	ɑbɨzkʼɑtʰɑħɑ
Animal:Aves.N		аҧсаатə	ɑpʰsɑːtʼə
Animal:Canis lupus familiaris.N		ала	ɑlɑ
Animal:Canis lupus.N		абгаду	ɑbɡɑdu
Animal:Corvus.N		аҟəараан	ɑqʼəɑrɑɑn
Animal:Culicidae.N		акəыбры	ɑkʼəɨbrɨ
Animal:Diptera.N		амҵ	ɑmt͡sʼ
Animal:Equus ferus caballus.N		аҽы	ɑʈ͡ʂʰɨ
Animal:Felis catus.N		ацгəы	ɑt͡sʰɡəɨ
Animal:Formicidae.N		ашышкамс	ɑʂɨʂkʼɑms
Animal:Gallus gallus domesticus.N		акəты	ɑkʼətʼɨ
Animal:Homo sapiens.N		ауаҩы	ɑuɑɥɨ
Animal:Ovis aries.N		ауаса	ɑuɑsɑ
Animal:Rhopalocera.N		аҧарҧалыкь	ɑpʰɑrpʰɑlɨkʼʲ
Animal:Sciuridae.N		аеш	ɑɛʂ
Animal:Serpentes.N		амаҭ	ɑmɑtʰ
Animal:Sus scrofa domestica.N		аҳəа	ɑħəɑ
Animal:Ursidae.N		амшə	ɑmʂə
Animal:Vulpes.N		абгахəыҷы	ɑbɡɑχəɨt͡ʃʼɨ
Animal:animal.N		агыгшəыг	ɑɡɨɡʂəɨɡ
Animal:animal.N		аҧстəы	ɑpʰstʼəɨ
Animal:fish.N		аҧсыӡ	ɑpʰsɨd͡z
Animal:mouse.N		аҳəынаҧ	ɑħəɨnɑpʰ
Animal:wool.N		аласа	ɑlɑsɑ
Atmosphere:cloud.N		аҧсҭҳəа	ɑpʰstʰħəɑ
Atmosphere:cold.A		ахьшəашəа	ɑχʲʂəɑʂəɑ
Atmosphere:cold.A		ицәыхьшәашәоу	it͡ɕʷʰuχʲʃʲʷøʃʲʷɔu
Atmosphere:fog.N		анаҟəа	ɑnɑqʼəɑ
Atmosphere:rain.N		ақəа	ɑkʰəɑ
Atmosphere:rain.V		аура	ɑurɑ
Atmosphere:rainbow.N		ацəаҟəа	ɑt͡sʰəɑqʼəɑ
Atmosphere:sky.N		ажəҩан	ɑʐəɥɑn
Atmosphere:thunder.N		адыд	ɑdɨd
Atmosphere:thunder.V		адыдра	ɑdɨdrɑ
Atmosphere:weather.N		амш	ɑmʂ
Atmosphere:wind.N		аҧша	ɑpʰʂɑ
Belief:deity.N		анцəа	ɑnt͡sʰəɑ
Belief:idol.N		афигура	ɑfiɡurɑ
Belief:spirit.N		аҧсы	ɑpʰsɨ
Body:arm.N		амахəар	ɑmɑχəɑr
Body:back.N		азқəа	ɑzkʰəɑ
Body:beard.N		ажакьа	ɑʐɑkʼʲe
Body:belly.N		амгəа	ɑmɡəɑ
