id	style	word	transcription	etymology
Action:can.V		pwede		spa:puede
Agriculture:cultivate.V		ngaṉün		
Agriculture:farmer.N		paisano		spa:paisano
Agriculture:harvest or harvest season.N		kosecha		spa:cosecha
Agriculture:harvest or harvest season.N		püramkawün		
Agriculture:mow.V		katrüketranün		
Agriculture:pitchfork.N		wilkita		spa:horqueta
Agriculture:plough.V		ketramapun		
Agriculture:rake.N		kaupuwe		
Agriculture:rake.N		ratrillu		spa:rastrillo
Agriculture:shovel.N		pala		spa:pala
Agriculture:sickle or scythe.N		ichona		:ichuna
Agriculture:sickle or scythe.N		wazaña		spa:guadaña
Agriculture:sow seeds.V		ngaṉün		
Agriculture:thresh.V		trillar		spa:trillar
Agriculture:threshing-floor.N		lila		
Animal:Acridomorpha.N		chori		
Animal:Anatidae.N		patu		spa:pato
Animal:Anatidae.N		wala		
Animal:Annelida.N		züllwi		
Animal:Anthophila.N		kolmenia		spa:colmena
Animal:Anthophila.N		ziwlliñ		
Animal:Anura.N		llüngki		
Animal:Araneae.N		lalüng		
Animal:Aves.N		isüm		
Animal:Aves.N		üñüm		
Animal:Canis lupus familiaris.N		trewa		
Animal:Capra hircus.N		kapüra		spa:cabra
Animal:Cervidae.N		puzu		
Animal:Cetacea.N		yenü		
Animal:Corvus.N		yeku		
Animal:Culicidae.N		pichike püḻü		
Animal:Diptera.N		püḻü		
Animal:Equus asinus.N		furiku		spa:borrico
Animal:Equus ferus caballus.N		kawell		spa:caballo
Animal:Felis catus.N		narki		
Animal:Felis leo.N		pangi		
Animal:Felis leo.N		puma (1)		:puma
Animal:Felis leo.N		trapial		
Animal:Felis tigris.N		nawel		
Animal:Felis tigris.N		tigre		spa:tigre
Animal:Formicidae.N		kollella		
Animal:Gallus gallus domesticus.N		achawall		:wallpa
Animal:Homo sapiens.N		che		
Animal:Insecta.N		püḻü		
Animal:Lacertidae.N		charaypuka		:qaraypuka
Animal:Lacertidae.N		fillkuñ		
Animal:Lacertidae.N		kelesia		pue:kelésia
Animal:Lacertidae.N		palum		:palu
Animal:Ovis aries.N		ofisha		spa:oveja
Animal:Ovis aries.N		ufisa		spa:oveja
Animal:Rhopalocera.N		kululu		pue:kululu
Animal:Rhopalocera.N		llampüzkeñ		
Animal:Rhopalocera.N		tonton		
Animal:Serpentes.N		filu		
Animal:Sus scrofa domestica.N		sanchu		spa:chancho
Animal:Sus scrofa domestica.N		sañwe		spa:chancho
Animal:Testudines.N		peyu		
Animal:Vespinae.N		püḻü		
Animal:Vulpes.N		ngürü		
Animal:animal.N		kulliñ		
Animal:dung.N		wañu		:wanu
Animal:female.A		zomo		
Animal:fish.N		challwa		:challwa
Animal:male.A		alka		
Animal:male.A		wentru		
Animal:wool.N		kaḻ		
Atmosphere:cloud.N		tromü		
Atmosphere:fan (action).V		mefürün		
Atmosphere:fan (object).N		mefürwe		
Atmosphere:fog.N		trukür		
Atmosphere:rain.N		mawüṉ		
Atmosphere:rainbow.N		relmu		
Atmosphere:sky.N		wenu		
Atmosphere:sky.N		wenu mapu		
Atmosphere:storm.N		küm küm wenu		
Atmosphere:storm.N		lulul wenu		
Atmosphere:thunder.N		tralkan		
Atmosphere:weather.N		antü		
Atmosphere:wind.N		kürüf		
Belief:curse.V		malisian		spa:maldecir
Belief:deity.N		dios/dio		spa:dios
Belief:ghost.N		witranalwe		
Belief:magic.N		kalkutun		:qarqu
Belief:magician.N		kalku		:qarqu
Belief:omen.N		perimol		
Belief:religion.N		relijion		spa:religión
Belief:soul.N		am		
Belief:soul.N		püllü		
Body:ankle.N		pallipalli		
Body:arm.N		lipang		
Body:armpit.N		puñpuya		
Body:back.N		furi		
Body:bald.A		liftra longko		
Body:beak.N		wüṉ		
Body:beard.N		payuṉ		
Body:belly.N		pütra		:patra
Body:blink.V		ṉümiṉümitun		
Body:blister.N		pitraw		
Body:blood vessel.N		chüll mollfüñ		
Body:blood.N		mollfüñ		
Body:body hair.N		kaḻ		
Body:body.N		kalül		
Body:boil.N		pitru		
Body:bone.N		foro		
Body:brain.N		müllo		
Body:breast.N		moyo		
Body:breath.V		ṉeyün		
Body:bruise.N		allfeñ		
Body:buttock.N		anüwe		
Body:calf of leg.N		komofüṉ		
Body:carcass.N		ḻa kulliñ		
Body:chest.N		rüku		
Body:chin.N		ketre		
Body:corpse.N		ḻa		
Body:ear.N		piluṉ		
Body:earlobe.N		llafkeñ piluṉ		
Body:earwax.N		ferü pilun		
Body:elbow.N		choñoy		
Body:eye.N		nge		
Body:eyebrow.N		ngeziñ		
Body:eyebrow.N		züñiñ		
Body:eyelash.N		ümi		
Body:eyelid.N		wente nge		
Body:face.N		ange		
Body:fart.V		perkün		
Body:fat.N		iwiñ		
Body:feather.N		pichuñ		
Body:feces.V		men		
Body:finger.N		changüll		
Body:fingernail.N		wili		
Body:flesh.N		füṉ		
Body:foot.N		ṉamuṉ		
Body:footprint.N		pünon		
Body:forehead.N		toḻ		
Body:fur.N		trülke		
Body:gum.N		ürum		
Body:hand.N		kuwü		
Body:head hair.N		kaḻ longko		
Body:head hair.N		longko		
Body:head.N		longko		
Body:heart.N		piwke		
Body:heel.N		rüngkoy ṉamuṉ		
Body:hiccup.V		ütrorün		
Body:hip.N		trutre		
Body:horn.N		müta		
Body:intestines.N		küllche		
Body:jaw.N		trangatranga		
Body:kidney.N		kushalkiñ		
Body:kidney.N		kuzakuza		
Body:knee.N		luku		
Body:leg.N		chang		
Body:lip.N		meḻfü		
Body:liver.N		ke		
Body:lung.N		poṉon		
Body:molar tooth.N		ülnga foro		
Body:mouth.N		wüṉ		
Body:nape.N		furi longko		
Body:navel.N		füzo		
Body:neck.N		peḻ		
Body:neck.N		topeḻ		
Body:nipple.N		longko moyo		
Body:nose.N		yu		
Body:nostril.N		wechoz yu		
Body:palm.N		püḻay kuwü		
Body:penis.N		pünün		
Body:piss.V		willin		
Body:pubic hair.N		kallcha		
Body:rib.N		kazi		
Body:shell.N		chakantu		
Body:shoulder.N		falke		
Body:shoulder.N		llangka foro		
Body:skin.N		trawa		
Body:skull.N		lengleng		
Body:sneeze.V		echüwün		
Body:spine.N		kuzi foro		
Body:spit.V		tofkün		
Body:stomach.N		pütra		:patra
Body:sweat.V		arofün		
Body:swell.N		iñchalen		spa:hinchazón
Body:swell.N		ponkwin		:punquiy
Body:tail.N		külen		
Body:tear.N		külleñu		
Body:temple.N		üllaülla		
Body:testicle.N		kütraw		
Body:throat.N		peḻ		
Body:thumb.N		fütra changüll kuwü		
Body:toe.N		changüll ṉamuṉ		
Body:tongue.N		kewüṉ		
Body:tooth.N		foro		
Body:udder.N		ngülla		
Body:upper leg.N		llike		
Body:vagina.N		kutri		
Body:vulva.N		metru		
Body:waist.N		trariwtuwe		
Body:wing.N		müpü		
Body:womb.N		elkoñiwe		
Body:wound.N		allfeñ		
Body:wrist.N		troy kuwü		
Body:yawn.V		üngapuwün		
Building:adobe.N		fazofe		spa:adobe
Building:beam.N		alof		
Building:board.N		trafla		spa:tabla
Building:build.V		zewman		
Building:door.N		pwerta		spa:puerta
Building:fireplace.N		kütralwe		
Building:floor.N		püllü		
Building:house.N		ruka		
Building:hut.N		ruka		
Building:oven.N		rono		spa:horno
Building:post.N		poste		spa:poste
Building:rafter.N		viga		spa:viga
Building:roof.N		wente ruka		
Building:room.N		piesa		spa:pieza
Building:tent.N		tolto		spa:toldo
Building:thatch.N		küna		
Building:window.N		fentana		spa:ventana
Cleaning:broom.N		lepüwe		
Cleaning:clean.A		lif		
Cleaning:dirty.A		poz		
Cleaning:sweep.V		lepün (1)		
Cleaning:wash.V		küchan		
Cleaning:wipe.V		lipümün		
Clothing:awl.N		rütriñ		
Clothing:belt.N		trariwe		
Clothing:blouse.N		felantar		spa:delantal
Clothing:boot.N		fota		spa:bota
Clothing:braid.N		chape		
Clothing:button.N		foton		spa:botón
Clothing:cloak.N		ükülla		:lliklla
Clothing:cloth.N		pañu		spa:paño
Clothing:clothes.N		takuluwün		
Clothing:coat.N		abrigo		spa:abrigo
Clothing:collar.N		kwellu		spa:cuello
Clothing:dye.V		tulün		
Clothing:headband or headdress.N		trarilongko		
Clothing:headgear.N		chumpiru		spa:sombrero
Clothing:leather.N		trülke		
Clothing:loom.N		witral		
Clothing:naked.A		triltrang		
Clothing:needle.N		akucha		spa:aguja
Clothing:pin.N		alfiler		spa:alfiler
Clothing:pin.N		sükill		
Clothing:pin.N		tupu		:tupu
Clothing:pocket.N		fonsiku		spa:bolsillo
Clothing:poncho.N		makuñ		
Clothing:put on.V		tukutuwün		
Clothing:rag.N		pañuelu		spa:pañuelo
Clothing:sandal.N		ekota		:ekota
Clothing:sew.V		ñüzüfün		
Clothing:shirt.N		kamisa		spa:camisa
Clothing:shoe.N		sumel		
Clothing:shoe.N		zapatu		spa:zapato
Clothing:silk.N		seza		spa:seda
Clothing:skirt.N		pollera		spa:pollera
Clothing:snowshoe.N		tranu		
Clothing:spin.V		füwün		
Clothing:spindle.N		kuliw		
Clothing:stocking.N		mezia		spa:media
Clothing:thread.N		füw		
Clothing:towel.N		tuwalla		spa:toalla
Clothing:trousers.N		pantalon		spa:pantalón
Clothing:weave.V		ngüren		
Cognition:same.A		ka femngechi		
Cognition:study.N		estudio		spa:estudio
Cognition:study.V		chillkatun		:qillqay
Cognition:true.A		rüf		
Cognition:wake up.V		trepen		
Combat:bomb.N		fomfa		spa:bomba
Combat:fight.V		kewan		
Communication:answer.V		wiñolzungun		
Communication:boast.V		mallmakawün		
Communication:book.N		lifru		spa:libro
Communication:call.V		mütrümün		
Communication:complain.V		kekawün		spa:quejarse
Communication:deny.V		neqan		spa:negar
Communication:forgive.V		perdonan		spa:perdonar
Communication:kiss.V		muchan		:muchay
Communication:kiss.V		truyun		
Communication:language.N		kewüṉ		
Communication:language.N		zugun		
Communication:letter.N		karta		spa:carta
Communication:lie.V		koylatun		
Communication:mail.N		korew		spa:correo
Communication:postage stamp.N		tampilla		spa:estampilla
Communication:radio.N		razio		spa:radio
Communication:refuse.V		pinon		
Communication:telephone.N		telefonu		spa:teléfono
Communication:television set.N		tele		spa:televisión
Communication:tell.V		epewtun		
Communication:tell.V		nütramtun		
Communication:thanks.INT		kürasia		spa:gracias
Cosmos:Sun.N		antü		
Cosmos:moon.N		küyeṉ		
Cosmos:star.N		wangüḻen		
Degree:more.ADV		zoy		
Element:Ag.N		liqen		
Element:Ag.N		pulata		spa:plata
Element:Au.N		milla		
Element:Cu.N		kelü pañilwe		
Element:Pb.N		titi		:titi
Emotion:anger.N		illkun		
Emotion:anxiety.N		weñangkün		
Emotion:blame.N		kulpa		spa:culpa
Emotion:courageous.A		füta piwkengen		
Emotion:courageous.A		wapo		spa:guapo
Emotion:cry.V		ngüman		
Emotion:cry.V		waylü-		pue:-wjalï
Emotion:dare.V		animawün		spa:animarse
Emotion:enthuse.V		entusiasmawün		spa:entusiasmarse
Emotion:envy.N		ütrir		
Emotion:fear.N		llükan		
Emotion:feel.V		malün		
Emotion:grief.N		llazken		
Emotion:happy.A		ayüwkülen		
Emotion:hate.V		üzen		
Emotion:hope.V		üngümün		
Emotion:love.V		ayün		
Emotion:love.V		poyen		
Emotion:respect.V		repetan		spa:respetar
Emotion:respect.V		yewewün		
Emotion:shame.N		yewen		
Emotion:surprised.A		afmalewen		
Emotion:want.V		küpa		
Family:ancestors.N		kwifike che yem		
Family:brother.N		peñi		
Family:brother.N		wentru lamngen		
Family:child.N		püñeñ		
Family:child.N		yall		
Family:cousin.N		lamngen		
Family:cousin.N		müṉa		
Family:cousin.N		peñi		
Family:daughter.N		zomo püñeñ		
Family:daughter.N		ñawe		
Family:descendant.N		ta ñi pu el		
Family:descendant.N		yom		
Family:family.N		familia		spa:familia
Family:family.N		füren		
Family:father.N		chaw		
Family:grandchild.N		yom		
Family:granddaughter.N		cheche		
Family:granddaughter.N		chezki		
Family:granddaughter.N		chuchu		
Family:granddaughter.N		kuku		
Family:granddaughter.N		ḻaku		
Family:grandfather.N		cheche		
Family:grandfather.N		chezki		
Family:grandfather.N		ḻaku		
Family:grandmother.N		awela		spa:abuela
Family:grandmother.N		chuchu		
Family:grandmother.N		kuku		
Family:grandson.N		cheche		
Family:grandson.N		chezki		
Family:grandson.N		kuku		
Family:grandson.N		ḻaku		
Family:husband.N		füta		
Family:married man.N		kurengen wentru		
Family:married woman.N		fütangen zomo		
Family:marry.V		fütangen		
Family:marry.V		kurengen		
Family:marry.V		kuretun		
Family:mother.N		ñuke		
Family:nephew.N		choküm		
Family:nephew.N		koñintu		
Family:nephew.N		malle fotüm		
Family:nephew.N		paḻu		
Family:niece.N		choküm		
Family:niece.N		koñintu		
Family:niece.N		malle ñawe		
Family:niece.N		paḻu		
Family:older brother.N		wünen peñi		
Family:older brother.N		wünen wentru lamngen		
Family:older sister.N		wünen lamngen		
Family:older sister.N		wünen zomo lamngen		
Family:orphan.N		kuñifall		
Family:orphan.N		wachol		spa:huacho
Family:parents.N		epu fütake che		
Family:relatives.N		reñma		
Family:sibling-in-law.N		fillka		
Family:sibling-in-law.N		kürun		
Family:sibling-in-law.N		ngillañ		
Family:sibling-in-law.N		ñazu		
Family:sibling.N		lamngenwen		
Family:sister.N		lamngen		
Family:sister.N		zomo lamngen		
Family:sister.N		ñaña		:ñaña
Family:son.N		fotüm		
Family:son.N		wentru püñeñ		
Family:stepdaughter.N		malle ñawe		
Family:stepfather.N		malle chaw		
Family:stepmother.N		ñeñe		
Family:stepson.N		malle fotüm		
Family:wedding.N		kureyewün		
Family:widow.N		ḻantu zomo		
Family:widower.N		ḻantu wentru		
Family:wife.N		kure		
