id	style	word	pronunciation
Action:can.V		кӏвезе	kʼwjezje
Action:can.V		лъазе	ɬazje
Agriculture:herd (something).V		кваназабизе	kwanazabizje
Agriculture:irrigate.V		лъалъазе	ɬaɬazje
Agriculture:pick.V		бетӏизе	bjetʼizje
Agriculture:shovel.N		раххан	raχːan
Animal:Anatidae.N		ордек	ordjek
Animal:Annelida.N		хӏапара	ħapara
Animal:Araneae.N		хъанхъра	q͡χːanq͡χːra
Animal:Aves.N		хӏинчӏ	ħint͡ʃʼ
Animal:Canis lupus familiaris.N		гьой	hoj
Animal:Canis lupus.N		бацӏ	bat͡sʼ
Animal:Corvus.N		гъеду	ʁjedu
Animal:Culicidae.N		кӏкӏара	kːʼara
Animal:Diptera.N		тӏутӏ	tʼutʼ
Animal:Equus ferus caballus.N		чу	t͡ʃu
Animal:Felis catus.N		кету	kjetu
Animal:Formicidae.N		цӏунцӏра	t͡sʼunt͡sʼra
Animal:Gallus gallus domesticus.N		гӏанкӏу	ʕankʼu
Animal:Homo sapiens.N		чи	t͡ʃi
Animal:Ovis aries.N		чахъу	t͡ʃaq͡χːu
Animal:Rhopalocera.N		кӏалкӏучӏ	kʼalkʼut͡ʃʼ
Animal:Sciuridae.N		гвангва	ɡwanɡwa
Animal:Serpentes.N		борохь	borox
Animal:Sus scrofa domestica.N		болъон	boɬon
Animal:Ursidae.N		ци	t͡si
Animal:Vulpes.N		цер	t͡sjer
Animal:animal.N		хӏайван	ħajwan
Animal:fish.N		ччугӏа	t͡ʃːuʕa
Animal:mouse.N		гӏункӏкӏ	ʕunkːʼ
Animal:wool.N		квас	kwas
Atmosphere:cloud.N		накӏкӏ	nakːʼ
Atmosphere:cold.A		квачараб	kwat͡ʃarab
Atmosphere:fog.N		гӏодобнакӏкӏ	ʕodobnakːʼ
Atmosphere:rain.N		цӏад	t͡sʼad
Atmosphere:rain.V		базе	bazje
Atmosphere:rainbow.N		нур	nur
Atmosphere:rainbow.N		чамбара	t͡ʃambara
Atmosphere:sky.N		зоб	zob
Atmosphere:thunder.N		гъугъади	ʁuʁadi
Atmosphere:thunder.N		гъугъай	ʁuʁaj
Atmosphere:thunder.V		гъугъазе	ʁuʁazje
Atmosphere:weather.N		гьава-бакъ	hawa-baq͡χːʼ
Atmosphere:wind.N		гьури	huri
Belief:deity.N		аллагь	allah
Belief:deity.N		бичас	bit͡ʃas
Belief:spirit.N		рухӏ-жан	ruħ-ʒan
Belief:spirit.N		чӏанкӏ	t͡ʃʼankʼ
Body:arm.N		гъеж	ʁjeʒ
Body:back.N		мугъ	muʁ
Body:beard.N		мегеж	mjeɡjeʒ
