id	style	word	pronunciation
PLX:1PL.pro		biz	bɪz
PLX:1SG.pro		mən	mæn
PLX:2PL.pro		siz	sɪz
PLX:2SG.pro		sən	sæn
PLX:3PL.pro		onlar	ɔnlɑr
PLX:3SG M.pro		o	ɔ
PLX:and.cnj		və	væ
PLX:because of.pp		ötəri	œtærɪ
PLX:because of.pp		üçün	yt͡ʃyn
PLX:behind.pp		arxasında	ɑrχɑsɯndɑ
PLX:beside.pp		yanında	jɑnɯndɑ
PLX:can.v		bacarmaq	bɑd͡ʒɑrmɑɡ
PLX:can.v		bilmək	bɪlmæk
PLX:die (from accident).V		həlak olmaq	hælɑk ɔlmɑɡ
PLX:everywhere.pro		hər yerdə	hær jɛrdæ
PLX:from here.adv		buradan	burɑdɑn
PLX:get sick.V		xəstə olmaq	χæstæ ɔlmɑɡ
PLX:how many.pro		neçə	nɛt͡ʃæ
PLX:how many.pro		nə qədər	næ ɡædær
PLX:how.pro		necə	nɛd͡ʒæ
PLX:in front of.pp		önündə	œnyndæ
PLX:or.cnj		ya	jɑ
PLX:that.pro		o	ɔ
PLX:this.pro		bu	bu
PLX:under.pp		altında	ɑltɯndɑ
PLX:what.pro		nə	næ
PLX:where.pro		harada	hɑrɑdɑ
PLX:where_to.pro		haraya	hɑrɑjɑ
PLX:who.pro		kim	kɪm
PLX:why.pro		niyə	nɪjæ
PLX:why.pro		nə üçün	næ yt͡ʃyn
PWN:abandon.v.02		tərk etmək	tærk ɛtmæk
PWN:abdomen.n.01		qarın	ɡɑrɯn
PWN:above.r.02		yuxarıda	juχɑrɯdɑ
PWN:act.v.02		etmək	ɛtmæk
PWN:add.v.01		əlavə etmək	ælɑvæ ɛtmæk
PWN:address.n.03		nitq	nɪtɡ
PWN:affect.v.05		həyəcanlandırmaq	hæjæd͡ʒɑnlɑndɯrmɑɡ
PWN:again.r.01		yenə	jɛnæ
PWN:age.n.01		yaş	jɑʃ
PWN:ahead.r.03		irəli	ɪrælɪ
PWN:aid.n.02		kömək	kœmæk
PWN:aid.n.02		yardım	jɑrdɯm
PWN:air.n.01		hava	hɑvɑ
PWN:alive.a.01		canlı	d͡ʒɑnlɯ
PWN:all.a.01		hər şey	hær ʃɛj
PWN:allege.v.01		demək	dɛmæk
PWN:allege.v.01		söymek	sœjmɛk
PWN:alone.r.02		tək	tæk
PWN:alone.r.02		yalqız	jɑlɡɯz
