id	style	word	pronunciation
PLX:1PL.pro		беҙ	beð
PLX:1SG.pro		мин	min
PLX:2PL.pro		һеҙ	heð
PLX:2SG.pro		һин	hin
PLX:3PL.pro		улар	ular
PLX:3SG M.pro		ул	ul
PLX:and.cnj		да	da
PLX:because of.pp		сәбәпле	sæbæple
PLX:because of.pp		өсөн	øsøn
PLX:behind.pp		артында	artɯnda
PLX:beside.pp		эргәһендә	erɡæhendæ
PLX:can.v		алыу	alɯu
PLX:can.v		мөмкин булыу	mømkin bulɯu
PLX:die (from accident).V		һәләк булыу	hælæk bulɯu
PLX:everywhere.pro		бөтә урында	bøtæ urɯnda
PLX:from here.adv		бынан	bɯnan
PLX:from here.adv		ошонан	oʃonan
PLX:get sick.V		сирләү	sirlæy
PLX:how many.pro		күпме	kypme
PLX:how.pro		инидәй	inidæj
PLX:in front of.pp		алдында	aldɯnda
PLX:or.cnj		йәки	jæki
PLX:that.pro		ул	ul
PLX:this.pro		был	bɯl
PLX:this.pro		ошо	oʃo
PLX:under.pp		аҫтында	aθtɯnda
PLX:what.pro		ни	ni
PLX:what.pro		нәмә	næmæ
PLX:what.pro		ә	æ
PLX:where.pro		ҡайҙа	qajða
PLX:where_to.pro		ҡайҙа	qajða
PLX:who.pro		ҡем	qem
PLX:why.pro		ин өсөн	in øsøn
PWN:abandon.v.02		ташлап китеү	taʃlap kitey
PWN:abandon.v.02		ташлау	taʃlau
PWN:abdomen.n.01		ҡорһаҡ	qorhaq
PWN:above.r.02		юғарыла	juɣarɯla
PWN:act.v.02		яһау	jahau
PWN:act.v.02		әшләү	æʃlæy
PWN:add.v.01		өтәү	øtæy
PWN:address.n.03		телмәр	telmær
PWN:affect.v.05		ҡағылыу	qaɣɯlɯu
PWN:again.r.01		тағы	taɣɯ
PWN:age.n.01		йәш	jæʃ
PWN:ahead.r.03		алға	alɣa
PWN:aid.n.02		ярҙам	jarðam
PWN:air.n.01		һауа	haua
PWN:alive.a.01		йәнле	jænle
PWN:alive.a.01		тере	tere
PWN:all.a.01		бөтә	bøtæ
PWN:allege.v.01		әйтеү	æjtey
PWN:alone.r.02		бер үҙе	ber yðe
PWN:alone.r.02		яңғыҙ	jaŋɣɯð
PWN:already.r.01		инде	inde
PWN:always.r.01		һәр ҡасан	hær qasan
PWN:anger.v.01		асыуландырыу	asɯulandɯrɯu
PWN:anger.v.02		асыуланыу	asɯulanɯu
PWN:animal.n.01		жайуан	ʒajuan
PWN:animal.n.01		йыртҡыс	jɯrtqɯs
PWN:animation.n.01		йәшәү	jæʃæy
PWN:ant.n.01		ҡырмыҫҡа	qɯrmɯθqa
PWN:apparel.n.01		кейем	kejem
PWN:apple.n.01		алма	alma
PWN:april.n.01		апрель	aprelʲ
PWN:apt.s.03		аҡыллы	aqɯllɯ
PWN:area.n.01		урын	urɯn
PWN:arise.v.03		тороу	torou
