id	style	word	pronunciation
Action:can.V		дадала	dədələ
Agriculture:herd (something).V		лардан	lərdən
Agriculture:irrigate.V		хи тоха	xɪ toxə
Agriculture:pick.V		даха	dəxə
Agriculture:shovel.N		аьшкал	æʃkəl
Animal:Anatidae.N		бад	bəd
Animal:Annelida.N		нӏаьна	nʡænə
Animal:Araneae.N		гезг	ɡezɡ
Animal:Aves.N		олхазар	olxəzər
Animal:Canis lupus familiaris.N		жӏаьла	ʒʡælə
Animal:Canis lupus.N		борз	borz
Animal:Corvus.N		къиг	qʼɪɡ
Animal:Culicidae.N		чуьрк	t͡ʃyrk
Animal:Diptera.N		моза	mozə
Animal:Equus ferus caballus.N		говр	ɡɔ͡ʊr
Animal:Felis catus.N		цициг	t͡sɪt͡sɪɡ
Animal:Formicidae.N		зингат	zɪnɡət
Animal:Gallus gallus domesticus.N		котам	kōtəm
Animal:Homo sapiens.N		адам	ədəm
Animal:Ovis aries.N		жий	ʒiː
Animal:Ovis aries.N		уьстагӏ	ystəɣ
Animal:Rhopalocera.N		полла	polːə
Animal:Sciuridae.N		тарсал	tərsəl
Animal:Serpentes.N		лаьхьа	læʜə
Animal:Sus scrofa domestica.N		хьакха	ʜəqə
Animal:Ursidae.N		ча	t͡ʃə
Animal:Vulpes.N		цхьогал	t͡sʜōɡəl
Animal:animal.N		дийнат	dɪɪ̆nət
Animal:fish.N		чӏара	t͡ʃʼərə
Animal:mouse.N		дахка	dəxkə
Animal:wool.N		тӏapгӏa	tʼapɣa
Atmosphere:cloud.N		марха	mərxə
Atmosphere:cold.A		шийла	ʃɪɪ̆lə
Atmosphere:fog.N		дохк	doxk
Atmosphere:rain.N		догӏа	doɣə
Atmosphere:rain.V		догlа догlу	doɡlə doɡlu͡ʊ
Atmosphere:rainbow.N		стелаӏад	steləʡəd
Atmosphere:sky.N		стигал	stɪɡəl
Atmosphere:thunder.N		ткъес	tqʼes
Atmosphere:thunder.V		къекъа	qʼēqʼə
Atmosphere:weather.N		хенан хӏоттам	xenən hotːəm
Atmosphere:wind.N		мох	mox
Belief:deity.N		дела	dēlə
Belief:spirit.N		са	sə
Body:arm.N		пхьарс	pʜərs
Body:back.N		букъ	bu͡ʊqʼ
Body:beard.N		маж	məʒ
Body:belly.N		кийра	kiːrə
Body:blood.N		цӏий	t͡sʼɪɪ̆
Body:blow.V		хӏуп баха	hu͡ʊp bəxə
Body:body.N		хӏума	hu͡ʊmə
Body:bone.N		даьӏахк	dæʡəxk
Body:brain.N		хье	ʜē
Body:breast.N		зударийн накха	zu͡ʊdərɪɪ̆n nə̄qə
Body:breath.N		садеӏар	sədeʡər
Body:breath.V		садеӏа	sədēʡə
Body:cheek.N		бесни	besnɪ
Body:chest.N		накха	nə̄qə
Body:chin.N		чӏениг	t͡ʃʼenɪɡ
Body:ear.N		лерг	lerɡ
Body:elbow.N		пхьаьрсан гола	pʜærsən ɡolə
Body:eye.N		бӏаьрг	bʡærɡ
Body:face.N		юьхь	jyʜ
Body:fat.N		мохь	moʜ
Body:feather.N		пелаг	peləɡ
Body:finger.N		пӏелг	pʼelɡ
Body:fingernail.N		мӏара	mʡərə
Body:foot.N		ког	koɡ
Body:footprint.N		лар	lər
Body:forehead.N		хьаж	ʜəʒ
Body:fur.N		цӏока	t͡sʼokə
Body:hair.N		мас	məs
Body:hand.N		куьг	kyɡ
Body:head.N		корта	kortə
Body:heart.N		дог	doɡ
Body:heel.N		кӏажа	kʼəʒə
Body:horn.N		маӏа	məʡə
Body:jaw.N		мочхал	mot͡ʃxəl
Body:knee.N		гола	ɡōlə
Body:leg.N		ког	koɡ
Body:lip.N		балда	bəldə
Body:liver.N		доӏах	doʡəx
Body:moustache.N		мекх	meq
Body:mouth.N		бага	bəɡə
Body:nail.N		мӏара	mʡərə
Body:nape.N		кӏесаркӏаг	kʼēsərkʼəɡ
Body:navel.N		цӏонга	t͡sʼonɡə
Body:neck.N		ворта	vortə
Body:nose.N		мара	mərə
Body:obese.A		дерстана	derstənə
Body:palm.N		кераюкъ	kērəjuqʼ
Body:shoulder.N		белш	belʃ
Body:skin.N		чкъор	t͡ʃqʼor
Body:stomach.N		зорх	zorx
Body:tail.N		цӏога	t͡sʼoɡə
Body:tear.N		бӏаьрхи	bʡærxɪ
Body:tendon.N		хьорзам	ʜorzəm
Body:throat.N		къамкъарг	qʼəmqʼərɡ
Body:toe.N		кога пӏелг	koɡə pʼelɡ
Body:tongue.N		мотт	motː
Body:tooth.N		церг	t͡serɡ
Body:upper leg.N		варе	vəre
Body:vein.N		пха	pxə
Body:wing.N		тӏам	tʼəm
Body:wound.N		чов	t͡ʃɔ͡ʊ
Building:board.N		у	u͡ʊ
Building:build.V		гӏишлоян	ɣɪʃlojən
Building:door.N		неӏ	neʡ
Building:floor.N		цӏенкъа	t͡sʼenqʼə
Building:gate.N		ков	kɔ͡ʊ
Building:house.N		цӏа	t͡sʼə
Building:post.N		гӏуркх	ɣu͡ʊrq
Building:roof.N		тхов	txɔ͡ʊ
