id	style	word	pronunciation
PLX:1PL.pro		моргынан	moɹɣənan
PLX:1PL.pro		мури	muɹi
PLX:1SG.pro		гым	ɣəm
PLX:2PL.pro		торгынан	toɹɣənan
PLX:2PL.pro		тури	tuɹi
PLX:2SG.pro		гыт	ɣət
PLX:3PL.pro		ыргынан	əɹɣənan
PLX:3PL.pro		ытри	ətɹi
PLX:3SG M.pro		ынан	ənan
PLX:3SG M.pro		ытлён	ətɬon
PLX:and.cnj		ынкъам	ənkʔam
PLX:and.cnj		эвыт	eβət
PLX:because of.pp		курэ	kuɹe
PLX:behind.pp		рымагты	ɹəmaɣtə
PLX:beside.pp		к’ача	qat͡ɕa
PLX:can.v		гайман’эн	ɣajmaŋen
PLX:die (from accident).V		раквачак	ɹakβat͡ɕak
PLX:everywhere.pro		лымынкы	ɬəmənkə
PLX:from here.adv		н’отк’оры	ŋotqoɹə
PLX:how many.pro		тъэр	tʔeɹ
PLX:how.pro		минк’ыри	minqəɹi
PLX:in front of.pp		ы’ттъооча	əʔtːʔoːt͡ɕa
PLX:or.cnj		эвытлым	eβətɬəm
PLX:that.pro		н’аанк’эн	ŋaːnqen
PLX:this.pro		н’отк’эн	ŋotqen
PLX:under.pp		эвыча	eβət͡ɕa
PLX:what.pro		ръэнут	ɹʔenut
PLX:where.pro		мин’кы	miŋkə
PLX:where_to.pro		мин’кыри	miŋkəɹi
PLX:who.pro		микынти	mikənti
PLX:who.pro		микынэ	mikəne
PLX:why.pro		иа’м	iʔam
PWN:abandon.v.02		пэляк	peɬak
PWN:abdomen.n.01		нанк’ын	nanqən
PWN:above.r.02		гыргол	ɣəɹɣoɬ
PWN:act.v.02		рытчык	ɹətt͡ɕək
PWN:add.v.01		инээрык	ineːɹək
PWN:add.v.01		паролятык	paɹoɬatək
PWN:address.n.03		эквыргын	ekβəɹɣən
PWN:again.r.01		нэмэ	neme
PWN:age.n.01		ынпыгыргын	ənpəɣəɹɣən
PWN:ahead.r.03		ы’ттъыёлягты	əʔtːʔəjoɬaɣtə
PWN:aid.n.02		вэнратгыргын	βenɹatɣəɹɣən
PWN:air.n.01		выйин	βəjin
PWN:alive.a.01		эюльыльын	ejuɬʔəɬʔən
PWN:all.a.01		ымыльэты	əməɬʔetə
PWN:allege.v.01		тывык	təβək
PWN:alone.r.02		ыннэнлен’у	ənːenɬeŋu
PWN:already.r.01		энмэч	enmet͡ɕ
PWN:always.r.01		к’онпы	qonpə
PWN:always.r.01		тан’амк’ынъычо	taŋamqənʔət͡ɕo
PWN:anger.v.01		инэнвичыръувык	inenβit͡ɕəɹʔuβək
PWN:anger.v.01		энанвэчепатык	enanβet͡ɕepatək
PWN:anger.v.02		вичетык	βit͡ɕetək
PWN:animal.n.01		гынник	ɣənːik
PWN:animation.n.01		вагыргын	βaɣəɹɣən
PWN:ant.n.01		тык’ин’эвыт	təqiŋeβət
PWN:apparel.n.01		эвиръын	eβiɹʔən
PWN:apple.n.01		яблоко	jabɬoko
PWN:april.n.01		гыройъэлгын	ɣəɹojʔeɬɣən
PWN:apt.s.03		ныгыттэпк’ин	nəɣətːepqin
PWN:area.n.01		вакан’ынвылк’ын	βakaŋənβəɬqən
PWN:area.n.01		нотачьомыткын	notat͡ɕˀomətkən
PWN:area.n.01		нутэйиквин	nutejikβin
PWN:arise.v.03		вэтчак	βett͡ɕak
PWN:arm.n.01		мынгылгын	mənɣəɬɣən
PWN:arrive.v.01		пыкирык	pəkiɹək
PWN:arrive.v.01		пыкирык	pəkiɹək
PWN:arrow.n.02		мэк’ым	meqəm
PWN:ascend.v.01		гырголятык	ɣəɹɣoɬatək
PWN:ash.n.01		пин’пин’	piŋpiŋ
PWN:ask.v.02		ванляк	βanɬak
PWN:ask.v.02		йыматык	jəmatək
PWN:ask.v.05		пынлёк	pənɬok
PWN:august.n.01		н’этйъилгын	ŋetjʔiɬɣən
PWN:aunt.n.01		ытчай	ətt͡ɕaj
PWN:awaken.v.01		рыгъевык	ɹəɣjeβək
PWN:back.n.01		к’эптин	qeptin
PWN:back.r.01		палк’ьштатэты	paɬqʔʃtatetə
PWN:back.r.02		яалегты	jaaɬeɣtə
PWN:bad.a.01		э’ткин’	etkiŋ
PWN:bag.n.01		калеёчгын	kaɬeʲot͡ɕɣən
PWN:bare.s.01		акэркыльэн	akeɹkəɬʔen
PWN:bark.n.01		итк’илгын	itqiɬɣən
PWN:bark.v.04		тавтаватык	taβtaβatək
PWN:bathe.v.01		альэк’атык	aɬʔeqatək
PWN:battle.n.01		тайкаквыргын	tajkakβəɹɣən
PWN:bay.n.01		к’уйым	qujəm
PWN:be_born.v.01		у’рэтык	uɹetək
PWN:bear.n.01		кэйн’ын	kejŋən
PWN:bear.n.01		умк’ы	umqə
PWN:beard.n.01		валк’ылыргын	βaɬqəɬəɹɣən
PWN:beautiful.a.01		нытан’пэрак’эн	nətaŋpeɹaqen
PWN:become.v.01		нъэлтылек	nʔeɬtəɬek
PWN:bed.n.01		йылк’ыёлгын	jəɬqəjoɬɣən
PWN:begin.v.03		моок	moːk
PWN:believe.v.01		лымалё лын’ык	ɬəmaɬo ɬəŋək
PWN:beloved.s.01		ы’лгу лынъё	əʔɬɣu ɬənjo
PWN:belt.n.02		ричит	ɹit͡ɕit
PWN:bend.v.01		рыкэн’эвык	ɹəkeŋeβək
PWN:benefit.n.02		яагыргын	jaaɣəɹɣən
PWN:berry.n.01		оонъылгын	oːnʔəɬɣən
PWN:better.v.02		рымэлевзтык	ɹəmeɬeβztək
PWN:between.r.02		вытгырык	βətɣəɹək
PWN:birch.n.02		вылгил	βəɬɣiɬ
PWN:bird.n.01		гатле	ɣatɬe
PWN:bite.v.01		юук	juuk
PWN:bitter.s.06		нычымйык’эн	nət͡ɕəmjəqen
PWN:bitter.s.06		чымйыльын	t͡ɕəmjəɬʔən
PWN:black.a.01		нувк’ин	nuβqin
PWN:blanket.n.01		иниргин’	iniɹɣiŋ
PWN:blast.v.07		ырыткук	əɹətkuk
PWN:blind.a.01		илкыльын	iɬkəɬʔən
PWN:blood.n.01		мутлымул	mutɬəmuɬ
PWN:blow.v.01		тыттук	tətːuk
PWN:blow.v.02		кытыйгатык	kətəjɣatək
PWN:blue.s.01		нылилилк’ин	nəɬiɬiɬqin
PWN:blunt.s.02		нэвылк’ык’ин	neβəɬqəqin
PWN:board.n.02		вычготтоот	βət͡ɕɣotːoːt
PWN:boast.v.01		калготкэк	kaɬɣotkek
PWN:boat.n.01		ы’твъэт	əʔtβʔet
PWN:body.n.01		увик	uβik
PWN:boil.v.01		пыыпгэтык	pəəpɣetək
PWN:boil.v.03		ыпатык	əpatək
PWN:bone.n.01		ы’ттъым	əʔtːʔəm
PWN:book.n.01		кэликэл	keɬikeɬ
PWN:boot.n.01		танн’ыплякылгын	tanŋəpɬakəɬɣən
PWN:botch.v.01		ръэк’эрэвык	ɹʔeqeɹeβək
PWN:boundary_line.n.01		граница	ɣɹanit͡sa
PWN:boundary_line.n.01		нотакылвыгыргын	notakəɬβəɣəɹɣən
PWN:bow.n.04		тин’ур	tiŋuɹ
PWN:box.n.01		чен’ыл	t͡ɕeŋəɬ
PWN:brain.n.01		аё	ajo
PWN:branch.n.02		рытыл	ɹətəɬ
PWN:branchlet.n.01		вырвыр	βəɹβəɹ
PWN:brawl.v.01		уткучитык	utkut͡ɕitək
PWN:bread.n.01		к’рэвытрын	qɹeβətɹən
PWN:break.v.05		рычимэвык	ɹət͡ɕimeβək
PWN:breast.n.02		лёльолгын	ɬoɬʔoɬɣən
PWN:breath.n.02		выегыргын	βəjeɣəɹɣən
PWN:breath.n.02		выенторгыргын	βəjentoɹɣəɹɣən
PWN:breathe.v.01		выенток	βəjentok
PWN:bridge.n.01		тутымк’эн	tutəmqen
PWN:bridge.n.01		э’тъян	etjan
PWN:bright.a.01		нык’эрык’эн	nəqeɹəqen
PWN:bring.v.01		рэтык	ɹetək
PWN:brook.n.01		аатгырваамк’ай	aːtɣəɹβaːmqaj
PWN:brook.n.01		вээмк’эй	βeːmqej
PWN:broom.n.01		н’увтэвичгын	ŋuβteβit͡ɕɣən
PWN:brother.n.01		йичьэмиттумгын	jit͡ɕˀemitːumɣən
PWN:brow.n.01		кытрэл	kətɹeɬ
PWN:bucket.n.01		аймыёчгын	ajməjot͡ɕɣən
PWN:bull.n.01		кырымынты	kəɹəməntə
PWN:bundle.n.02		рыкылватъё	ɹəkəɬβatjo
PWN:burn.v.03		н’ылетык	ŋəɬetək
PWN:burn.v.07		рылвэтык	ɹəɬβetək
PWN:butter.n.01		парапар	paɹapaɹ
PWN:butterfly.n.01		к’опалготкочьын	qopaɬɣotkot͡ɕˀən
PWN:button.n.01		мумкыл	mumkəɬ
PWN:buy.v.01		курык	kuɹək
PWN:calculate.v.01		энарылгатык	enaɹəɬɣatək
PWN:calendar_month.n.01		йъилгын	jʔiɬɣən
PWN:call.v.05		э’йн’эвык	ejŋeβək
PWN:campfire.n.01		пэнъёлгын	penjoɬɣən
PWN:cap.n.01		къэли	kʔeɬi
PWN:cat.n.01		мыльыттъын	məɬʔətːʔən
PWN:catch.v.04		рэпирин’ык	ɹepiɹiŋək
PWN:cause.n.01		энаач	enaːt͡ɕ
PWN:cave.n.01		к’эйгин	qejɣin
PWN:cavil.v.01		э’к’эткук	eqetkuk
PWN:center.n.01		гынун	ɣənun
PWN:chair.n.01		вакъоск’ыёлгын	βakʔot͡ɕqəjoɬɣən
PWN:change.v.01		алван’ рытчык	aɬβaŋ ɹətt͡ɕək
PWN:character.n.08		гиивк’эв	ɣiːβqeβ
PWN:cheap.a.01		н’инвилльэн	ŋinβiɬɬʔen
PWN:cheek.n.01		ылпылгын	əɬpəɬɣən
PWN:cherished.s.01		мэйн’ывилльэн	mejŋəβiɬɬʔen
PWN:chicken.n.02		ярагатле	jaɹaɣatɬe
PWN:child.n.01		кымин’ын	kəmiŋən
PWN:chin.n.01		вэлк’ыл	βeɬqəɬ
PWN:choose.v.01		инэюнрэтык	inejunɹetək
PWN:chop.v.01		а’лыгатгаткок	aɬəɣatɣatkok
PWN:chop.v.01		э’лыткук	eɬətkuk
PWN:circle.n.03		кувлюк	kuβɬuk
PWN:citizenry.n.01		варат	βaɹat
PWN:claw.n.01		вагылгын	βaɣəɬɣən
PWN:clay.n.01		ръылк’ын	ɹʔəɬqən
PWN:clean.a.01		эчерикыльин	et͡ɕeɹikəɬʔin
PWN:clean.v.01		черитвык	t͡ɕeɹitβək
PWN:climb.v.01		тыттэтвирик	tətːetβiɹik
PWN:close.v.01		рыныматык	ɹənəmatək
PWN:cloud.n.02		йъын	jʔən
PWN:coal.n.01		вылк’ывыл	βəɬqəβəɬ
PWN:cock.n.04		к’легтанн’ыгатле	qɬeɣtanŋəɣatɬe
PWN:cold.a.01		ныкивъек’ин	nəkiβjeqin
PWN:cold.a.01		нычык’к’ин	nət͡ɕəqːin
PWN:cold.a.01		нычьык’к’ин	nət͡ɕˀəqːin
PWN:coldness.n.03		чьэчен’	t͡ɕˀet͡ɕeŋ
PWN:collar.n.01		и’мнычурмын	imnət͡ɕuɹmən
PWN:colorful.a.01		кэлильын	keɬiɬʔən
PWN:comb.n.01		мычунэн’	mət͡ɕuneŋ
PWN:comb.v.01		мычунэн’эткук	mət͡ɕuneŋetkuk
PWN:commend.v.01		анъяк	anjak
PWN:companion.n.01		тумгытум	tumɣətum
PWN:complete.v.01		плыткук	pɬətkuk
PWN:connect.v.01		рыкылвэтык	ɹəkəɬβetək
PWN:conserve.v.02		ринзгыыриын’ык	ɹinzɣəəɹiəŋək
