id	style	word	transcription	etymology
Agriculture:cultivate.V		开垦	kai1ken3	
Agriculture:cultivate.V		耕种	geng1zhong4	
Agriculture:farmer.N		农民, 農民	nong2min2	
Agriculture:harvest or harvest season.N		收成	shou1cheng2	
Agriculture:harvest or harvest season.N		收获	shou1huo4	
Agriculture:mow.V		收割	shou1ge1	
Agriculture:paddy field.N		水田	shui3tian2	
Agriculture:pitchfork.N		叉	cha1	
Agriculture:pitchfork.N		干草叉	gan1cao3cha1	
Agriculture:plough.V		犁田	li2tian2	
Agriculture:plough.V		耕田	geng1tian2	
Agriculture:rake.N		耙	pa2 (1), also ba2	
Agriculture:rake.N		耙子	pa2zi	
Agriculture:shovel.N		铲子, 鏟子	chan3zi	
Agriculture:shovel.N		锨, 杴	xian1	
Agriculture:shovel.N		锹,鍬	qiao1	
Agriculture:sickle or scythe.N		镰刀	lian2dao1	
Agriculture:sow seeds.V		下种	xia4zhong3	
Agriculture:sow seeds.V		播	bo1 (2)	
Agriculture:sow seeds.V		播种	bo1zhong3	
Agriculture:thresh.V		打谷	da3gu3	
Agriculture:threshing-floor.N		打谷场	da3gu3chang2	
Animal:Acridomorpha.N		蝗蟲	huang2chong2	
Animal:Anatidae.N		鸭, 鴨	ya1 (1)	
Animal:Annelida.N		蚯蚓	qiu1yin3	
Animal:Anthophila.N		蜜蜂	mi4feng1	
Animal:Anura.N		青蛙	qing1wa1	
Animal:Araneae.N		蜘蛛, 鼅鼄	zhi1zhu1	
Animal:Aves.N		鸟, 鳥	niao3	
Animal:Blattodea.N		蜚蠊	fei3lian2	
Animal:Blattodea.N		蟑螂	zhang1lang2	
Animal:Bos taurus.N		牛	niu2	
Animal:Canis lupus familiaris.N		狗	gou3	:*clur (Proto-Mon)
Animal:Canis lupus.N		狼	lang2	
Animal:Capra hircus.N		山羊	shan1yang2	
Animal:Capra hircus.N		母山羊	mu3shan1yang2	
Animal:Capra hircus.N		羊	yang2	
Animal:Cervidae.N		鹿	lu4	
Animal:Cetacea.N		鲸鱼, 鯨魚	jing1yu2	
Animal:Corvus.N		烏鴉	wu1ya1	
Animal:Culicidae.N		蚊子	wen2zi	
Animal:Diptera.N		蒼蠅	cang1ying	
Animal:Elephantidae.N		大象	da4xiang4	
