id	style	word	pronunciation
PLX:1PL.pro		нуша	nuʃa
PLX:1SG.pro		нуни	nuni
PLX:2PL.pro		хӏуша	ħuʃa
PLX:2PL.pro		хӏушани	ħuʃani
PLX:2SG.pro		хӏу	ħu
PLX:2SG.pro		хӏуни	ħuni
PLX:3PL.pro		илди	ildi
PLX:3PL.pro		итди	itdi
PLX:3PL.pro		ихди	iχdi
PLX:3PL.pro		ишди	iʃdi
PLX:3SG M.pro		ит	it
PLX:and.cnj		ва	wa
PLX:because of.adp		багьандан	bahandan
PLX:because of.adp		сабабли	sababli
PLX:behind.adp		гӏелаб	ʕelab
PLX:behind.adp		гӏелабад	ʕelabad
PLX:beside.adp		мякьлаб	mjaqʼlab
PLX:can.v		ахъри бикӏахъес	aqri bikʼaqes
PLX:can.v		имкан	imkan
PLX:die (from accident).V		вебкӏес	webkʼes
PLX:die (from accident).V		вегъес	weʁes
PLX:everywhere.pro		гьар мерлаб	har merlab
PLX:everywhere.pro		гьар-чинабалра	har-t͡ʃinabalra
PLX:from here.adv		ишадли	iʃadli
PLX:get sick.V		изес	izes
PLX:how many.pro		сецад	set͡sad
PLX:how many.pro		чум	t͡ʃum
PLX:how.pro		се тяхӏярли	se tjaħjarli
PLX:how.pro		сен-сен	sen-sen
PLX:in front of.adp		гьала	hala
PLX:in front of.adp		гьалаб	halab
PLX:in front of.adp		мякьлаб	mjaqʼlab
PLX:under.adp		гьала	hala
PLX:under.adp		гьалаб	halab
PLX:under.adp		у	u
PLX:under.adp		уди	udi
PLX:under.adp		урга	urɡa
PLX:what.pro		се	se
PLX:where.pro		чинаб	t͡ʃinab
PLX:where.pro		чинаба	t͡ʃinaba
PLX:where_to.pro		селис	selis
PLX:where_to.pro		чина	t͡ʃina
PLX:who.pro		чи	t͡ʃi
PLX:why.pro		се багьандан	se bahandan
PLX:why.pro		сен	sen
PWN:abdomen.n.01		кани	kani
PWN:act.v.02		бетарахъес	betaraqes
PWN:act.v.02		бирес	bires
PWN:act.v.02		узес	uzes
PWN:add.v.01		чеимцӏабарес	t͡ʃeimt͡sʼabares
PWN:address.n.03		гъай	ʁaj
PWN:affect.v.05		уркIецIидухъахъес	urkijet͡siiduqaqes
PWN:affect.v.05		уркIиличи асарбарес	urkiilit͡ʃi asarbares
PWN:again.r.01		гӏурра	ʕurra
PWN:age.n.01		гӏямру	ʕjamru
PWN:ahead.r.03		гьалабяхӏ	halabjaħ
PWN:aid.n.02		икьала	iqʼala
PWN:aid.n.02		кумек	kumek
PWN:air.n.01		гьава	hawa
PWN:alive.a.01		мицӏирси	mit͡sʼirsi
PWN:all.a.01		ши	ʃi
PWN:allege.v.01		эс	es
PWN:alone.r.02		вегIла цIакьаначил	weɡila t͡siaqʼanat͡ʃil
PWN:already.r.01		жявлил	ʒjawlil
PWN:always.r.01		даим	daim
PWN:anger.v.01		гӏясивирахъес	ʕjasiwiraqes
PWN:anger.v.02		гӏясивирес	ʕjasiwires
PWN:animal.n.01		хIяйвап	χijajwap
PWN:animation.n.01		гӏямру	ʕjamru
PWN:ant.n.01		имиала	imiala
PWN:apparel.n.01		палтар	paltar
PWN:apple.n.01		гӏинц	ʕint͡s
PWN:april.n.01		апрель	aprelʲ
PWN:apt.s.03		духуси	duχusi
PWN:area.n.01		мер-муса	mer-musa
PWN:arise.v.03		азес	azes
PWN:arm.n.01		някъ	njaɢ
PWN:arrive.v.01		бакӏес	bakʼes
PWN:arrow.n.02		урги	urɡi
PWN:ash.n.01		палда	palda
PWN:ask.v.02		тиладиикӏес	tiladiikʼes
PWN:ask.v.05		хьарбаэс	xarbaes
PWN:august.n.01		август	awɡust
PWN:aunt.n.01		дудешла я нешла рузи	dudeʃla ja neʃla ruzi
PWN:awaken.v.01		чеваргъахъес	t͡ʃewarʁaqes
PWN:back.n.01		къакъ	ɢaɢ
PWN:back.r.01		гӏелабяхӏ	ʕelabjaħ
PWN:back.r.01		уб	ub
PWN:back.r.01		ургӏебли	urʕebli
PWN:back.r.02		ургӏебли	urʕebli
PWN:bad.a.01		вайси	wajsi
PWN:bag.n.01		тавра	tawra
PWN:bake.v.02		берцIес	bert͡sijes
PWN:bare.s.01		чӏянкӏуси	t͡ʃʼjankʼusi
PWN:bark.n.01		гӏянкӏа	ʕjankʼa
PWN:bark.v.04		гъямбикӏес	ʁjambikʼes
PWN:battle.n.01		мушул вашни	muʃul waʃni
PWN:bay.n.01		бухта	buχta
PWN:be_born.v.01		акӏес	akʼes
PWN:bear.n.01		синка	sinka
PWN:beard.n.01		муцӏур	mut͡sʼur
PWN:beautiful.a.01		жагаси	ʒaɡasi
PWN:become.v.01		етаэс	jetaes
PWN:bed.n.01		калхьуси тах	kalxusi taχ
PWN:bed.n.01		кровать	krowatʲ
PWN:begin.v.03		вехӏихьес	weħixes
PWN:believe.v.01		вирхарес	wirχares
PWN:beloved.s.01		гӏязизси	ʕjazizsi
PWN:beloved.s.01		гӏяхӏси	ʕjaħsi
PWN:beloved.s.01		дяхӏшаласи	djaħʃalasi
PWN:belt.n.02		ири	iri
PWN:belt.n.02		камал	kamal
PWN:bend.v.01		балкӏахъес	balkʼaqes
PWN:bend.v.01		къямаэс	ɢjamaes
PWN:benefit.n.02		хайри	χajri
PWN:berry.n.01		кьарла цӏедеш	qʼarla t͡sʼedeʃ
PWN:better.v.02		ункъбарес	unɢbares
PWN:between.r.02		урга	urɡa
PWN:between.r.02		ургаб	urɡab
PWN:birch.n.02		махъ	maq
PWN:bird.n.01		арцан	art͡san
PWN:bite.v.01		дурхъали биэс	durqali bies
PWN:bite.v.01		кьацӏбилкес	qʼat͡sʼbilkes
PWN:bitter.s.06		кьутӏкьуси	qʼutʼqʼusi
PWN:black.a.01		цӏудара	t͡sʼudara
PWN:blade.n.01		кӏапӏи	kʼapʼi
PWN:blanket.n.01		юргъан	jurʁan
PWN:blind.a.01		сукъур	suɢur
PWN:blood.n.01		хӏи	ħi
PWN:blow.v.01		уфикӏес	ufikʼes
PWN:blue.s.01		хьанцӏа	xant͡sʼa
PWN:blunt.s.02		къакси	ɢaksi
PWN:board.n.02		уркьули	urqʼuli
PWN:boast.v.01		пӏягъикӏес	pʼjaʁikʼes
PWN:boast.v.01		сунечи сай гапикӏес	sunet͡ʃi saj ɡapikʼes
PWN:boat.n.01		къаякъ	ɢajaɢ
PWN:boat.n.01		лодка	lodka
PWN:body.n.01		кьаркьала	qʼarqʼala
PWN:boil.v.01		руржес	rurʒes
PWN:boil.v.01		хъярбикӏес	qjarbikʼes
PWN:boil.v.03		руржес	rurʒes
PWN:bone.n.01		лига	liɡa
PWN:book.n.01		табтар	tabtar
PWN:boot.n.01		чакма	t͡ʃakma
PWN:botch.v.01		заябарес	zajabares
PWN:boundary_line.n.01		дазу	dazu
PWN:bow.n.04		урги-дерга	urɡi-derɡa
PWN:box.n.01		тӏакьа	tʼaqʼa
PWN:box.n.01		ящик	jaɕːik
PWN:brain.n.01		мехӏе	meħe
PWN:branch.n.02		кьяли	qʼjali
PWN:branchlet.n.01		кьяли	qʼjali
PWN:brawl.v.01		бирхӏес	birħes
PWN:bread.n.01		кацӏ	kat͡sʼ
PWN:break.v.05		баьлчес	baʲlt͡ʃes
PWN:break.v.05		бургIаьс	burɡiaʲs
PWN:breast.n.02		мама	mama
PWN:breath.n.02		гьигьикӏни	hihikʼni
PWN:breathe.v.01		гьигьикӏес	hihikʼes
PWN:bridge.n.01		гуми	ɡumi
PWN:bright.a.01		шаласи	ʃalasi
PWN:bring.v.01		кабухес	kabuχes
PWN:bring.v.01		хес	χes
PWN:broom.n.01		бушкала	buʃkala
PWN:brother.n.01		узи	uzi
PWN:brow.n.01		анда	anda
PWN:bull.n.01		унц	unt͡s
PWN:bundle.n.02		бергари	berɡari
PWN:burn.v.03		ухес	uχes
PWN:burn.v.07		бигес	biɡes
PWN:butter.n.01		гӏявадеш	ʕjawadeʃ
PWN:butterfly.n.01		къабулдан	ɢabuldan
PWN:button.n.01		хъапа	qapa
PWN:buy.v.01		асес	ases
PWN:calendar_month.n.01		баз	baz
PWN:call.v.05		жибирес	ʒibires
PWN:campfire.n.01		цӏа	t͡sʼa
PWN:cap.n.01		кьапӏа	qʼapʼa
PWN:cat.n.01		гата	ɡata
PWN:catch.v.04		буцес	but͡ses
PWN:cause.n.01		гӏянжи	ʕjanʒi
PWN:cave.n.01		иникъ	iniɢ
PWN:cavil.v.01		биргес	birɡes
PWN:center.n.01		бай	baj
PWN:chair.n.01		ута	uta
PWN:character.n.08		хӏярп	ħjarp
PWN:cheap.a.01		дургӏеси	durʕesi
PWN:cheek.n.01		ляжи	ljaʒi
PWN:cherished.s.01		гӏяхӏси	ʕjaħsi
PWN:cherished.s.01		дурхъаси	durqasi
PWN:cherished.s.01		кьиматчебси	qʼimatt͡ʃebsi
PWN:chicken.n.02		гӏяргӏя	ʕjarʕja
PWN:child.n.01		дурхӏя	durħja
PWN:child.n.01		хъяша	qjaʃa
PWN:chin.n.01		муцӏур	mut͡sʼur
PWN:choose.v.01		биркIес	birkijes
PWN:church.n.02		киласа	kilasa
PWN:circle.n.03		мява	mjawa
PWN:citizenry.n.01		халкь	χalqʼ
PWN:claw.n.01		иика	iika
PWN:claw.n.01		кьялши	qʼjalʃi
PWN:clean.a.01		умуси	umusi
PWN:clean.v.01		умубирес	umubires
PWN:climb.v.01		айцIес	ajt͡sijes
PWN:close.v.01		кьаьпIбарес	qʼaʲpibares
PWN:cloud.n.02		гъагул	ʁaɡul
PWN:coal.n.01		га	ɡa
PWN:cock.n.04		дагъа	daʁa
PWN:cold.a.01		бугӏярси	buʕjarsi
PWN:cold.a.01		тяхӏуси	tjaħusi
PWN:coldness.n.03		бугӏярдеш	buʕjardeʃ
PWN:collar.n.01		хъаьбцӏари	qaʲbt͡sʼari
PWN:colorful.a.01		хъула	qula
PWN:comb.v.01		хъарсбарес	qarsbares
PWN:commend.v.01		гапирес	ɡapires
PWN:companion.n.01		гьалмагъ	halmaʁ
PWN:companion.n.01		уртахъ	urtaq
PWN:company.n.03		къушум	ɢuʃum
PWN:company.n.03		кьукья	qʼuqʼja
PWN:complete.v.01		таманбарес	tamanbares
PWN:connect.v.01		бигьес	bihes
PWN:construct.v.01		лушес	luʃes
PWN:conversation.n.01		ихIилат	iχiilat
PWN:converse.v.01		ихтилатикӏес	iχtilatikʼes
PWN:converse.v.01		лякьирикӏес	ljaqʼirikʼes
PWN:convey.v.01		бетаахъес	betaaqes
PWN:convey.v.01		бурес	bures
