id	style	word	pronunciation
Action:can.V		μπορώ	boro
Action:can.V		ξέρω	ksero
Agriculture:herd (something).V		προσέχω	prosexo
Agriculture:herd (something).V		φυλάγω	filaɣo
Agriculture:irrigate.V		ποτίζω	potizo
Agriculture:pick.V		κόβω	kovo
Agriculture:shovel.N		φτυάρι	ftiari
Animal:Anatidae.N		πάπια	papia
Animal:Annelida.N		σκουλήκι	skulici
Animal:Araneae.N		αράχνη	araxni
Animal:Aves.N		πουλί	puli
Animal:Canis lupus familiaris.N		σκυλί	scili
Animal:Canis lupus familiaris.N		σκύλος	scilos
Animal:Canis lupus.N		λύκος	likos
Animal:Corvus.N		καρακάξα	karakaksa
Animal:Culicidae.N		κουνούπι	kunupi
Animal:Diptera.N		μύγα	miɣa
Animal:Equus ferus caballus.N		άλογο	aloɣo
Animal:Felis catus.N		γάτα	ɣata
Animal:Formicidae.N		μυρμήγκι	mirmiŋɟi
Animal:Gallus gallus domesticus.N		κότα	kota
Animal:Gallus gallus domesticus.N		όρνιθα	orniθa
Animal:Homo sapiens.N		άνθρωπος	anθropos
Animal:Ovis aries.N		πρόβατο	provato
Animal:Rhopalocera.N		πεταλούδα	petaluða
Animal:Sciuridae.N		βερβερίτσα	ververitsa
Animal:Serpentes.N		φίδι	fiði
Animal:Sus scrofa domestica.N		γουρούνι	ɣuruni
Animal:Ursidae.N		άρκτος	arktos
Animal:Ursidae.N		αρκούδα	arkuða
Animal:Vulpes.N		αλεπού	alepu
Animal:animal.N		ζώο	zoo
Animal:fish.N		ψάρι	psari
Animal:mouse.N		ποντικός	pondikos
Animal:wool.N		μαλλί	mali
Atmosphere:cloud.N		σύννεφο	sinnefo
Atmosphere:cold.A		δροσερός	ðroseros
Atmosphere:fog.N		ομίχλη	omixli
Atmosphere:rain.N		βροχή	vroçi
Atmosphere:rain.V		βρέχω	vrexo
Atmosphere:rainbow.N		ουράνιο τόξο	uranio tokso
Atmosphere:sky.N		ουρανός	uranos
Atmosphere:thunder.N		βροντή	vrondi
Atmosphere:thunder.V		βροντώ	vrondo
Atmosphere:weather.N		καιρός	ceros
Atmosphere:wind.N		άνεμος	anemos
Atmosphere:wind.N		αέρας	aeras
Belief:deity.N		θεός	θeos
Belief:idol.N		ανάστημα	anastima
Belief:spirit.N		πνέυμα	pneima
Body:arm.N		μπράτςο	bratso
Body:arm.N		χέρι	çeri
Body:back.N		ράχη	raçi
Body:beard.N		γένια	ʝenia
Body:belly.N		κοιλιά	cilia
Body:blood.N		αίμα	ema
Body:blow.V		φυσώ	fiso
Body:body.N		κορμί	kormi
Body:body.N		σώμα	soma
Body:bone.N		κόκκαλο	kokkalo
Body:bone.N		οστό	osto
Body:brain.N		εγκέφαλος	eŋɟefalos
Body:brain.N		μυαλό	mialo
Body:breast.N		στήθος	stiθos
Body:breath.N		αναπνοή	anapnoi
Body:breath.V		αναπνέω	anapneo
Body:cheek.N		μάγουλο	maɣulo
Body:cheek.N		παρειά	paria
Body:chest.N		στήθος	stiθos
Body:chin.N		πιγούνι	piɣuni
Body:ear.N		αυτί	avti
Body:elbow.N		αγκώνας	aŋɡonas
Body:eye.N		μάτι	mati
Body:eye.N		οφθαλμός	ofθalmos
Body:face.N		πρόσωπο	prosopo
Body:fat.N		πάχος	paxos
Body:feather.N		φτερό	ftero
Body:finger.N		δάχτυλο	ðaxtilo
Body:fingernail.N		νύχι	niçi
Body:foot.N		πόδι	poði
Body:footprint.N		ίχνος	ixnos
Body:forehead.N		μέτωπο	metopo
Body:fur.N		δέρμα	ðerma
Body:fur.N		τομάρι	tomari
Body:hair.N		μαλλιά	malia
Body:hand.N		χέρι	çeri
Body:head.N		κεφάλι	cefali
Body:heart.N		καρδιά	karðia
Body:heel.N		φτέρνα	fterna
Body:horn.N		κέρας	ceras
Body:horn.N		κέρατο	cerato
Body:jaw.N		σαγόνι	saɣoni
Body:knee.N		γόνατο	ɣonato
Body:leg.N		πόδι	poði
Body:lip.N		χείλος	çilos
Body:liver.N		ήπαρ	ipar
Body:liver.N		συκωτί	sikoti
Body:moustache.N		μουστάκι	mustaci
Body:mouth.N		στόμα	stoma
Body:nail.N		νύχι	niçi
Body:nape.N		σβέρκος	sverkos
Body:navel.N		αφαλός	afalos
Body:neck.N		λαιμός	lemos
Body:nose.N		μύτη	miti
Body:obese.A		παχύς	paçis
Body:palm.N		παλάμη	palami
Body:shoulder.N		ώμος	omos
Body:skin.N		πετσί	petsi
Body:stomach.N		στομάχι	stomaçi
Body:tail.N		ουρά	ura
Body:tear.N		δάκρυ	ðakri
Body:tendon.N		νεύρο	nevro
Body:tendon.N		τένοντας	tenondas
Body:throat.N		λαρύγγι	lariŋɟi
Body:toe.N		δάχτυλο του ποδιού	ðaxtilo tu poðiu
Body:tongue.N		γλώσσα	ɣlosa
Body:tooth.N		δόντι	ðondi
Body:upper leg.N		μηρός	miros
Body:vein.N		φλέβα	fleva
Body:wing.N		πτερύγιο	pteriʝo
Body:wound.N		πληγή	pliʝi
Building:board.N		σανίδι	saniði
Building:build.V		οικοδομώ	ikoðomo
Building:build.V		χτίζω	xtizo
Building:door.N		πόρτα	porta
Building:floor.N		πάτωμα	patoma
Building:gate.N		πύλη	pili
Building:house.N		σπίτι	spiti
Building:post.N		κοντός	kondos
Building:post.N		ραβδί	ravði
Building:roof.N		στέγη	steʝi
Building:window.N		παράθυρο	paraθiro
Cleaning:broom.N		σκούπα	skupa
Cleaning:clean (sth).V		καθαρίζω	kaθarizo
Cleaning:clean.A		καθαρός	kaθaros
Cleaning:dirt.N		βρωμιά	vromia
Cleaning:dirty.A		βρώμικος	vromikos
Cleaning:dirty.A		λερωμένος	leromenos
Cleaning:sweep.V		σκουπίζω	skupizo
Cleaning:wash (oneself).V		πλένομαι	plenome
Cleaning:wash.V		πλένω	pleno
Cleaning:wipe.V		σφουγγίζω	sfuŋɟizo
Clothing:belt.N		ζώνη	zoni
Clothing:boot.N		μπότα	bota
Clothing:button.N		κουμπί	kumbi
Clothing:cap.N		σκούφος	skufos
Clothing:cloth.N		ύφασμα	ifasma
Clothing:clothes.N		ενδυμασία	enðimasia
Clothing:clothes.N		ρούχα	ruxa
Clothing:collar.N		κολάρο	kolaro
Clothing:dress up.V		ντύνομαι	dinome
Clothing:dye.V		βάφω	vafo
Clothing:dye.V		χρωματίζω	xromatizo
Clothing:knit.V		πλέκω	pleko
Clothing:leather.N		πετσί	petsi
Clothing:naked.A		γυμνός	ʝimnos
Clothing:needle.N		βελόνα	velona
Clothing:put on.V		φορώ	foro
Clothing:scarf or turban.N		μαντήλι	mandili
Clothing:scarf or turban.N		πανί	pani
Clothing:sew.V		ράβω	ravo
Clothing:shirt.N		πουκάμισο	pukamiso
Clothing:shoe.N		παπούτσι	paputsi
Clothing:sleeve.N		μανίκι	manici
Clothing:thread.N		κλωστή	klosti
Clothing:towel.N		πετσέτα	petseta
Clothing:trousers.N		πανταλόνι	pandaloni
Clothing:undress.V		βγάζω	vɣazo
Cognition:familiar.A		γνωστός	ɣnostos
Cognition:true.A		αληθής	aliθis
Cognition:true.A		αληθινός	aliθinos
Cognition:truth.N		αλήθεια	aliθia
Cognition:wake up (tr).V		ξυπνώ	ksipno
Cognition:wake up.V		ξυπνώ	ksipno
Combat:brawl.V		χτυπιέμαι	xtipieme
Combat:fight.N		αγώνας	aɣonas
Combat:strike (sb).V		χτυπώ	xtipo
Combat:violence.N		βία	via
Combat:win.V		νικώ	niko
Communication:boast.V		καυχιέμαι	kavçieme
Communication:book.N		βιβλίο	vivlio
Communication:call.V		φωνάζω	fonazo
Communication:chat.V		κουβεντιάζω	kuvendiazo
Communication:chat.V		συνομιλώ	sinomilo
Communication:convey (a message).V		πληροφορώ	pliroforo
Communication:fairy tale.N		παραμύθι	paramiθi
Communication:kiss.V		φιλώ	filo
Communication:language.N		γλώσσα	ɣlosa
Communication:letter.N		γράμμα	ɣrama
Communication:letter.N		επιστολή	epistoli
Communication:lie.N		ψέμα	psema
Communication:lie.N		ψεύδος	psevðos
Communication:news.N		νέο	neo
Communication:newspaper.N		εφημερίδα	efimeriða
Communication:talk.V		κουβεντιάζω	kuvendiazo
Communication:talk.V		μιλώ	milo
Communication:tell.V		διηγούμαι	ðiiɣume
Communication:translate.V		μεταφράζω	metafrazo
Communiction:call.N		κραυγή	kravʝi
Cosmos:Sun.N		ήλιος	ilios
Cosmos:moon.N		σελήνη	selini
Cosmos:moon.N		φεγγάρι	feŋɡari
Cosmos:set.V		βασιλεύω	vasilevo
Cosmos:set.V		δύω	ðio
Cosmos:star.N		άστρο	astro
Cosmos:star.N		αστέρι	asteri
Degree:very.ADV		πολύ	poli
Element:Ag.N		άργυρος	arʝiros
Element:Ag.N		ασήμι	asimi
Element:Au.N		μάλαμα	malama
Element:Au.N		χρυσάφι	xrisafi
Element:Fe.N		σίδερο	siðero
Emotion:be angry.V		θυμώνω	θimono
Emotion:cry.V		κλαίω	kleo
Emotion:evil.A		κακός	kakos
Emotion:fear.V		φοβάμαι	fovame
Emotion:gentle.A		ήπιος	ipios
Emotion:grief.N		έγνοια	eɣnia
Emotion:happiness.N		ευτυχία	evtiça
Emotion:like.V		μου αρέσει	mu aresi
Emotion:longing.N		όρεξη	oreksi
Emotion:love.V		αγαπώ	aɣapo
Emotion:merry.A		εύθυμος	evθimos
Emotion:merry.A		χαρούμενος	xarumenos
Emotion:move.V		συγκινώ	siŋɟino
Emotion:sad.A		λυπημένος	lipimenos
Emotion:want.V		θέλω	θelo
Family:aunt.N		θεία	θia
Family:brother.N		αδελφός	aðelfos
Family:daughter.N		κόρη	kori
Family:family.N		οικογένεια	ikoʝenia
Family:father.N		πατέρας	pateras
Family:grandfather.N		παππούς	pappus
Family:grandmother.N		γιαγιά	ʝaʝa
Family:husband.N		σύζυγος	siziɣos
Family:mother.N		μητέρα	mitera
Family:parents.N		γονείς	ɣonis
Family:sister.N		αδελφή	aðelfi
Family:son.N		γιος	ʝos
Family:uncle.N		θείος	θios
Family:wife.N		σύζυγος	siziɣos
Food:Camellia sinensis.N		τσάι	tsai
Food:Malus domestica.N		μήλο	milo
Food:NaCl.N		αλάτι	alati
Food:bake.V		ψήνω	psino
Food:bread.N		άρτος	artos
Food:bread.N		ψωμί	psomi
Food:soup.N		σούπα	supa
Food:spoon.N		κουτάλι	kutali
Form:bend (sth).V		κάμπτω	kambto
Form:bend.V		λυγίζω	liʝizo
Function:1PL.PRO		εμείς	emis
Function:1SG.PRO		εγώ	eɣo
Function:2PL.PRO		εσείς	esis
Function:2SG.PRO		εσύ	esi
Function:2SG.PRO		σύ	si
Function:3PL.PRO		αυτοί	avti
Function:3SG M.PRO		αυτός	avtos
Function:and.CNJ		και	ce
Function:here.ADV		εδώ	eðo
Function:how many.PRO		πόσος	posos
Function:how.PRO		πώς	pos
Function:not.PTCL		δεν	ðen
Function:or.CNJ		ή	i
Function:other.PRO		άλλος	alos
Function:that.PRO		το	to
Function:there.ADV		εκεί	eci
Function:this.PRO		αυτό	avto
Function:what.PRO		τι	ti
Function:where.PRO		πού	pu
Function:who.PRO		ποιος	pios
Function:why.PRO		γιατί	ʝati
Grooming:comb.N		χτένα	xtena
Grooming:comb.V		χτενίζω	xtenizo
Grooming:decorate.V		στολίζω	stolizo
Grooming:mirror.N		καθρέφτης	kaθreftis
Grooming:ring.N		δαχτυλίδι	ðaxtiliði
Handiwork:glue.V		κολλώ	kolo
Handiwork:nail.N		καρφί	karfi
Handiwork:repair.V		επιδιορθώνω	epiðiorθono
Handiwork:repair.V		επισκευάζω	episcevazo
Handiwork:ware.N		εμπόρευμα	emborevma
Handiwork:worker.N		εργάτης	erɣatis
Health:become sick.V		αρρωσταίνω	arrosteno
Health:disease.N		αρρώστια	arrostia
Health:fever.N		πυρετός	piretos
Health:healthy.A		υγεία	iʝa
Health:medicine.N		φάρμακο	farmako
Health:physician.N		γιατρός	ʝatros
Health:recover.V		θεραπεύομαι	θerapevome
House:bed.N		κρεβάτι	krevati
House:blanket.N		κουβέρτα	kuverta
House:cradle.N		κούνια	kunia
House:pillow.N		μαξιλάρι	maksilari
House:table.N		τραπέζι	trapezi
Hunting:bow.N		τόξο	tokso
Hunting:fishing.V		ψαρεύω	psarevo
Hunting:hunt.V		κυνηγώ	ciniɣo
Integrity:part.N		μέρος	meros
Integrity:piece.N		κομμάτι	komati
Interaction:choose.V		εκλέγω	ekleɣo
Interaction:rescue.V		σώζω	sozo
Mind:dream.N		όνειρο	oniro
Motion:arrive.V		φτάνω	ftano
Motion:bring.V		φέρνω	ferno
Motion:carry.V		φέρνω	ferno
Motion:catch.V		πιάνω	piano
Motion:climb.V		σκαρφαλώνω	skarfalono
Motion:come back.V		επιστρέφω	epistrefo
Motion:come.V		έρχομαι	erxome
Motion:creep.V		έρπω	erpo
Motion:creep.V		σέρνομαι	sernome
Motion:drag.V		κουβαλώ	kuvalo
Motion:drop (something).V		αφήνω να πέσει	afino na pesi
Motion:enter.V		μπαίνω	beno
Motion:fall.V		πέφτω	pefto
Motion:fly.V		πετώ	peto
Motion:go.V		βαδίζω	vaðizo
Motion:go.V		πηγαίνω	piʝeno
Motion:leave.V		φεύγω	fevɣo
Motion:lift.V		σηκώνω	sikono
Motion:lift.V		υψώνω	ipsono
Motion:move (oneself).V		κουνιέμαι	kunieme
Motion:raise.V		σηκώνω	sikono
Motion:raise.V		υψώνω	ipsono
Motion:step.V		βαδίζω	vaðizo
Motion:swing (sth).V		κουνώ	kuno
Motion:swing.V		αιωρούμαι	eorume
Motion:swing.V		ταλαντεύομαι	talandevome
Motion:take a walk.V		κάνω βόλτα	kano volta
Motion:take a walk.V		πηγαίνω περίπατο	piʝeno peripato
Motion:turn (sth).V		γυρίζω	ʝirizo
Motion:walk.N		δρόμος	ðromos
Music:sing.V		τραγουδώ	traɣuðo
Music:song.N		τραγούδι	traɣuði
Music:tone.N		ήχος	ixos
Music:tone.N		τόνος	tonos
Nature:river.N		ποτάμι	potami
Nature:river.N		ποταμός	potamos
Nature:sea.N		θάλασσα	θalasa
Nature:shore of lake.N		όχθη	oxθi
Nature:slope.N		πλαγιά	plaʝa
People:boy.N		αγόρι	aɣori
People:child.N		παιδί	peði
People:girl.N		κοπέλα	kopela
People:girl.N		κορίτσι	koritsi
People:man.N		άνδρας	anðras
People:people.N		άνθρωποι	anθropi
People:people.N		κόσμος	kosmos
People:woman.N		γυναίκα	ʝineka
Perception:feel.V		αισθάνομαι	esθanome
Perception:hear or listen.V		ακούω	akuo
Perception:hear or listen.V		μαθαίνω	maθeno
Perception:hear.V		ακούω	akuo
Perception:pain.N		πόνος	ponos
Perception:touch.V		εγγίζω	eŋɟizo
Perception:wet.A		βρεγμένος	vreɣmenos
Perception:yellow.A		κίτρινος	citrinos
Plant:Betula.N		σημύδα	simiða
Plant:bark.N		φλούδα	fluða
Plant:branch.N		κλαδί	klaði
Plant:flower.N		άνθος	anθos
Plant:flower.N		λουλούδι	luluði
Plant:leaf.N		φύλλο	filo
Plant:root.N		ρίζα	riza
Plant:seed.N		σπόρος	sporos
Plant:tree trunk.N		κορμός	kormos
Plant:tree.N		δέντρο	ðendro
Plant:twig.N		κλάδος	klaðos
Plant:twig.N		κλαδί	klaði
Possession:abandon.V		εγκαταλείπω	eŋɡatalipo
Possession:gift.N		δώρο	ðoro
Possession:poor.A		φτωχός	ftoxos
Possession:price.N		τιμή	timi
