id	style	word	transcription	etymology
PLX:1PL.pro		we		
PLX:1SG.pro		I		
PLX:2PL.pro		you		
PLX:2SG.pro		you		
PLX:3PL.pro		they		nhu:þeir
PLX:3SG F.pro		she		
PLX:3SG INAN.pro		it		
PLX:3SG M.pro		he		
PLX:and.cnj		and		
PLX:behind.adp		behind		
PLX:how.pro		how?		
PLX:if.cnj		if		
PLX:in front of.adp		in front of		:frōns, frontis
PLX:or.cnj		or		
PLX:that.pro		that		
PLX:this.pro		this		
PLX:under.adp		under		
PLX:what.pro		what?		
PLX:where.pro		where?		
PLX:who.pro		who?		
PLX:why.pro		why?		
PLX:yes.ptcl		yes		
PWN:abdomen.n.01		belly		
PWN:above.r.02		high		
PWN:accuse.v.01		accuse		:accusare
PWN:acerate_leaf.n.01		needle		
PWN:acorn.n.01		acorn		
PWN:acquit.v.01		acquit		:*acquitāre
PWN:act.v.02		do		
PWN:address.n.03		speech		
PWN:address.n.06		address		:*ad + dīrectus
PWN:admit.v.01		admit		:admittere
PWN:adobe.n.02		adobe		cop:ţob
PWN:adornment.n.01		ornament		:ōrnāmentum
PWN:adultery.n.01		adultery		:adulter
PWN:adz.n.01		adze		
PWN:afternoon.n.01		afternoon		
PWN:again.r.01		again		
PWN:age.n.01		age		:aevum
PWN:air.n.01		air		ell:aēr
PWN:airplane.n.01		aeroplane		
PWN:all.a.01		all		
PWN:allege.v.01		say		
PWN:alligator.n.02		alligator		spa:el lagarto
PWN:alligator.n.02		crocodile		ell:krokódeilos
PWN:alone.r.02		alone		
PWN:altar.n.02		altar		:altāre
PWN:always.r.01		always		
PWN:amazed.s.01		astonished		:*ex-tonāre
PWN:amazed.s.01		surprised		:super prēndere
PWN:ambush.n.01		ambush		:*imboscāre
PWN:ancestor.n.01		ancestor		:antecēssor, -em
PWN:anchor.n.01		anchor		ell:ánkūra
PWN:anger.n.02		anger		nhu:angr
PWN:animal.n.01		animal		:animālis
PWN:animation.n.01		life		
PWN:ankle.n.01		ankle		
PWN:announce.v.01		announce		:annunciāre
PWN:answer.v.01		answer		
PWN:answer.v.01		reply		:rēplicāre
PWN:ant.n.01		ant		
PWN:anteater.n.02		anteater		
PWN:anvil.n.01		anvil		
PWN:anxiety.n.02		anxiety		:anxietā-s, -tem
PWN:anxiety.n.02		worry		
PWN:apparel.n.01		clothes		
PWN:approach.v.01		approach		:appropiāre
PWN:apt.s.03		clever		
PWN:apt.s.03		smart		
PWN:arch.n.04		arch		:arcum
PWN:arm.n.01		arm		
PWN:armor.n.01		armour		:armātūra
PWN:armpit.n.01		armpit		:put(t)eus
PWN:army.n.01		army		:armāta
PWN:arrive.v.01		arrive		:*adrīpāre
PWN:arrive.v.01		come		
PWN:arrow.n.02		arrow		
PWN:arson.n.01		arson		:arsiō, -nem
PWN:artery.n.01		artery		ell:artēria
PWN:artery.n.01		vein		:vēna
PWN:ascend.v.01		go up		
PWN:ash.n.01		ash		
PWN:ask.v.02		ask (2)		
PWN:ask.v.05		ask (1)		
PWN:attack.n.05		attack		ita:attaccare
PWN:aunt.n.01		aunt		:amita
PWN:aurora_borealis.n.01		northern lights		
PWN:avaricious.s.01		greedy		
PWN:awl.n.01		awl		
PWN:ax.n.01		axe		
PWN:axle.n.01		axle		
PWN:baby.n.01		baby		
PWN:back.n.01		back		
PWN:bad.a.01		bad		
PWN:bag.n.01		bag		
PWN:bait.n.02		bait		nhu:beita
PWN:bake.v.02		bake		
PWN:bald.s.02		bald		
PWN:ball.n.03		ball		nhu:böllr
PWN:bamboo.n.01		bamboo		kan:banvu
PWN:banana.n.02		banana		wol:banana
PWN:banyan.n.01		banyan		san:vaņij
PWN:bare.s.01		naked		
PWN:bark.n.01		bark		nhu:börkr
PWN:barley.n.02		barley		
PWN:barter.v.01		barter		fra:barater
PWN:barter.v.01		trade		gml:trade
PWN:basket.n.01		basket		
PWN:bat.n.01		bat		:bakka
PWN:bathe.v.01		bathe		
PWN:battery.n.02		battery		:battuere
PWN:battle-ax.n.01		battle-axe		:battuālia
PWN:battle.n.01		battle		fra:bataille
PWN:battle.n.01		war		
PWN:bay.n.01		bay		:baia
PWN:be.v.03		be		
PWN:be.v.11		alive		
PWN:be_born.v.01		be born		
PWN:bead.n.01		bead		
PWN:beak.n.02		beak		:beccus
PWN:beam.n.02		beam		
PWN:bean.n.01		bean		
PWN:bear.n.01		bear		
PWN:beard.n.01		beard		
PWN:beautiful.a.01		beautiful		:*bellitā-s, -tis
PWN:beaver.n.07		beaver		
PWN:become.v.01		become		
PWN:bed.n.01		bed		
PWN:bee.n.01		bee		
PWN:beech.n.01		beech		
PWN:beehive.n.04		hive		
PWN:beer.n.01		beer		
PWN:beeswax.n.01		wax		
PWN:beget.v.01		beget		
PWN:beggar.n.01		beggar		fra:Beguinard
PWN:begin.v.03		begin		
PWN:begin.v.03		start		
PWN:beginning.n.01		beginning		
PWN:believe.v.01		believe		
PWN:belt.n.02		belt		:balteus
PWN:beverage.n.01		drink		
PWN:bicycle.n.01		bicycle, bike		
PWN:bill.n.02		bill		:bulla
PWN:billy.n.02		billy-goat		
PWN:birch.n.02		birch		
PWN:bird.n.01		bird		
PWN:birth_certificate.n.01		birth certificate		:certificātum
PWN:bite.v.01		bite		
PWN:bitter.s.06		bitter		
PWN:black.a.01		black		
PWN:blacksmith.n.01		blacksmith		
PWN:blanket.n.01		blanket		:blank
PWN:blast.v.07		shoot		
PWN:bless.v.01		bless		
PWN:blind.a.01		blind		
PWN:blink.v.01		blink		
PWN:blister.n.03		blister		
PWN:blood.n.01		blood		
PWN:blow.v.02		blow		
PWN:blue.s.01		blue		:*blǽwaz
PWN:blunt.s.02		blunt		
PWN:blunt.s.02		dull		
PWN:board.n.02		board		
PWN:boast.v.01		boast		
PWN:boat.n.01		boat		
PWN:body.n.01		body		
PWN:boil.n.01		boil		
PWN:boil.v.01		boil		:bullire
PWN:boisterous.s.03		rough		
PWN:bolt.n.03		bolt		
PWN:bolt.n.03		latch		:*lacium
PWN:bomb.n.01		bomb		ell:bómbos
PWN:bone.n.01		bone		
PWN:book.n.01		book		
PWN:boomerang.n.01		boomerang		:womurrang
PWN:boot.n.01		boot		:bote
PWN:bore.v.02		bore		
PWN:borrow.v.01		borrow		
PWN:bottle.n.01		bottle		:buttis
PWN:bottom.n.02		bottom		
PWN:boundary.n.02		boundary		:bodne, borne
PWN:bow.n.04		bow		
PWN:bowl.n.01		bowl		
PWN:bracelet.n.02		bracelet		:bracchiāle
PWN:brackish.s.02		brackish		nld:brak
PWN:braid.n.01		braid		
PWN:braid.n.01		plait		:pleit
PWN:braid.v.01		weave		
PWN:brain.n.01		brain		
PWN:brainsick.s.01		mad		
PWN:brake.v.02		brake		
PWN:brave.a.01		brave		ita:bravo
PWN:bread.n.01		bread		
PWN:break.v.05		break		
PWN:breakfast.n.01		breakfast		
PWN:breast.n.02		breast		
PWN:breathe.v.01		breathe		
PWN:brick.n.01		brick		gml:bricke
PWN:bridge.n.01		bridge		
PWN:bright.a.01		bright		
PWN:bring.v.01		bring		
PWN:bring_around.v.02		cure		frm:curer
PWN:bring_around.v.02		heal		
PWN:broken.s.11		broken		
PWN:broom.n.01		broom		
PWN:brother.n.01		brother		
PWN:brow.n.01		forehead		
PWN:bruise.n.01		bruise		
PWN:brush.n.02		brush		fra:brosse
PWN:bull.n.01		bull		
PWN:bumble.v.03		stammer		
PWN:bumble.v.03		stutter		
PWN:bunch.n.01		bunch		
PWN:burn.v.03		burn		
PWN:burn.v.07		burn		
PWN:bury.v.02		bury		
PWN:bus.n.01		bus		:omnibus
PWN:butter.n.01		butter		ell:boútūron
PWN:butterfly.n.01		butterfly		
PWN:buttocks.n.01		arse		
PWN:buttocks.n.01		buttocks		
PWN:button.n.01		button		:*bottāre
PWN:buy.v.01		buy		
PWN:cadaver.n.01		corpse		:corpus
PWN:calendar.n.03		calendar		:calendae
PWN:calendar_month.n.01		month		
PWN:calf.n.01		calf		
PWN:calf.n.02		calf		nhu:kálfi
PWN:call.v.05		call (1)		nhu:kalla
PWN:call_on_the_carpet.v.01		scold		nhu:skáldr
PWN:calm.a.02		calm		ell:kaúma
PWN:camel.n.01		camel		:gāmal
PWN:camp.n.03		camp		:campus
PWN:can.n.01		tin		
PWN:candle.n.01		candle		:candella
PWN:canoe.n.01		canoe		tnq:kanawa
PWN:cap.n.01		cap		:cappa
PWN:cap.n.01		hat		
PWN:cape.n.01		cape		:caput
PWN:car.n.01		car		:*karros
PWN:carcase.n.01		carcass		ita:carcassa
PWN:caribou.n.01		caribou		mic:qalipu
PWN:caribou.n.01		reindeer		nhu:hreinndýri
PWN:carpenter.n.01		carpenter		:*carpentārius
PWN:carve.v.01		carve		
PWN:cassava.n.02		cassava		tnq:casavi
PWN:cassava.n.02		manioc		:manioka
PWN:cast.v.07		cast		nhu:kasta
PWN:cast.v.07		mould		
PWN:cat.n.01		cat		
PWN:catch.v.04		catch		:*captiāre
PWN:cattle.n.01		cattle		:capitāle
PWN:cause.n.01		cause		:causa
PWN:cave.n.01		cave		fra:cave
