id	style	word
Agriculture:cultivate.V		cultivate
Agriculture:farmer.N		farmer
Agriculture:harvest or harvest season.N		harvest
Agriculture:mow.V		mow
Agriculture:paddy field.N		paddy
Agriculture:pitchfork.N		pitchfork
Agriculture:plough.V		plough
Agriculture:rake.N		rake
Agriculture:shovel.N		shovel
Agriculture:sickle or scythe.N		scythe
Agriculture:sickle or scythe.N		sickle
Agriculture:sow seeds.V		sow
Agriculture:thresh.V		thresh
Agriculture:threshing-floor.N		threshing-floor
Animal:Acridomorpha.N		grasshopper
Animal:Anatidae.N		duck
Animal:Annelida.N		worm
Animal:Anthophila.N		bee
Animal:Anura.N		frog
Animal:Araneae.N		spider
Animal:Aves.N		bird
Animal:Blattodea.N		cockroach
Animal:Bos taurus.N		cattle
Animal:Canis lupus familiaris.N		dog
Animal:Canis lupus.N		wolf
Animal:Capra hircus.N		goat
Animal:Cervidae.N		deer
Animal:Cetacea.N		whale
Animal:Corvus.N		crow
Animal:Culicidae.N		mosquito
Animal:Diptera.N		fly
Animal:Elephantidae.N		elephant
Animal:Equus asinus.N		donkey
Animal:Equus ferus caballus.N		horse
Animal:Felis catus.N		cat
Animal:Felis leo.N		lion
Animal:Formicidae.N		ant
Animal:Gallus gallus domesticus.N		chicken
Animal:Homo sapiens.N		person
Animal:Insecta.N		insect
Animal:Lacertidae.N		lizard
Animal:Lampyridae.N		firefly
Animal:Leporidae.N		rabbit
Animal:Ovis aries.N		sheep
Animal:Rhopalocera.N		butterfly
Animal:Sciuridae.N		squirrel
Animal:Serpentes.N		snake
Animal:Simiiformes.N		monkey
Animal:Sus scrofa domestica.N		pig
Animal:Testudines.N		turtle
Animal:Ursidae.N		bear
Animal:Vespinae.N		wasp
Animal:Vulpes.N		fox
Animal:animal.N		animal
Animal:female.A		female
Animal:fish.N		fish
Animal:male.A		male
Animal:wool.N		wool
Art:sculptor.N		sculptor
Art:statue.N		statue
Atmosphere:cloud.N		cloud
Atmosphere:fan (action).V		fan
Atmosphere:fan (object).N		fan
Atmosphere:fog.N		fog
Atmosphere:rain.N		rain
Atmosphere:rainbow.N		rainbow
Atmosphere:sky.N		sky
Atmosphere:storm.N		storm
Atmosphere:thunder.N		thunder
Atmosphere:weather.N		weather
Atmosphere:wind.N		wind
Belief:Catholic priest.N		priest
Belief:altar.N		altar
Belief:bless.V		bless
Belief:curse.V		curse
Belief:deity.N		god
Belief:demon.N		demon
Belief:demon.N		devil
Belief:ghost.N		ghost
Belief:heaven.N		heaven
Belief:hell.N		hell
Belief:holy.A		holy
Belief:idol.N		idol
Belief:magic.N		magic
Belief:magician.N		sorcerer
Belief:magician.N		witch
Belief:mosque.N		mosque
Belief:omen.N		omen
Belief:pray.V		pray
Belief:religion.N		religion
Belief:sermon.V		preach
Belief:soul.N		soul
Belief:soul.N		spirit
Belief:temple.N		temple
Belief:worship.V		worship
Body:ankle.N		ankle
Body:arm.N		arm
Body:armpit.N		armpit
Body:back.N		back
Body:bald.A		bald
Body:beak.N		beak
Body:beard.N		beard
Body:belly.N		belly
Body:blink.V		blink
Body:blister.N		blister
Body:blood vessel.N		artery
Body:blood vessel.N		vein
Body:blood.N		blood
Body:body.N		body
Body:boil.N		boil
Body:bone.N		bone
Body:brain.N		brain
Body:breast.N		breast
Body:breath.V		breathe
Body:bruise.N		bruise
Body:buttock.N		arse
Body:buttock.N		buttocks
Body:calf of leg.N		calf
Body:carcass.N		carcass
Body:cheek.N		cheek
Body:chest.N		chest
Body:chin.N		chin
Body:collarbone.N		collarbone
Body:corpse.N		corpse
Body:dribble.V		dribble
Body:ear.N		ear
Body:earlobe.N		earlobe
Body:earwax.N		earwax
Body:elbow.N		elbow
Body:eye.N		eye
Body:eyebrow.N		eyebrow
Body:eyelash.N		eyelash
Body:eyelid.N		eyelid
Body:face.N		face
Body:fart.V		fart
Body:fat.N		fat
Body:fat.N		grease
Body:feather.N		feather
Body:feces.V		defecate
Body:feces.V		shit
Body:finger.N		finger
Body:fingernail.N		(finger)nail
Body:flesh.N		flesh
Body:foot.N		foot
Body:footprint.N		footprint
Body:forehead.N		forehead
Body:fur.N		fur
Body:goiter.N		goitre
Body:gum.N		gums
Body:hand.N		hand
Body:head hair.N		hair
Body:head.N		head
Body:heart.N		heart
Body:heel.N		heel
Body:hip.N		hip
Body:horn.N		horn
Body:intestines.N		guts
Body:intestines.N		intestines
Body:jaw.N		jaw
Body:kidney.N		kidney
Body:knee.N		knee
Body:leg.N		leg
Body:lip.N		lip
Body:liver.N		liver
Body:lung.N		lung
Body:molar tooth.N		molar (tooth)
Body:mouth.N		mouth
Body:nape.N		nape
Body:navel.N		navel
Body:neck.N		neck
Body:nipple.N		nipple
Body:nipple.N		teat
Body:nose.N		nose
Body:nostril.N		nostril
Body:palm.N		palm
Body:penis.N		penis
Body:piss.V		piss
Body:piss.V		urinate
Body:pubic hair.N		pubic hair
Body:rib.N		rib
Body:scar.N		scar
Body:shell.N		shell
Body:shoulder.N		shoulder
Body:shoulderblade.N		shoulderblade
Body:skin.N		hide
Body:skin.N		skin
Body:skull.N		skull
Body:sneeze.V		sneeze
Body:spine.N		spine
Body:spit.V		spit
Body:spleen.N		spleen
Body:stomach.N		stomach
Body:sweat.V		sweat
Body:swell.N		swelling
Body:tail.N		tail
Body:tear.N		tear
Body:temple.N		temple(s)
Body:tendon.N		sinew
Body:tendon.N		tendon
Body:testicle.N		testicles
Body:throat.N		throat
Body:thumb.N		thumb
Body:toe.N		toe
Body:tongue.N		tongue
Body:tooth.N		tooth
Body:udder.N		udder
Body:upper leg.N		thigh
Body:vagina.N		vagina
Body:vulva.N		vulva
Body:waist.N		waist
Body:wing.N		wing
Body:womb.N		womb
Body:wound.N		sore
Body:wound.N		wound
Body:wrist.N		wrist
Body:yawn.V		yawn
Building:adobe.N		adobe
Building:arch.N		arch
Building:beam.N		beam
Building:board.N		board
Building:brick.N		brick
Building:build.V		build
Building:camp.N		camp
Building:chimney.N		chimney
Building:cookhouse.N		kitchen
Building:door.N		door
Building:door.N		gate
Building:doorpost.N		doorpost
Building:fireplace.N		fireplace
Building:floor.N		floor
Building:garden-house.N		shed
Building:house.N		house
Building:hut.N		hut
Building:mason.N		mason
Building:mortar binder.N		mortar
Building:post.N		post
Building:rafter.N		rafter
Building:ridgepole.N		ridgepole
Building:roof.N		roof
Building:room.N		room
Building:tent.N		tent
Building:thatch.N		thatch
Building:tower.N		tower
Building:wall.N		wall
Building:window.N		window
Building:yard.N		yard
Cleaning:broom.N		broom
Cleaning:clean.A		clean
Cleaning:dirty.A		dirty
Cleaning:sweep.V		sweep
Cleaning:wash.V		wash
Cleaning:wipe.V		wipe
Clothing:Gossypium.N		cotton
Clothing:awl.N		awl
Clothing:bead.N		bead
Clothing:belt.N		belt
Clothing:boot.N		boot
Clothing:braid.N		braid
Clothing:braid.N		plait
Clothing:button.N		button
Clothing:cloak.N		cloak
Clothing:cloth.N		cloth
Clothing:clothes.N		clothes
Clothing:coat.N		coat
Clothing:collar.N		collar
Clothing:dress.N		dress
Clothing:dye.V		dye
Clothing:felt.N		felt
Clothing:glove.N		glove
Clothing:grass-skirt.N		grass-skirt
Clothing:headband or headdress.N		headband
Clothing:headgear.N		cap
Clothing:headgear.N		hat
Clothing:leather.N		leather
Clothing:linen.N		linen
Clothing:loom.N		loom
Clothing:naked.A		naked
Clothing:needle.N		needle
Clothing:pin.N		pin
Clothing:pocket.N		pocket
Clothing:poncho.N		poncho
Clothing:put on.V		put on
Clothing:rag.N		handkerchief, hankie
Clothing:rag.N		rag
Clothing:sew.V		sew
Clothing:shirt.N		shirt
Clothing:shoe.N		shoe
Clothing:shoemaker.N		shoemaker
Clothing:silk.N		silk
Clothing:skirt.N		skirt
Clothing:snowshoe.N		snowshoe
Clothing:spin.V		spin
Clothing:spindle.N		spindle
Clothing:stocking.N		sock
Clothing:stocking.N		stocking
Clothing:tailor.N		tailor
Clothing:thread.N		thread
Clothing:towel.N		towel
Clothing:trousers.N		trousers
Clothing:veil.N		veil
Clothing:weave.V		weave
Cognition:study.V		study
Combat:bomb.N		bomb
Combat:fight.V		fight
Combat:helmet.N		helmet
Communication:answer.V		answer
Communication:answer.V		reply
Communication:boast.V		boast
Communication:call.V		call (1)
Communication:deny.V		deny
Communication:forbid.V		forbid
Communication:language.N		language
Communication:letter.N		letter
Communication:mail.N		post
Communication:newspaper.N		newspaper
Communication:postage stamp.N		stamp
Communication:postcard.N		postcard
Communication:radio.N		radio
Communication:refuse.V		refuse
Communication:telephone.N		telephone
Communication:television set.N		television
Communication:tell.V		tell
Cosmos:Sun.N		sun
Cosmos:moon.N		moon
Cosmos:star.N		star
Element:Ag.N		silver
Element:Au.N		gold
Element:Cu.N		copper
Element:Fe.N		iron
Element:Pb.N		lead
Emotion:feel.V		feel
Family:ancestors.N		ancestor
Family:aunt.N		aunt
Family:brother.N		brother
Family:child.N		child
Family:cousin.N		cousin
Family:daughter.N		daughter
Family:descendant.N		descendant
Family:divorce.N		divorce
Family:family.N		family
Family:father.N		father
Family:grandchild.N		grandchild
Family:granddaughter.N		granddaughter
Family:grandfather.N		grandfather
Family:grandmother.N		grandmother
Family:grandparents.N		grandparent
Family:grandson.N		grandson
Family:husband.N		husband
Family:marry.V		marry
Family:mother.N		mother
Family:nephew.N		nephew
Family:niece.N		niece
Family:orphan.N		orphan
Family:parents.N		parent
Family:relatives.N		relative
Family:sibling.N		sibling
Family:sister.N		sister
Family:son.N		son
Family:stepdaughter.N		stepdaughter
Family:stepfather.N		stepfather
Family:stepmother.N		stepmother
Family:stepson.N		stepson
Family:uncle.N		uncle
Family:wedding.N		wedding
Family:widow.N		widow
Family:widower.N		widower
Family:wife.N		wife
Food:Ficus carica.N		fig
Food:Musa acuminata.N		banana
Food:bake.V		bake
Food:candy.N		sweets
Food:dinner.N		dinner
Food:fermented alcohol.N		alcohol
Food:flour.N		flour
Food:sausage.N		sausage
Food:supper.N		supper
Food:tea.N		tea
Form:bend.V		bend
Function:1PL.PRN		we
Function:1SG.PRN		I
Function:2PL.PRN		you
Function:2SG.PRN		you
Function:3PL.PRN		they
Function:3SG INAN.PRN		it
Function:3SG M.PRN		he
Function:and.CNJ		and
Function:or.CNJ		or
Grooming:bracelet.N		bracelet
Grooming:brush.N		brush
Grooming:comb.N		comb
Grooming:earring.N		earring
Grooming:jewel.N		jewel
Grooming:mirror.N		mirror
Grooming:necklace.N		necklace
Grooming:ointment.N		ointment
Grooming:ornament.N		ornament
Grooming:razor.N		razor
Grooming:ring.N		ring
Grooming:soap.N		soap
Grooming:tattoo.N		tattoo
Handiwork:adze.N		adze
Handiwork:anvil.N		anvil
Handiwork:axe.N		axe
Handiwork:blacksmith.N		blacksmith
Handiwork:bore.V		bore
Handiwork:braid or weave.V		weave
Handiwork:carpenter.N		carpenter
Handiwork:carve.V		carve
Handiwork:cast.V		cast
Handiwork:chisel.N		chisel
Handiwork:forge.V		forge
Handiwork:hammer.N		hammer
Handiwork:nail.N		nail
Handiwork:peg.N		peg
Handiwork:potter.N		potter
Handiwork:saw.N		saw
Handiwork:screw.N		screw
Handiwork:screwdriver.N		screwdriver
Handiwork:shears.N		scissors
Handiwork:shears.N		shears
Handiwork:tool.N		tool
Handiwork:whetstone.N		whetstone
Handiwork:workshop.N		workshop
Health:disease.N		disease
Health:fever.N		fever
Health:healthy.A		healthy
Health:hospital.N		hospital
Health:injection.N		injection
Health:medicine.N		medicine
Health:physician.N		doctor
Health:pill.N		pill
Health:pill.N		tablet
Health:poison.N		poison
House:bed.N		bed
House:blanket.N		blanket
House:mattress.N		mattress
House:pillow.N		pillow
House:rug.N		carpet
House:rug.N		rug
House:sink.N		sink
House:toilet.N		toilet
Hunting:boomerang.N		boomerang
Hunting:hunt.V		hunt
Language:book.N		book
Law:crime.N		crime
Mind:dream.V		dream
Motion:approach.V		approach
Motion:arrive.V		arrive
Motion:bring.V		bring
Motion:carry.V		carry
Motion:catch.V		catch
Motion:climb.V		climb
Motion:come back.V		come back
Motion:come.V		come
Motion:crawl or creep.V		crawl
Motion:drop (something).V		drop
Motion:enter.V		enter
Motion:fall.V		fall
Motion:fly.V		fly
Motion:follow.V		follow
Motion:go.V		go
Motion:leave.V		leave
Motion:lift.V		lift
Motion:lift.V		raise
Motion:ride.V		ride
Motion:roll.V		roll
Motion:turn (sth).V		turn
Motion:walking stick.N		stick
Music:brass instrument.N		trumpet
Music:drum.N		drum
Music:government.N		government
Music:music.N		music
Music:sing.V		sing
Music:song.N		song
Nature:flame.N		flame
Nature:savanna.N		savanna
Nature:sea.N		sea
Nature:shore.N		shore
People:baby.N		baby
People:boy.N		boy
People:child.N		child
People:female.A		female
People:girl.N		girl
People:male.A		male
People:man.N		man
People:old man.N		old man
People:old woman.N		old woman
People:twins.N		twins
People:woman.N		woman
Perception:touch.V		touch
Plant:Betula.N		birch
Plant:branch or twig.N		branch
Plant:leaf.N		leaf
Plant:needle.N		needle
Plant:plant.N		plant
Plant:root.N		root
Plant:sap.N		sap
Plant:seed.N		seed
Plant:tree stump.N		(tree-)stump
Plant:tree trunk.N		tree trunk
Plant:tree.N		tree
Plant:vine.N		vine
Quantity:0.NUM		zero
Quantity:1.NUM		one
Quantity:10.NUM		ten
Quantity:100.NUM		hundred
Quantity:1000.NUM		thousand
Quantity:11.NUM		eleven
Quantity:12.NUM		twelve
Quantity:15.NUM		fifteen
Quantity:2.NUM		two
Quantity:20.NUM		twenty
Quantity:3.NUM		three
Quantity:4.NUM		four
Quantity:5.NUM		five
Quantity:6.NUM		six
Quantity:7.NUM		seven
Quantity:8.NUM		eight
Quantity:9.NUM		nine
Society:help.V		help
Sound:be silent.V		(be) silent
