id	style	word	pronunciation
PLX:1PL INCL.pro		ما	
PLX:1SG.pro		من	
PLX:2PL.pro		شما	
PLX:3PL.pro		آنها، ایشان	
PLX:3SG N.pro		او	
PLX:above.pp		بالا	
PLX:after.pp		بعد، پس از	
PLX:and.cnj		و	
PLX:because.cnj		زیرا، چون که	
PLX:behind.pp		پشت	
PLX:beside.pp		کنار	
PLX:can.v		توانستن	
PLX:carry in hand.v		حمل کردن	
PLX:carry on head.v		روی سر حمل کردن \ بردن	
PLX:day after tomorrow.adv		پس فردا 	
PLX:day before yesterday.adv		پریروز	
PLX:everywhere.pro		هرجا، همه جا	
PLX:fall silent.v		ساکت	
PLX:father's brother.n		عمو	
PLX:father's sister.n		عمه	
PLX:fermented alcohol.n		الکل	
PLX:fish trap.n		قفسِ ماهیگیری	
PLX:head hair.n		مو	
PLX:how many.pro		چند تا؟	
PLX:how.pro		چطور؟	
PLX:if.cnj		اگر	
PLX:in front of.pp		جلو، روبروی	
PLX:inside.pp		داخل	
PLX:mother's brother.n		دایی	
PLX:mother's sister.n		خاله	
PLX:nothing.pro		هیچ چیز	
PLX:outside.pp		بیرون	
PLX:under.pp		پایین، درزیر	
PLX:what.pro		چی؟ 	
PLX:when.pro		کی؟ چه وقت؟	
PLX:where.pro		کجا؟	
PLX:which Q.pro		کدام؟	
PLX:who.pro		چه کسی؟ کی؟	
PLX:why.pro		چرا؟ 	
PLX:with.pp		با	
PLX:yes.ptcl		بله، آره، ها	
PWN:abandon.v.02		ترک کردن	
PWN:abdomen.n.01		شکم	
PWN:above.r.02		بالا	
PWN:accompany.v.02		همراه بودن، همراهی کردن	
PWN:accuse.v.01		متهم کردن	
PWN:acorn.n.01		بلوط	
PWN:act.v.02		کردن، کار کردن	
PWN:add.v.01		جمع کردن، جمع زدن	
PWN:address.n.03		سخنرانی، سخن، گفتار	
PWN:admit.v.01		اقرار کردن	
PWN:adult.n.01		بزرگسال	
PWN:adultery.n.01		زنا	
PWN:afternoon.n.01		بعد از ظهر، عصر	
PWN:again.r.01		دوباره، باز	
PWN:ahead.r.03		پیش، جلو	
PWN:air.n.01		هوا	
PWN:airplane.n.01		هواپیما	
PWN:all.a.01		هرچیزی، همه چیز	
PWN:all.a.01		همه	
PWN:allege.v.01		گفتن	
PWN:alligator.n.02		تمساح	
PWN:alone.r.02		تنها	
PWN:always.r.01		همیشه	
PWN:amulet.n.01		طلسم	
PWN:ananas.n.01		آناناس	
PWN:ancestor.n.01		جد	
PWN:angry.a.01		عصبانی	
PWN:animal.n.01		حیوان	
PWN:animation.n.01		زندگی	
PWN:ankle.n.01		مچِ پا	
PWN:announce.v.01		خبر دادن، اعلان کردن، اعلام کردن	
