id	style	word
PLX:1PL EXCL.pro		nous
PLX:1PL INCL.pro		nous
PLX:1PL.pro		nous
PLX:1SG.pro		je, moi
PLX:2PL.pro		vous
PLX:2SG.pro		tu
PLX:3PL.pro		eux, elles
PLX:3SG F.pro		elle
PLX:3SG M.pro		il
PLX:3SG.pro		il/elle
PLX:above.pp		au dessus
PLX:after.pp		après
PLX:and.cnj		et
PLX:at.pp		à
PLX:be late.v		s’attarder, retarder
PLX:because.cnj		parce que
PLX:behind.pp		derrière
PLX:beside.pp		à côté de
PLX:carry in hand.v		porter (dans la main)
PLX:carry on head.v		porter (sur la tête)
PLX:carry on shoulder.v		porter (sur l'épaule)
PLX:carry under arm.v		porter (sous le bras)
PLX:child-in-law.n		belle-fils, gendre / belle-fille, bru
PLX:daughter-in-law (of man).n		bru, belle-fille (d'un homme)
PLX:daughter-in-law (of woman).n		bru, belle-fille (d'une femme)
PLX:day after tomorrow.adv		après-demain
PLX:day before yesterday.adv		avant-hier
PLX:fall silent.v		se taire
PLX:father's brother.n		frère du père
PLX:father's sister.n		soeur du père
PLX:father-in-law (of man).n		beau-père (d'un homme)
PLX:father-in-law (of woman).n		beau-père (d'une femme)
PLX:fermented alcohol.n		boisson fermentée
PLX:fish poison root.n		poison a poisson
PLX:fish trap.n		nasse, casier
PLX:head hair.n		cheveu
PLX:how many pieces.pro		combien?
PLX:how much.pro		combien?
PLX:how.pro		comment?
PLX:if.cnj		si
PLX:in front of.pp		devant
PLX:in.pp		dans
PLX:initiation ceremony.n		cérémonie d’initiation
PLX:inside.pp		dans, dedans
PLX:manioc bread.n		pain de manioc
PLX:men's house.n		maison réservée aux hommes
PLX:mother's brother.n		frère de la mère
PLX:mother's sister.n		soeur de la mère
PLX:mother-in-law (of man).n		belle-mère (d'un homme)
PLX:mother-in-law (of woman).n		belle-mère (d'une femme)
PLX:netbag.n		filet
PLX:nothing.pro		rien
PLX:older sibling.n		frêre/sœur aîné(e)
PLX:or.cnj		ou
PLX:outside.pp		dehors
PLX:parents-in-law.n		beaux-parents
PLX:sibling's child.n		neveu, nièce
PLX:sibling-in-law.n		beau-frère / belle-sœur
PLX:son-in-law (of man).n		gendre (d'un homme)
PLX:son-in-law (of woman).n		gendre (d'une femme)
PLX:stab to death.v		poignarder
PLX:that.pro		сe
PLX:this.pro		celui-ci
PLX:under.pp		dessous, sous
PLX:what.pro		quoi?
PLX:when.pro		quand?
PLX:where.pro		où?
PLX:which Q.pro		quel? lequel?
PLX:who.pro		qui?
PLX:why.pro		pourquoi?
PLX:with.pp		avec
PLX:without.pp		sans
PLX:yes.ptcl		oui
PLX:younger sibling.n		frêre/sœur cadet(te)
PWN:abdomen.n.01		ventre
PWN:above.r.02		haut
PWN:accuse.v.01		accuser
PWN:acerate_leaf.n.01		spicule
PWN:acorn.n.01		gland
PWN:acquit.v.01		absoudre, acquitter
PWN:act.v.02		faire
PWN:address.n.03		discours, allocution (faire un/une)
PWN:address.n.06		adresse
PWN:admit.v.01		admettre, avouer
PWN:adobe.n.02		adobe
PWN:adornment.n.01		ornement
PWN:adultery.n.01		adultère
PWN:adz.n.01		herminette
PWN:afternoon.n.01		après-midi
PWN:again.r.01		encore une fois, encore, de nouveau
PWN:age.n.01		âge
PWN:air.n.01		air
PWN:airplane.n.01		avion
PWN:all.a.01		tous
PWN:allege.v.01		dire
PWN:alligator.n.02		crocodile, alligator
PWN:alone.r.02		seul
PWN:altar.n.02		autel
PWN:always.r.01		toujours
PWN:amazed.s.01		étonné, surpris
PWN:ambush.n.01		embuscade, guet-apens
PWN:ancestor.n.01		ancêtres,aïeux
PWN:anchor.n.01		ancre
PWN:anger.n.02		colère
PWN:animal.n.01		animal,bête
PWN:animation.n.01		vie
PWN:ankle.n.01		cheville
PWN:announce.v.01		annoncer,proclamer
PWN:answer.v.01		répondre
PWN:ant.n.01		fourmi
PWN:anteater.n.02		fourmilier, tamanoir
PWN:anvil.n.01		enclume
PWN:anxiety.n.02		inquiétude, soucis
PWN:apparel.n.01		habit, vêtement
PWN:approach.v.01		approcher
PWN:apt.s.03		intelligent,rusé
PWN:arch.n.04		arche
PWN:arm.n.01		bras
PWN:armor.n.01		armure
PWN:armpit.n.01		aisselle
PWN:army.n.01		armée
PWN:arrive.v.01		arriver
PWN:arrive.v.01		venir
PWN:arrow.n.02		flèche
PWN:arson.n.01		incendie volontaire
PWN:artery.n.01		veine, artère
PWN:ascend.v.01		monter
PWN:ash.n.01		cendres
PWN:ask.v.02		demander
PWN:ask.v.05		demander
PWN:attack.n.05		attaque
PWN:aunt.n.01		tante
PWN:aurora_borealis.n.01		aurore boréale
PWN:avaricious.s.01		gourmand
PWN:awl.n.01		alène
PWN:ax.n.01		hache
PWN:axle.n.01		essieu
PWN:baby.n.01		enfant, bébé
PWN:back.n.01		dos
PWN:bad.a.01		mauvais
PWN:bait.n.02		appât
PWN:bake.v.02		cuire au four
PWN:bald.s.02		chauve
PWN:ball.n.03		sphère, ballon
PWN:bamboo.n.01		bambou
PWN:banana.n.02		banane
PWN:banyan.n.01		banyan
PWN:bare.s.01		nu
PWN:bark.n.01		écorce
PWN:barley.n.02		orge
PWN:barter.v.01		échanger
PWN:basket.n.01		panier
PWN:bat.n.01		chauve-souris
PWN:bathe.v.01		se baigner
PWN:battery.n.02		batterie
PWN:battle-ax.n.01		hâche d'armes
PWN:battle.n.01		guerre, bataille
PWN:bay.n.01		golfe, baie
PWN:be.v.03		être
PWN:be.v.11		vivre
PWN:be_born.v.01		né,naître
PWN:bead.n.01		perle
PWN:beak.n.02		bec
PWN:beam.n.02		poutre
PWN:bean.n.01		haricot
PWN:bear.n.01		ours
PWN:beard.n.01		barbe
PWN:beautiful.a.01		beau,joli
PWN:beaver.n.07		castor
PWN:become.v.01		devenir
PWN:bed.n.01		lit
PWN:bee.n.01		abeille
PWN:beech.n.01		hêtre
PWN:beehive.n.04		ruche
PWN:beer.n.01		bière
PWN:beeswax.n.01		cire d'abeille
PWN:beget.v.01		engendrer
PWN:beggar.n.01		mendiant
PWN:begin.v.03		commencer
PWN:beginning.n.01		commencement
PWN:believe.v.01		croire
PWN:belt.n.02		ceinture
PWN:beverage.n.01		boisson
PWN:bicycle.n.01		vélo, bicyclette
PWN:big_brother.n.02		frêre aîné
PWN:big_sister.n.01		soeur aînée
PWN:bill.n.02		compte
PWN:billy.n.02		bouc
PWN:birch.n.02		bouleau
PWN:bird.n.01		oiseau
PWN:birth_certificate.n.01		acte de naissance
PWN:bite.v.01		mordre
PWN:bitter.s.06		amer
PWN:black.a.01		noir
PWN:blacksmith.n.01		forgeron
PWN:blanket.n.01		couverture
PWN:blast.v.07		tirer,fusiller
PWN:bless.v.01		bénir
PWN:blind.a.01		aveugle
PWN:blink.v.01		cligner des yeux
PWN:blister.n.03		ampoule
PWN:blood.n.01		sang
PWN:blow.v.02		souffler
PWN:blue.s.01		bleu
PWN:blunt.s.02		émoussé
PWN:board.n.02		planche
PWN:boast.v.01		se vanter
PWN:boat.n.01		bateau
PWN:body.n.01		corps
PWN:body_hair.n.01		poil
PWN:body_louse.n.01		pou
PWN:boil.n.01		furoncle
PWN:boil.v.01		bouillir
PWN:boisterous.s.03		agité
PWN:bolt.n.03		serrure
PWN:bomb.n.01		bombe
PWN:bone.n.01		os
PWN:book.n.01		livre
PWN:boomerang.n.01		boomerang
PWN:boot.n.01		botte
PWN:bore.v.02		percer, perforer
PWN:borrow.v.01		emprunter
PWN:bottle.n.01		bouteille
PWN:bottom.n.02		fond
PWN:boundary.n.02		frontière, limite
PWN:bow.n.04		arc
PWN:bowl.n.01		bol
PWN:bracelet.n.02		bracelet
PWN:brackish.s.02		saumâtre
PWN:braid.n.01		tresser
PWN:braid.v.01		tresser
PWN:brain.n.01		cerveau
PWN:brainsick.s.01		fou, bête, idiot
PWN:brake.v.02		freiner
PWN:branch.n.03		branche,rameau
PWN:brave.a.01		courageux
PWN:bread.n.01		pain
PWN:break.v.05		casser,briser
PWN:breakfast.n.01		petit déjeuner
PWN:breast.n.02		sein, poitrine
PWN:breathe.v.01		respirer
PWN:brick.n.01		brique
PWN:bridge.n.01		pont
PWN:bright.a.01		luisant, brillant
PWN:bring.v.01		apporter, amener
PWN:bring_around.v.02		guérir
PWN:broken.s.11		brisé, cassé
PWN:broom.n.01		balai
PWN:brother.n.01		frère
PWN:brow.n.01		front
PWN:bruise.n.01		contusion, bleu
PWN:brush.n.02		brosse
PWN:bull.n.01		taureau
PWN:bumble.v.03		bégayer,balbutier
PWN:bunch.n.01		botte
PWN:burn.v.03		brûler
PWN:burn.v.07		brûler
PWN:bury.v.02		enterrer
PWN:bus.n.01		bus, autobus
PWN:butter.n.01		beurre
PWN:butter_knife.n.01		couteau (de table)
PWN:butterfly.n.01		papillon
PWN:buttocks.n.01		fesses, derrière
PWN:button.n.01		bouton
PWN:buy.v.01		acheter
PWN:cadaver.n.01		cadavre
PWN:calendar.n.03		calendrier
PWN:calendar_month.n.01		mois
PWN:calf.n.01		veau
PWN:calf.n.02		mollet
PWN:call.v.05		appeler, hêler
PWN:call_on_the_carpet.v.01		gronder
PWN:calm.a.02		étale
PWN:camel.n.01		chameau
PWN:camp.n.03		camp
PWN:can.n.01		boîte
PWN:candle.n.01		bougie, cierge, chandelle
PWN:canoe.n.01		pirogue
PWN:cap.n.01		chapeau, casquette, bonnet
PWN:cape.n.01		cap
PWN:car.n.01		voiture
PWN:carcase.n.01		carcasse
PWN:caribou.n.01		renne
PWN:carpenter.n.01		charpentier
PWN:carve.v.01		sculpter,graver
PWN:case.n.05		cantine
PWN:cassava.n.02		manioc
PWN:cast.v.07		modéler, mouler
PWN:cast.v.07		mouler
PWN:cat.n.01		chat
PWN:catch.v.04		attraper
PWN:cattle.n.01		grand bétail, bœuf
PWN:cause.n.01		cause
PWN:cave.n.01		grotte
PWN:center.n.01		milieu,centre
PWN:certain.a.03		sûr,certain
PWN:cerumen.n.01		cèrumen, cire d'oreille
PWN:chain.n.03		chaîne
PWN:chair.n.01		chaise,siège
PWN:chameleon.n.03		caméléon
PWN:change.v.01		changer
PWN:charcoal.n.01		charbon de bois
PWN:cheap.a.01		bon marché
PWN:cheek.n.01		joue
PWN:cheese.n.01		fromage
PWN:chew.v.01		mastiquer, macher
PWN:chicken.n.02		poulet
PWN:child.n.01		enfant
PWN:child.n.02		enfant
PWN:chili.n.02		piment
PWN:chimney.n.01		cheminée
PWN:chin.n.01		menton
PWN:chisel.n.01		burin, ciseau däacier
PWN:choke.v.04		étouffer
PWN:choose.v.01		choisir
PWN:chop.v.01		tailler, couper
PWN:church.n.02		église
PWN:cigarette.n.01		cigarette
PWN:circle.n.03		cercle
PWN:circumcision.n.03		circumcision
