id	style	word
Agriculture:cultivate.V		yí nóomáa
Agriculture:farmer.N		mánòomíi
Agriculture:harvest or harvest season.N		gírbìi
Agriculture:mow.V		círèe
Agriculture:mow.V		fíigáa
Agriculture:mow.V		gírbèe
Agriculture:pitchfork.N		fôk
Agriculture:plough.V		nóomèe
Agriculture:rake.N		másháaríi
Agriculture:rake.N		r̃àatôo
Agriculture:shovel.N		fêl
Agriculture:shovel.N		shéebùr̃
Agriculture:sickle or scythe.N		làujée
Agriculture:sow seeds.V		shúukàa
Agriculture:thresh.V		bùusáa
Agriculture:threshing-floor.N		wúrín bùusáa
Animal:Acridomorpha.N		fàaráa
Animal:Anatidae.N		àgwàagwá
Animal:Annelida.N		tsúutsàa
Animal:Anthophila.N		zúmàa
Animal:Anura.N		kwàɗóo
Animal:Araneae.N		gízòo
Animal:Araneae.N		tàutáu
Animal:Aves.N		tsúntsúu
Animal:Blattodea.N		kyànkyásòo
Animal:Bos taurus.N		gárkèn sháanúu
Animal:Bos taurus.N		sháanúu
Animal:Canis lupus familiaris.N		kàrée
Animal:Capra hircus.N		àkwíyàa
Animal:Cervidae.N		bàréewáa
Animal:Corvus.N		hànkáakàa
Animal:Culicidae.N		sáuróo
Animal:Diptera.N		ƙúdáa
Animal:Elephantidae.N		gíiwáa
Animal:Equus asinus.N		jàakíi
Animal:Equus ferus caballus.N		dóokìi
Animal:Felis catus.N		màagée
Animal:Felis catus.N		ƙyânwáa
Animal:Felis leo.N		záakìi
Animal:Formicidae.N		kíyáashíi
Animal:Gallus gallus domesticus.N		kàazáa
Animal:Gallus gallus domesticus.N		sàagáráa
Animal:Homo sapiens.N		mùtûm
Animal:Insecta.N		ƙwàaróo
Animal:Lacertidae.N		ƙàdángárèe
Animal:Lampyridae.N		màƙèesúu
Animal:Leporidae.N		zóomóo
Animal:Ovis aries.N		túnkìyáa
Animal:Rhopalocera.N		máalàm bùuɗè líttáafíi
Animal:Sciuridae.N		kùréegée
Animal:Serpentes.N		mácìijíi
Animal:Simiiformes.N		bírìi
Animal:Sus scrofa domestica.N		àládèe
Animal:Testudines.N		kìfíifíyàa
Animal:Vespinae.N		zànzáróo
Animal:Vulpes.N		yânyáawàa
Animal:animal.N		dábbàa
Animal:female.A		támàcè
Animal:fish.N		kíifíi
Animal:male.A		námíjì
Animal:wool.N		úulù
Art:sculptor.N		másàssàƙíi
Art:statue.N		gúnkìi
Art:statue.N		mùtûm-mùtùmíi
Atmosphere:cloud.N		gàajìmàarée
Atmosphere:fan (action).V		fíifíitáa
Atmosphere:fan (object).N		máfícíi
Atmosphere:fog.N		házóo
Atmosphere:rain.N		rúwán sámàa
Atmosphere:rainbow.N		bàkán gízòo
Atmosphere:sky.N		sámà
Atmosphere:storm.N		hádàríi
Atmosphere:thunder.N		tsáawáa
Atmosphere:weather.N		yána$yìi
Atmosphere:wind.N		ískàa
Belief:Catholic priest.N		fàadáa
Belief:bless.V		àlbár̃kàtáa
Belief:curse.V		tsíinèe wà
Belief:curse.V		yí tír̃
Belief:deity.N		Allàh
Belief:demon.N		shàiɗán
Belief:ghost.N		fàtálwáa
Belief:heaven.N		sàmáanìyáa
Belief:heaven.N		sámà
Belief:hell.N		wútán jàhánnàmàa
Belief:holy.A		mài tsárkíi
Belief:idol.N		gúnkìi
Belief:magic.N		mâitáa
Belief:magician.N		máayèe
Belief:mosque.N		másálláacíi
Belief:omen.N		ìsháar̃àa
Belief:pray.V		yí sállàa
Belief:pray.V		yí àddú'àa
Belief:religion.N		àdíinìi
Belief:sermon.V		yí wá'àzíi
Belief:soul.N		râi
Belief:temple.N		cóocìi
Belief:worship.V		bâutáa
Belief:worship.V		yí ìbáadàa
Body:ankle.N		díddígèe
Body:arm.N		hánnúu
Body:armpit.N		hámmàtáa
Body:back.N		báayáa
Body:bald.A		mài sánƙóo
Body:beak.N		bàakín tsúntsúu
Body:beard.N		géemùu
Body:belly.N		cíkìi
Body:blink.V		ƙíftàa
Body:blister.N		ƙúrjíi
Body:blood vessel.N		jíijíyàr̃ jíníi
Body:blood.N		jíníi
Body:body hair.N		gáashìn jìkíi
Body:body.N		jìkíi
Body:boil.N		màarúurùu
Body:bone.N		ƙàshíi
Body:brain.N		ƙwálƙwálwáa
Body:breast.N		nóonòo
Body:breath.V		yí númfáashíi
Body:bruise.N		kúujèe
Body:buttock.N		ɗúwàawúu
Body:calf of leg.N		ƙwàuríi
Body:carcass.N		ƙwàràngwál
Body:cheek.N		kúmàatúu
Body:cheek.N		kúncìi
Body:chest.N		ƙìrjíi
Body:chin.N		háɓàa
Body:collarbone.N		ƙàshín kàafáaɗàa
Body:corpse.N		gáawáa
Body:dribble.V		dàláalà
Body:ear.N		kûnnée
Body:earlobe.N		fáatàr̃ kûnnée
Body:earwax.N		dáuɗàr̃ kûnnée
Body:elbow.N		gwíiwàr̃ hánnúu
Body:eye.N		ídòo
Body:eyebrow.N		gíráa
Body:eyelash.N		gáashìn ídòo
Body:eyelid.N		fáatàr̃ ídòo
Body:face.N		fúskàa
Body:fart.V		yí túusàa
Body:fat.N		máiƙòo
Body:feather.N		gáashìi
Body:feces.V		yí káashíi
Body:finger.N		yátsàa
Body:fingernail.N		fárcèe
Body:flesh.N		náamàa
Body:foot.N		ƙáfàa
Body:footprint.N		sáawúu
Body:forehead.N		gòoshíi
Body:fur.N		fáatàa
Body:goiter.N		màƙóoƙòo
Body:gum.N		dáasàshíi
Body:hand.N		hánnúu
Body:head hair.N		gáashìi
Body:head.N		kâi
Body:heart.N		zúucìyáa
Body:heel.N		díddígèe
Body:hip.N		cínyàa
Body:hip.N		gìndíi
Body:horn.N		ƙàhóo
Body:intestines.N		hánjíi
Body:jaw.N		háɓàa
Body:kidney.N		ƙóodàa
Body:knee.N		gwíwàa
Body:leg.N		ƙáfàa
Body:lip.N		léeɓèe
Body:liver.N		hántàa
Body:lung.N		hùuhúu
Body:molar tooth.N		mátáuníi
Body:mouth.N		bàakíi
Body:nape.N		ƙéeyàa
Body:navel.N		cíibíyàa
Body:neck.N		wúyàa
Body:nipple.N		bàakín màamá
Body:nose.N		háncìi
Body:nostril.N		kàfár̃ háncìi
Body:palm.N		tàafín hánnúu
Body:penis.N		bùuráa
Body:penis.N		àzzákàr̃íi
Body:piss.V		yí físáaríi
Body:pubic hair.N		gáashìn gàbáa
Body:pubic hair.N		záazáa
Body:rib.N		hàƙárƙàríi
Body:scar.N		tábòo
Body:shell.N		ƙùmbáa
Body:shoulder.N		kàafáaɗàa
Body:shoulderblade.N		àllón kàafáaɗàa
Body:skin.N		fáatàa
Body:skull.N		kwányáa
Body:sneeze.V		yí átìsháa
