id	style	word	pronunciation
Action:can.V		tud	tud
Agriculture:herd (something).V		legeltet	lɛɡɛltɛt
Agriculture:herd (something).V		őriz	øːriz
Agriculture:irrigate.V		öntöz	øntøz
Agriculture:pick.V		szed	sɛd
Agriculture:shovel.N		lapát	lɒpaːt
Animal:Anatidae.N		kacsa	kɒt͡ʃɒ
Animal:Annelida.N		kukac	kukɒt͡s
Animal:Araneae.N		pók	poːk
Animal:Aves.N		madár	mɒdaːr
Animal:Canis lupus familiaris.N		eb	ɛb
Animal:Canis lupus familiaris.N		kutya	kucɒ
Animal:Canis lupus.N		farkas	fɒrkɒʃ
Animal:Corvus.N		varjú	vɒrjuː
Animal:Culicidae.N		szúnyog	suːɲoɡ
Animal:Diptera.N		légy	leːɟ
Animal:Equus ferus caballus.N		ló	loː
Animal:Felis catus.N		macska	mɒt͡ʃkɒ
Animal:Formicidae.N		hangya	hɒnɟɒ
Animal:Gallus gallus domesticus.N		tyúk	cuːk
Animal:Homo sapiens.N		ember	ɛmbɛr
Animal:Ovis aries.N		birka	birkɒ
Animal:Ovis aries.N		juh	juh
Animal:Rhopalocera.N		lepke	lɛpkɛ
Animal:Rhopalocera.N		pillangó	pilːɒnɡoː
Animal:Sciuridae.N		mókus	moːkuʃ
Animal:Serpentes.N		kígyó	kiːɟoː
Animal:Sus scrofa domestica.N		sertés	ʃɛrteːʃ
Animal:Ursidae.N		medve	mɛdvɛ
Animal:Vulpes.N		róka	roːkɒ
Animal:animal.N		állat	aːlːɒt
Animal:fish.N		hal	hɒl
Animal:mouse.N		egér	ɛɡeːr
Animal:wool.N		gyapjú	ɟɒpjuː
Atmosphere:cloud.N		felhő	fɛlhøː
Atmosphere:cold.A		hűs	hyːʃ
Atmosphere:cold.A		hűvös	hyːvøʃ
Atmosphere:fog.N		köd	kød
Atmosphere:rain.N		eső	ɛʃøː
Atmosphere:rain.V		esik	ɛʃik
Atmosphere:rainbow.N		szivárvány	sivaːrvaːɲ
Atmosphere:sky.N		menny	mɛɲː
Atmosphere:sky.N		ég	eːɡ
Atmosphere:thunder.N		dörgés	dørɡeːʃ
Atmosphere:thunder.N		mennydörgés	mɛɲːdørɡeːʃ
Atmosphere:thunder.V		dörög	dørøɡ
Atmosphere:weather.N		idő	idøː
Atmosphere:weather.N		időjárás	idøːjaːraːʃ
Atmosphere:wind.N		szél	seːl
Belief:deity.N		isten	iʃtɛn
Belief:idol.N		alak	ɒlɒk
Belief:spirit.N		elme	ɛlmɛ
Belief:spirit.N		szellem	sɛlːɛm
Body:arm.N		kar	kɒr
Body:back.N		hát	haːt
Body:beard.N		szakáll	sɒkaːlː
Body:belly.N		has	hɒʃ
Body:blood.N		vér	veːr
Body:blow.V		fúj	fuːj
Body:body.N		test	tɛʃt
Body:bone.N		csont	t͡ʃont
Body:brain.N		agy	ɒɟ
Body:brain.N		agyvelő	ɒɟvɛløː
Body:breast.N		kebel	kɛbɛl
Body:breast.N		mell	mɛlː
Body:breath.N		lehelet	lɛhɛlɛt
Body:breath.N		lélegzet	leːlɛɡzɛt
Body:breath.V		lélegzik	leːlɛɡzik
Body:cheek.N		orca	ort͡sɒ
Body:chest.N		mell	mɛlː
Body:chin.N		áll	aːlː
Body:ear.N		fül	fyl
Body:elbow.N		könyök	køɲøk
Body:eye.N		szem	sɛm
Body:face.N		arc	ɒrt͡s
Body:fat.N		háj	haːj
Body:fat.N		zsír	ʒiːr
Body:feather.N		toll	tolː
Body:finger.N		ujj	ujː
Body:fingernail.N		köröm	kørøm
Body:foot.N		láb	laːb
Body:footprint.N		nyom	ɲom
Body:forehead.N		homlok	homlok
Body:fur.N		bunda	bundɒ
Body:fur.N		szőr	søːr
Body:hair.N		haj	hɒj
Body:hand.N		kéz	keːz
Body:head.N		fej	fɛj
Body:head.N		fő	føː
Body:heart.N		szív	siːv
Body:heel.N		sarok	ʃɒrok
Body:horn.N		szarv	sɒrv
Body:jaw.N		állkapocs	aːlːkɒpot͡ʃ
Body:knee.N		térd	teːrd
Body:leg.N		láb	laːb
Body:leg.N		lábszár	laːbsaːr
Body:lip.N		ajak	ɒjɒk
