id	style	word	pronunciation
Action:can.V		կարողանալ	kaɾoɣanal
Agriculture:herd (something).V		արածեցնել	ɑɾɑt͡sɛt͡sʰnɛl
Agriculture:irrigate.V		ջրել	d͡ʒəɾɛl
Agriculture:pick.V		քաղել	kʰɑʁɛl
Agriculture:shovel.N		թի	tʰi
Animal:Anatidae.N		բադ	bɑtʰ
Animal:Annelida.N		ճիճու	t͡ʃit͡ʃu
Animal:Annelida.N		որդ	ʋɔɾtʰ
Animal:Araneae.N		սարդ	sɑɾtʰ
Animal:Aves.N		թռչուն	tʰərt͡ʃʰun
Animal:Canis lupus familiaris.N		շուն	ʃun
Animal:Canis lupus.N		գայլ	ɡɑjl
Animal:Corvus.N		ագռավ	ɑɡrɑv
Animal:Culicidae.N		մժղուկ	məʒʁuk
Animal:Diptera.N		ճանճ	t͡ʃɑnt͡ʃ
Animal:Equus ferus caballus.N		ձի	d͡zi
Animal:Felis catus.N		կատու	katu
Animal:Formicidae.N		միջյուն	mid͡ʒjun
Animal:Gallus gallus domesticus.N		հավ	hɑv
Animal:Homo sapiens.N		մարդ	mɑɾtʰ
Animal:Ovis aries.N		ոչխար	ʋɔt͡ʃʰχɑɾ
Animal:Rhopalocera.N		թիթեռ	tʰitʰɛr
Animal:Sciuridae.N		սկյուռ	skjur
Animal:Serpentes.N		օձ	ɔt͡sʰ
Animal:Sus scrofa domestica.N		խոզ	χɔz
Animal:Ursidae.N		արջ	ɑɾt͡ʃʰ
Animal:Vulpes.N		աղվես	ɑʁvɛs
Animal:animal.N		կենդանի	kɛndani
Animal:fish.N		ձուկ	d͡zuk
Animal:mouse.N		մուկ	muk
Animal:wool.N		բուրդ	buɾtʰ
Atmosphere:cloud.N		ամպ	amp
Atmosphere:cold.A		զով	zɔv
Atmosphere:fog.N		մառախուղ	mɑrɑχuʁ
Atmosphere:fog.N		մեգ	mɛkʰ
Atmosphere:rain.N		անձրև	and͡zɾɛv
Atmosphere:rain.V		անձրեւ գալ	ɑntʰ͡zɾɛv ɡɑl
Atmosphere:rainbow.N		ծիածան	t͡siɑt͡sɑn
Atmosphere:sky.N		երկինք	jɛɾkinkʰ
Atmosphere:thunder.N		որոտ	ʋɔɾɔt
Atmosphere:thunder.V		որոտալ	ʋɔɾɔtɑl
Atmosphere:weather.N		եղանակ	jɛɣanak
Atmosphere:wind.N		քամի	kʰɑmi
Belief:deity.N		աստված	ɑstvɑt͡s
Belief:idol.N		պատկեր	pɑtkɛɾ
Belief:idol.N		քանդակ	kʰɑntʰɑk
Belief:spirit.N		ոգի	ʋɔkʰi
Body:arm.N		բազուկ	bɑzuk
Body:arm.N		թեւ	tʰɛv
Body:back.N		մեջք	mɛd͡ʒkʰ
Body:beard.N		մորուք	mɔɾukʰ
Body:belly.N		որովայն	ʋɔɾɔvɑjn
Body:belly.N		փոր	pʰɔɾ
Body:blood.N		արյուն	aɾjun
Body:blow.V		փչել 	pʰət͡ʃʰɛl 
Body:body.N		մարմին	mɑɾmin
Body:bone.N		ոսկոր	ʋɔskɔɾ
Body:brain.N		խելք	χɛlkʰ
Body:breast.N		ծոց	t͡sɔt͡sʰ
Body:breath.N		շունչ	ʃunt͡ʃʰ
Body:breath.V		շնչել	ʃənt͡ʃʰɛl
Body:cheek.N		այտ	ɑjt
Body:cheek.N		թուշ	tʰuʃ
Body:chest.N		կուրծք	kuɾt͡skʰ
