id	style	word
Agriculture:cultivate.V		menggarap
Agriculture:farmer.N		petani
Agriculture:harvest or harvest season.N		panén
Agriculture:mow.V		membabat
Agriculture:mow.V		menebas
Agriculture:paddy field.N		sawah
Agriculture:pitchfork.N		garpu
Agriculture:plough.V		membajak
Agriculture:plough.V		menenggala
Agriculture:rake.N		penggaruk
Agriculture:shovel.N		sekop
Agriculture:sickle or scythe.N		arit
Agriculture:sickle or scythe.N		celurit, clurit
Agriculture:sickle or scythe.N		sabit
Agriculture:sow seeds.V		menabur
Agriculture:thresh.V		menebahkan
Agriculture:thresh.V		menumbuk
Animal:Acridomorpha.N		belalang
Animal:Anatidae.N		bébék
Animal:Anatidae.N		itik
Animal:Annelida.N		cacing
Animal:Anthophila.N		lebah
Animal:Anthophila.N		tawon
Animal:Anura.N		katak
Animal:Anura.N		kodok
Animal:Araneae.N		laba-laba
Animal:Aves.N		burung
Animal:Blattodea.N		kecoa
Animal:Bos taurus.N		lembu
Animal:Bos taurus.N		sapi
Animal:Canis lupus familiaris.N		anjing
Animal:Canis lupus.N		serigala
Animal:Capra hircus.N		kambing
Animal:Cervidae.N		kijang
Animal:Cervidae.N		rusa
Animal:Cetacea.N		(ikan) paus
Animal:Corvus.N		(burung) gagak
Animal:Culicidae.N		nyamuk
Animal:Diptera.N		lalat
Animal:Elephantidae.N		gajah
Animal:Equus asinus.N		keledai
Animal:Equus ferus caballus.N		kuda
Animal:Felis catus.N		kucing
Animal:Felis leo.N		singa
Animal:Formicidae.N		semut
Animal:Gallus gallus domesticus.N		ayam
Animal:Homo sapiens.N		insan
Animal:Homo sapiens.N		manusia
Animal:Homo sapiens.N		orang
Animal:Insecta.N		serangga
Animal:Lacertidae.N		cicak
Animal:Lacertidae.N		kadal
Animal:Lampyridae.N		kunang-kunang
Animal:Leporidae.N		arnab
Animal:Leporidae.N		kelinci
Animal:Leporidae.N		terwélu
Animal:Ovis aries.N		biri-biri
Animal:Ovis aries.N		domba
Animal:Rhopalocera.N		kupu-kupu
Animal:Rhopalocera.N		rama-rama
Animal:Sciuridae.N		tupai
Animal:Serpentes.N		ular
Animal:Simiiformes.N		monyét
Animal:Sus scrofa domestica.N		babi
Animal:Testudines.N		kura-kura
Animal:Ursidae.N		beruang
Animal:Vespinae.N		penyengat
Animal:Vespinae.N		tabuhan
Animal:Vespinae.N		tawon
Animal:Vulpes.N		rubah
Animal:animal.N		binatang
Animal:animal.N		héwan
Animal:female.A		betina
Animal:fish.N		ikan
Animal:male.A		jantan
Animal:wool.N		wol
Art:sculptor.N		tukang patung
Art:statue.N		patung
Atmosphere:cloud.N		awan
Atmosphere:cloud.N		méga
Atmosphere:fan (action).V		mengipasi
Atmosphere:fan (object).N		kipas
Atmosphere:fog.N		halimun
Atmosphere:fog.N		kabut
Atmosphere:rain.N		hujan
Atmosphere:rainbow.N		bianglala
Atmosphere:rainbow.N		pelangi
Atmosphere:sky.N		angkasa
Atmosphere:sky.N		cakrawala
Atmosphere:sky.N		dirgantara
Atmosphere:sky.N		langit
Atmosphere:storm.N		badai
Atmosphere:storm.N		ribut
Atmosphere:thunder.N		glédék, gelédék
Atmosphere:thunder.N		guntur
Atmosphere:thunder.N		guruh
Atmosphere:weather.N		cuaca
Atmosphere:weather.N		hawa
Atmosphere:weather.N		udara
Atmosphere:wind.N		angin
Atmosphere:wind.N		bayu
Atmosphere:wind.N		pawana
Belief:Catholic priest.N		imam
Belief:Catholic priest.N		pastor, pastur
Belief:Catholic priest.N		pendéta
Belief:Catholic priest.N		romo
Belief:altar.N		altar
Belief:bless.V		memberkati
Belief:bless.V		merestui
Belief:curse.V		mencaci-maki
Belief:curse.V		mengutuk
Belief:deity.N		déwa
Belief:demon.N		sétan
Belief:ghost.N		hantu
Belief:heaven.N		kayangan
Belief:heaven.N		syurga, syorga, surga, sorga
Belief:hell.N		neraka
Belief:holy.A		kudus
Belief:holy.A		suci
Belief:idol.N		berhala
Belief:magic.N		sihir
Belief:magic.N		sulap
Belief:magician.N		penyihir
Belief:magician.N		tukang sihir
Belief:mosque.N		masjid, mesjid
Belief:omen.N		alamat buruk
Belief:pray.V		berdoa
Belief:pray.V		sembahyang
Belief:pray.V		sholat
Belief:religion.N		agama
Belief:religion.N		religi
Belief:sermon.V		berkhotbah
Belief:soul.N		arwah
Belief:soul.N		hantu
Belief:soul.N		jiwa
Belief:soul.N		nyawa
Belief:soul.N		roh
Belief:soul.N		semangat
Belief:temple.N		kuil
Belief:temple.N		rumah ibadah
Belief:worship.V		beribadah
Belief:worship.V		sembahyang
Body:ankle.N		mata kaki
Body:arm.N		lengan
Body:armpit.N		ketiak
Body:armpit.N		kéték
Body:back.N		belakang
Body:back.N		pinggang
Body:back.N		punggung
Body:bald.A		botak
Body:beak.N		paruh
Body:beard.N		bréwok
Body:beard.N		janggut
Body:beard.N		jénggot
Body:belly.N		perut
Body:blink.V		berkedip
Body:blister.N		lepuh
Body:blood vessel.N		arteri
Body:blood vessel.N		pembuluh (darah)
Body:blood vessel.N		urat
Body:blood.N		darah
Body:body hair.N		bulu
Body:body.N		badan
Body:body.N		tubuh
Body:boil.N		bisul
Body:bone.N		tulang
Body:brain.N		otak
Body:breast.N		payudara
Body:breast.N		susu (1)
Body:breath.V		bernafas
Body:bruise.N		memar
Body:buttock.N		pantat
Body:calf of leg.N		betis
Body:carcass.N		bangkai
Body:cheek.N		pipi
Body:chest.N		dada
Body:chin.N		dagu
Body:collarbone.N		tulang selangka
Body:corpse.N		jasad
Body:corpse.N		jenazah
Body:corpse.N		mayat
Body:dribble.V		berliur
Body:dribble.V		mengiler
Body:ear.N		kuping
Body:ear.N		telinga
Body:earlobe.N		cuping
Body:earwax.N		kotoran telinga
Body:earwax.N		tahi kuping
Body:elbow.N		siku
Body:eye.N		mata
Body:eyebrow.N		alis (mata)
Body:eyelash.N		bulu mata
Body:eyelid.N		kelopak mata
Body:face.N		muka
Body:face.N		wajah
Body:fart.V		buang angin
Body:fart.V		kentut
Body:fat.N		lemak
Body:feather.N		bulu (burung)
Body:feces.V		bérak
Body:finger.N		jari
Body:fingernail.N		kuku
Body:flesh.N		daging
Body:foot.N		kaki
Body:footprint.N		jejak
Body:forehead.N		dahi
Body:fur.N		bulu
Body:goiter.N		gondok
Body:gum.N		gusi
Body:hand.N		tangan
Body:head hair.N		rambut
Body:head.N		kepala
Body:heart.N		jantung
Body:heel.N		tumit
Body:hip.N		pinggul
Body:horn.N		tanduk
Body:intestines.N		usus
Body:jaw.N		rahang
Body:kidney.N		ginjal
Body:knee.N		lutut
Body:leg.N		kaki
Body:lip.N		bibir
Body:liver.N		hati
Body:liver.N		léver
Body:lung.N		paru-paru
Body:molar tooth.N		(gigi) geraham
Body:mouth.N		mulut
Body:nape.N		tengkuk
Body:navel.N		pusar
Body:neck.N		léhér
Body:nipple.N		puting
Body:nose.N		hidung
Body:nostril.N		lubang hidung
Body:nostril.N		rongga hidung
Body:palm.N		tapak/telapak tangan
Body:penis.N		kontol
Body:penis.N		pelir
Body:penis.N		pénis
Body:piss.V		kencing
Body:pubic hair.N		jambut
Body:rib.N		iga
Body:rib.N		rusuk
Body:scar.N		parut
Body:shell.N		kerang
Body:shoulder.N		bahu
Body:shoulder.N		pundak
Body:shoulderblade.N		tulang belikat
Body:skin.N		belulang
Body:skin.N		kulit
Body:skull.N		tengkorak
Body:sneeze.V		bersin
Body:spine.N		tulang belakang
Body:spit.V		meludah
Body:spleen.N		limpa
Body:stomach.N		lambung
Body:stomach.N		maag
Body:stomach.N		perut
Body:sweat.V		berkeringat
Body:swell.N		bengkak
Body:tail.N		buntut
Body:tail.N		ékor
Body:tear.N		air mata
Body:temple.N		pelipis
Body:tendon.N		urat
Body:testicle.N		biji kemaluan
Body:testicle.N		buah pelir
Body:testicle.N		testis
Body:throat.N		kerongkongan
Body:throat.N		tenggorokan
Body:thumb.N		ibu jari
Body:thumb.N		jempol
Body:toe.N		jari kaki
Body:tongue.N		lidah
Body:tooth.N		gigi
Body:udder.N		ambing
Body:upper leg.N		paha
Body:vagina.N		puki
Body:vagina.N		vagina
Body:waist.N		pinggang
Body:wing.N		sayap
Body:womb.N		kandung, kandungan
Body:womb.N		rahim
Body:wound.N		luka
Body:wrist.N		pergelangan tangan
Body:yawn.V		menguap
Building:arch.N		lengkung
Building:beam.N		balok
Building:board.N		papan
Building:brick.N		batu bata
Building:build.V		membangun
Building:camp.N		kamp
Building:camp.N		perkémahan
Building:chimney.N		cerobong (asap)
Building:cookhouse.N		dapur
Building:door.N		(pintu) gerbang
Building:door.N		gapura
Building:door.N		pintu
Building:doorpost.N		tiang pintu
Building:fireplace.N		perapian
Building:floor.N		lantai
Building:house.N		rumah
Building:hut.N		gubuk
