id	style	word	pronunciation
Action:can.V		geta	cɛtɑ
Agriculture:herd (something).V		gæta	caɪtɑ
Agriculture:herd (something).V		vakta	vɑxtɑ
Agriculture:irrigate.V		hella	hɛdlɑ
Agriculture:pick.V		reyta	rɛitɑ
Agriculture:pick.V		tína	tʰinɑ
Agriculture:shovel.N		skófla	skouplɑ
Animal:Anatidae.N		önd	œnt
Animal:Annelida.N		ormur	ɔrmʏr̥
Animal:Araneae.N		kónguló	kʰouŋkʏlou
Animal:Aves.N		fugl	fʏkl
Animal:Canis lupus familiaris.N		hundur	hʏntʏr̥
Animal:Canis lupus.N		úlfur	ulvʏr̥
Animal:Corvus.N		kráka	kʰrɑukɑ
Animal:Culicidae.N		mý	mi
Animal:Culicidae.N		mýfluga	miplʏɣɑ
Animal:Diptera.N		fluga	flʏɣɑ
Animal:Equus ferus caballus.N		hestur	hɛstʏr̥
Animal:Felis catus.N		köttur	kʰœttʏr̥
Animal:Formicidae.N		maur	mœyr̥
Animal:Gallus gallus domesticus.N		hæna	haɪnɑ
Animal:Homo sapiens.N		manneskja	mɑnːɛskjɑ
Animal:Homo sapiens.N		maður	mɑðʏr̥
Animal:Ovis aries.N		kind	cʰɪnt
Animal:Rhopalocera.N		fiðrildi	fɪðrɪltɪ
Animal:Sciuridae.N		íkorni	ikɔrdnɪ
Animal:Serpentes.N		naðra	nɑðrɑ
Animal:Sus scrofa domestica.N		svín	svin
Animal:Ursidae.N		björn	pjœrtn̥
Animal:Vulpes.N		refur	rɛvʏr̥
Animal:animal.N		dýr	tir̥
Animal:fish.N		fiskur	fɪskʏr̥
Animal:mouse.N		mús	mus
Animal:wool.N		ull	ʏtl̥
Atmosphere:cloud.N		ský	sci
Atmosphere:cold.A		svalur	svɑlʏr̥
Atmosphere:fog.N		þoka	θɔkɑ
Atmosphere:rain.N		regn	rɛkn
Atmosphere:rain.V		rigna	rɪknɑ
Atmosphere:rainbow.N		regnbogi	rɛknpɔjɪ
Atmosphere:sky.N		himinn	hɪmɪnː
Atmosphere:thunder.N		þruma	θrʏmɑ
Atmosphere:thunder.V		þruma	θrʏmɑ
Atmosphere:weather.N		veður	vɛðʏr̥
Atmosphere:wind.N		vindur	vɪntʏr̥
Belief:deity.N		guð	kʏθ
Belief:idol.N		stytta	stɪhtɑ
Belief:spirit.N		andi	ɑntɪ
Body:arm.N		armur	ɑrmʏr̥
Body:back.N		hryggur	r̥ɪɡɡʏr̥
Body:beard.N		skegg	scɛɡk
Body:belly.N		kviður	kvɪðʏr̥
Body:blood.N		blóð	plouθ
Body:blow.V		blása	plɑusɑ
Body:body.N		búkur	pukʏr̥
Body:body.N		líkami	likɑmɪ
Body:bone.N		bein	pɛin
Body:brain.N		heili	hɛilɪ
Body:breast.N		barmur	pɑrmʏr̥
Body:breath.N		andardráttur	ɑntɑrtrɑuhtʏr̥
Body:breath.N		andi	ɑntɪ
Body:breath.V		anda	ɑntɑ
Body:breath.V		draga andann	trɑɣɑ ɑntɑnː
Body:cheek.N		kinn	cʰɪnː
Body:cheek.N		vangi	vɑuɲcɪ
Body:chest.N		brjóst	prjoustʰ
Body:chin.N		haka	hɑkɑ
Body:ear.N		eyra	ɛirɑ
Body:elbow.N		olnbogi	ɔlnpɔjɪ
Body:eye.N		auga	œyɣɑ
Body:face.N		andlit	ɑntlɪtʰ
Body:fat.N		fita	fɪtɑ
Body:feather.N		fjöður	fjœðʏr̥
Body:finger.N		fingur	fɪŋkʏr̥
Body:fingernail.N		fingurnögl	fɪŋkʏrdnœkl
Body:foot.N		fótur	foutʏr̥
Body:footprint.N		spor	spɔr̥
Body:forehead.N		enni	ɛnːɪ
Body:fur.N		skinn	scɪnː
Body:hair.N		hár	hɑur̥
Body:hand.N		hönd	hœnt
Body:head.N		höfuð	hœvʏθ
Body:heart.N		hjarta	çɑr̥tɑ
Body:heel.N		hæll	haɪtl̥
Body:horn.N		horn	hɔrtn̥
Body:jaw.N		kjálki	cʰɑuʰl̥kɪ
Body:jaw.N		skoltur	skɔʰl̥tʏr̥
Body:knee.N		kné	kʰnjɛ
Body:leg.N		fótleggur	fouhtlɛɡɡʏr̥
Body:lip.N		vör	vœr̥
Body:liver.N		lifur	lɪvʏr̥
Body:moustache.N		yfirskegg	ɪvɪr̥scɛɡk
Body:mouth.N		munnur	mʏnːʏr̥
Body:nail.N		nögl	nœkl
Body:nape.N		hnakki	n̥ɑhkɪ
Body:navel.N		nafli	nɑplɪ
Body:neck.N		háls	hɑuls
Body:nose.N		nef	nɛv
Body:obese.A		feitur	fɛitʏr̥
Body:palm.N		lófi	louvɪ
Body:shoulder.N		öxl	œxsl
Body:skin.N		húð	huθ
Body:skin.N		skinn	scɪnː
Body:stomach.N		magi	mɑiːjɪ
Body:tail.N		rófa	rouvɑ
Body:tail.N		skott	skɔht
Body:tear.N		tár	tʰɑur̥
Body:tendon.N		sin	sɪn
Body:throat.N		kverk	kvɛr̥k
