id	style	word	transcription	etymology
PLX:1PL.pro		俺達	oretachi	
PLX:1PL.pro		僕等	bokura	
PLX:1PL.pro		我々	wareware	
PLX:1PL.pro		私達	watashitachi	
PLX:1SG.pro		俺	ore	
PLX:1SG.pro		僕	boku	cmn:pú
PLX:1SG.pro		私	watashi	
PLX:2PL.pro		君達	kimitachi	
PLX:2PL.pro		貴方々	anatagata	
PLX:2SG.pro		君	kimi (1)	
PLX:2SG.pro		御前	omae	
PLX:2SG.pro		貴方	anata	
PLX:3PL.pro		彼等	karera	
PLX:3SG F.pro		彼女	kanojo	
PLX:3SG INAN.pro		それ	sore	
PLX:3SG M.pro		彼	kare	
PLX:3SG.pro		彼	kare	
PLX:3SG.pro		彼女	kanojo	
PLX:and.cnj		そして	soshite	
PLX:and.cnj		と	to	
PLX:and.cnj		や	ya (2)	
PLX:behind.adp		後ろ	ushiro	
PLX:how.pro		どう	dō (2)	
PLX:if.cnj		もし	moshi	
PLX:in front of.adp		前	mae	
PLX:in front of.adp		正面	shōmen	cmn:zhèngmiàn
PLX:or.cnj		か	ka (2)	
PLX:or.cnj		又	mata	
PLX:that.pro		あの	ano	
PLX:that.pro		あれ	are	
PLX:that.pro		その	sono	
PLX:that.pro		それ	sore	
PLX:this.pro		この	kono	
PLX:this.pro		これ	kore	
PLX:under.adp		下	shita (2)	
PLX:what.pro		何	nani	
PLX:where.pro		どこ	doko	
PLX:who.pro		誰	dare	
PLX:why.pro		どうして	dōshite	
PLX:why.pro		何故	naze	
PLX:yes.ptcl		ええ	ē	
PLX:yes.ptcl		はい	hai (2)	
PWN:abdomen.n.01		腹	hara	
PWN:above.r.02		高い	takai	
PWN:accuse.v.01		告訴	kokuso	cmn:gàosù
PWN:accuse.v.01		訴える	uttaeru	
PWN:acerate_leaf.n.01		針葉	shin’yō (1)	cmn:zhēnyè
PWN:acorn.n.01		団栗	donguri	
PWN:acquit.v.01		無罪とする	muzai to suru	
PWN:act.v.02		する	suru	
PWN:act.v.02		やる	yaru	
PWN:address.n.03		スピーチ	supiichi	eng:speech
PWN:address.n.03		演説	enzetsu	cmn:yuănshuō
PWN:address.n.06		住所	jūsho	cmn:zhùsuǒ
PWN:admit.v.01		承認	shōnin (3)	cmn:chéngrèn
PWN:admit.v.01		認める	mitomeru	
PWN:adobe.n.02		アドービ煉瓦	adōbirenga	
PWN:adobe.n.02		日干し煉瓦	hiboshirenga	
PWN:adornment.n.01		アクセサリー	akusesarii	:accessorius
PWN:adornment.n.01		飾り物	kazarimono	
PWN:adultery.n.01		不倫	furin	cmn:bùlún
PWN:adultery.n.01		浮気	uwaki	
PWN:adz.n.01		手斧	chōna	
