id	style	word	pronunciation
Action:can.V		შეიძლება	ʃɛid͡zlɛbɑ
Agriculture:herd (something).V		მწყემსავს	mt͡sˀqˀɛmsɑvs
Agriculture:irrigate.V		რწყავს	rt͡sˀqˀɑvs
Agriculture:pick.V		კრეფს	kˀrɛpʰs
Agriculture:shovel.N		ბარი	bɑri
Animal:Anatidae.N		იხვი	ixvi
Animal:Annelida.N		ჭია	t͡ʃˀiɑ
Animal:Araneae.N		ობობა	ɔbɔbɑ
Animal:Aves.N		ფრინველი	pʰrinvɛli
Animal:Aves.N		ჩიტი	t͡ʃʰitˀi
Animal:Canis lupus familiaris.N		ძაღლი	d͡zɑɣli
Animal:Canis lupus.N		მგელი	mɡɛli
Animal:Corvus.N		ყვავი	qˀvɑvi
Animal:Culicidae.N		კოღო	kˀɔɣɔ
Animal:Diptera.N		ბუზი	buzi
Animal:Equus ferus caballus.N		რაში	rɑʃi
Animal:Equus ferus caballus.N		ცხენი	t͡sʰxɛni
Animal:Felis catus.N		კატა	kˀɑtˀɑ
Animal:Formicidae.N		ჭიანჭველა	t͡ʃˀiɑnt͡ʃˀvɛlɑ
Animal:Gallus gallus domesticus.N		დედალი	dɛdɑli
Animal:Homo sapiens.N		ადამიანი	ɑdɑmiɑni
Animal:Ovis aries.N		ცხვარი	t͡sʰxvɑri
Animal:Rhopalocera.N		პეპელა	pˀɛpˀɛlɑ
Animal:Sciuridae.N		ციყვი	t͡sʰiqˀvi
Animal:Serpentes.N		გველი	ɡvɛli
Animal:Sus scrofa domestica.N		ღორი	ɣɔri
Animal:Ursidae.N		დათვი	dɑtʰvi
Animal:Vulpes.N		მელა	mɛlɑ
Animal:animal.N		ნადირი	nɑdiri
Animal:animal.N		ცხოველი	t͡sʰxɔvɛli
Animal:fish.N		თევზი	tʰɛvzi
Animal:mouse.N		თაგვი	tʰɑɡvi
Animal:wool.N		მატყლი	mɑtˀqˀli
Atmosphere:cloud.N		ღრუბელი	ɣrubɛli
Atmosphere:cold.A		გრილი	ɡrili
Atmosphere:fog.N		ნისლი	nisli
Atmosphere:rain.N		წვიმა	t͡sˀvimɑ
Atmosphere:rain.V		წვიმს	t͡sˀvims
Atmosphere:rainbow.N		ცისარტყელა	t͡sʰisɑrtˀqˀɛlɑ
Atmosphere:sky.N		ცა	t͡sʰɑ
Atmosphere:thunder.N		ქუხილი	kʰuxili
Atmosphere:thunder.V		ქუხს	kʰuxs
Atmosphere:weather.N		ამინდი	ɑmindi
Atmosphere:wind.N		ქარი	kʰɑri
Belief:deity.N		ღმერთი	ɣmɛrtʰi
Belief:idol.N		ფიგურა	pʰiɡurɑ
Belief:spirit.N		სული	suli
Body:arm.N		ხელი	xɛli
Body:back.N		ზურგი	zurɡi
Body:beard.N		წვერი	t͡sˀvɛri
Body:belly.N		მუცელი	mut͡sʰɛli
Body:blood.N		სისხლი	sisxli
Body:blow.V		დაუბერავს	dɑubɛrɑvs
Body:body.N		სხეული	sxɛuli
Body:body.N		ტანი	tˀɑni
Body:bone.N		ძვალი	d͡zvɑli
Body:brain.N		ტვინი	tˀvini
Body:breast.N		ძუძუ	d͡zud͡zu
Body:breath.N		სუნთქვა	suntʰkʰvɑ
Body:breath.V		სუნთქავს	suntʰkʰɑvs
Body:cheek.N		ლოყა	lɔqˀɑ
Body:chest.N		მკერდი	mkˀɛrdi
Body:chin.N		ნიკაპი	nikˀɑpˀi
Body:ear.N		ყური	qˀuri
Body:elbow.N		იდაყვი	idɑqˀvi
Body:eye.N		თვალი	tʰvɑli
Body:face.N		სახე	sɑxɛ
Body:fat.N		ქონი	kʰɔni
Body:fat.N		ცხიმი	t͡sʰximi
Body:feather.N		ფრთა	pʰrtʰɑ
Body:finger.N		თითი	tʰitʰi
Body:fingernail.N		ფრჩხილი	pʰrt͡ʃʰxili
Body:foot.N		ტერფი	tˀɛrpʰi
Body:foot.N		ფეხისგული	pʰɛxisɡuli
Body:footprint.N		კვალი	kˀvɑli
Body:forehead.N		შუბლი	ʃubli
Body:fur.N		ტყავი	tˀqˀɑvi
Body:hair.N		თმა	tʰmɑ
Body:hand.N		ხელი	xɛli
Body:head.N		თავი	tʰɑvi
Body:heart.N		გული	ɡuli
Body:heel.N		ქუსლი	kʰusli
Body:horn.N		რქა	rkʰɑ
Body:jaw.N		ყბა	qˀbɑ
Body:knee.N		მუხლი	muxli
Body:leg.N		ფეხი	pʰɛxi
Body:lip.N		ბაგე	bɑɡɛ
Body:liver.N		ღვიძლი	ɣvid͡zli
Body:moustache.N		ულვაში	ulvɑʃi
Body:mouth.N		პირი	pˀiri
Body:nail.N		ფრჩხილი	pʰrt͡ʃʰxili
Body:nape.N		კეფა	kˀɛpʰɑ
Body:navel.N		ჭიპი	t͡ʃˀipˀi
Body:neck.N		კისერი	kˀisɛri
Body:neck.N		ყელი	qˀɛli
Body:nose.N		ცხვირი	t͡sʰxviri
Body:obese.A		სქელი	skʰɛli
Body:palm.N		ნები	nɛbi
Body:palm.N		ხელისგული	xɛlisɡuli
Body:shoulder.N		მკლავი	mkˀlɑvi
Body:shoulder.N		მხარი	mxɑri
Body:skin.N		კანი	kˀɑni
Body:stomach.N		კუჭი	kˀut͡ʃˀi
Body:tail.N		კუდი	kˀudi
Body:tear.N		ცრემლი	t͡sʰrɛmli
Body:tendon.N		მყესი	mqˀɛsi
Body:throat.N		ყელი	qˀɛli
Body:toe.N		ფეხის თითი	pʰɛxis tʰitʰi
Body:tongue.N		ენა	ɛnɑ
Body:tooth.N		კბილი	kˀbili
Body:upper leg.N		ბარძაყი	bɑrd͡zɑqˀi
Body:vein.N		ძარღვი	d͡zɑrɣvi
Body:wing.N		ფრთა	pʰrtʰɑ
Body:wound.N		იარი	iɑri
Body:wound.N		ჭრილობა	t͡ʃˀrilɔbɑ
Building:board.N		დაფა	dɑpʰɑ
Building:board.N		ფიცარი	pʰit͡sʰɑri
Building:build.V		ააშენებს	ɑɑʃɛnɛbs
Building:door.N		ბჭე	bt͡ʃˀɛ
Building:door.N		კარი	kˀɑri
Building:floor.N		იატაკი	iɑtˀɑkˀi
Building:gate.N		ჭიშკარი	t͡ʃˀiʃkˀɑri
Building:house.N		სახლი	sɑxli
Building:post.N		ჭოკი	t͡ʃˀɔkˀi
Building:roof.N		სახურავი	sɑxurɑvi
Building:window.N		სარკმელი	sɑrkˀmɛli
Building:window.N		ფანჯარა	pʰɑnd͡ʒɑrɑ
Cleaning:broom.N		ცოცხი	t͡sʰɔt͡sʰxi
Cleaning:clean (sth).V		გასუფთავებს	ɡɑsupʰtʰɑvɛbs
Cleaning:clean (sth).V		გაწმენდს	ɡɑt͡sˀmɛnds
Cleaning:clean.A		სუფთა	supʰtʰɑ
Cleaning:clean.A		წმინდა	t͡sˀmindɑ
Cleaning:dirt.N		ტალახი	tˀɑlɑxi
Cleaning:dirt.N		ჭუჭყი	t͡ʃˀut͡ʃˀqˀi
Cleaning:dirty.A		ტალახიანი	tˀɑlɑxiɑni
Cleaning:sweep.V		დაბლანდავს	dɑblɑndɑvs
Cleaning:wash (oneself).V		იბანება	ibɑnɛbɑ
Cleaning:wash.V		გარეცხავს	ɡɑrɛt͡sʰxɑvs
Cleaning:wipe.V		წაშლის	t͡sˀɑʃlis
Clothing:belt.N		ქამარი	kʰɑmɑri
Clothing:boot.N		ჩექმა	t͡ʃʰɛkʰmɑ
Clothing:button.N		ღილი	ɣili
Clothing:cap.N		ქუდი	kʰudi
Clothing:cloth.N		ქსოვილი	kʰsɔvili
Clothing:clothes.N		ტანსაცმელი	tˀɑnsɑt͡sʰmɛli
Clothing:collar.N		საყელო	sɑqˀɛlɔ
Clothing:dress up.V		ჩაიცვამს	t͡ʃʰɑit͡sʰvɑms
Clothing:dye.V		შეღებავს	ʃɛɣɛbɑvs
Clothing:knit.V		ქსოვს	kʰsɔvs
Clothing:leather.N		ტყავი	tˀqˀɑvi
Clothing:naked.A		ტიტველი	tˀitˀvɛli
Clothing:needle.N		ნემსი	nɛmsi
Clothing:put on.V		ჩაიცვამს	t͡ʃʰɑit͡sʰvɑms
Clothing:scarf or turban.N		თავშალი	tʰɑvʃɑli
Clothing:scarf or turban.N		მაუდი	mɑudi
Clothing:sew.V		გაკერავს	ɡɑkˀɛrɑvs
Clothing:shirt.N		პერანგი	pˀɛrɑnɡi
Clothing:shirt.N		ხალათი	xɑlɑtʰi
Clothing:shoe.N		ფეხსაცმელი	pʰɛxsɑt͡sʰmɛli
Clothing:sleeve.N		სახელო	sɑxɛlɔ
Clothing:thread.N		მკედი	mkˀɛdi
Clothing:thread.N		ძაფი	d͡zɑpʰi
Clothing:towel.N		ხელსახოცი	xɛlsɑxɔt͡sʰi
Clothing:trousers.N		შარვალი	ʃɑrvɑli
Clothing:undress.V		გაიხდის	ɡɑixdis
Cognition:familiar.A		ცნობილი	t͡sʰnɔbili
Cognition:true.A		სწორი	st͡sˀɔri
Cognition:true.A		ჭეშმარიტი	t͡ʃˀɛʃmɑritˀi
Cognition:truth.N		სიმართლე	simɑrtʰlɛ
Cognition:truth.N		ჭეშმარიტება	t͡ʃˀɛʃmɑritˀɛbɑ
Cognition:wake up (tr).V		გააღვიძებს	ɡɑɑɣvid͡zɛbs
Cognition:wake up.V		გაიღვიძებს	ɡɑiɣvid͡zɛbs
Combat:brawl.V		იჩხუბებს	it͡ʃʰxubɛbs
Combat:fight.N		ბრძოლა	brd͡zɔlɑ
Combat:strike (sb).V		ცემს	t͡sʰɛms
Combat:violence.N		სისასტიკე	sisɑstˀikˀɛ
