id	style	word	pronunciation
Action:can.V		білу	bəlu
Agriculture:herd (something).V		бағу	bɑʁu
Agriculture:herd (something).V		жаю	ʒɑjʊw
Agriculture:irrigate.V		суару	suɑɾu
Agriculture:pick.V		жұлу	ʒʉlu
Agriculture:shovel.N		қалақ	qɑlɑq
Animal:Anatidae.N		үйрек	ʊjɾek
Animal:Annelida.N		шұбалшаң	ʃʉbɑlʃɑŋ
Animal:Araneae.N		өрмекші	øɾmekʃə
Animal:Aves.N		құс	qʉs
Animal:Canis lupus familiaris.N		ит	ɪjt
Animal:Canis lupus.N		бөрі	bøɾə
Animal:Canis lupus.N		қасқыр	qɑsqəɾ
Animal:Corvus.N		қарға	qɑɾʁɑ
Animal:Culicidae.N		маса	mɑsɑ
Animal:Diptera.N		шыбын	ʃəbən
Animal:Equus ferus caballus.N		жылқы	ʒəlqə
Animal:Felis catus.N		мысық	məsəq
Animal:Formicidae.N		қүмырска	qʊməɾskɑ
Animal:Gallus gallus domesticus.N		мекиен	mekɪjen
Animal:Gallus gallus domesticus.N		тауық	tɑuəq
Animal:Homo sapiens.N		адам	ɑdɑm
Animal:Ovis aries.N		қой	qoj
Animal:Rhopalocera.N		көбелек	købelek
Animal:Sciuridae.N		тиін	tɪjən
Animal:Serpentes.N		жылан	ʒəlɑn
Animal:Sus scrofa domestica.N		шошқа	ʃoʃqɑ
Animal:Ursidae.N		аю	ɑjʊw
Animal:Vulpes.N		түлкі	tʊlkə
Animal:animal.N		айуан	ɑjuɑn
Animal:animal.N		жануар	ʒɑnuɑɾ
Animal:fish.N		балық	bɑləq
Animal:mouse.N		қаптесер	qɑpteseɾ
Animal:wool.N		жүн	ʒʊn
Atmosphere:cloud.N		бұлт	bʉlt
Atmosphere:cold.A		салқын	sɑlqən
Atmosphere:fog.N		тұман	tʉmɑn
Atmosphere:rain.N		жаңбыр	ʒɑŋbəɾ
Atmosphere:rain.V		жауу	ʒɑʊw
Atmosphere:rainbow.N		кемпірқосақ	kempəɾqosɑq
Atmosphere:sky.N		аспан	ɑspɑn
Atmosphere:sky.N		көқ	køq
Atmosphere:sky.N		таңдай	tɑŋdɑj
Atmosphere:thunder.N		күн күркіреу	kʊn kʊɾkəɾeu
Atmosphere:thunder.V		күркіреу	kʊɾkəɾeu
Atmosphere:weather.N		ауа райы	ɑuɑ ɾɑjə
Atmosphere:wind.N		жел	ʒel
