id	style	word	pronunciation
PLX:1PL.pro		мийӧ	mijə
PLX:1SG.pro		ме	mʲe
PLX:2PL.pro		ті	ti
PLX:2SG.pro		тэ	te
PLX:3PL.pro		нія	nija
PLX:3SG M.pro		сiя	sija
PLX:and.cnj		да	da
PLX:and.cnj		и	i
PLX:because of.adp		понда	ponda
PLX:behind.adp		бӧрӧ	bərə
PLX:beside.adp		бокам	bokam
PLX:beside.adp		боксиным	bokɕinɨm
PLX:can.v		вермыны	vʲermɨnɨ
PLX:die (from accident).V		вийсьыны	vijɕɨnɨ
PLX:everywhere.pro		быдлан	bɨdɫan
PLX:from here.adv		тасянь	taɕaɲ
PLX:get sick.V		моржитны	morʒitnɨ
PLX:how many.pro		мымда	mɨmda
PLX:how.pro		дзик	dʑik
PLX:in front of.adp		одзас	odzas
PLX:or.cnj		или	iʎi
PLX:that.pro		сiя	sija
PLX:this.pro		эта	eta
PLX:under.adp		увтын	uvtɨn
PLX:what.pro		мый	mɨj
PLX:where.pro		кытӧн	kɨtən
PLX:where_to.pro		кытчӧ	kɨtt͡ɕə
PLX:who.pro		кин	kin
PLX:why.pro		мыйсянь	mɨjɕaɲ
PLX:why.pro		мыля	mɨʎa
PWN:abandon.v.02		кольны	koʎnɨ
PWN:abdomen.n.01		кынӧм	kɨnəm
PWN:above.r.02		вевдӧрас	vʲevdəras
PWN:act.v.02		керны	kʲernɨ
PWN:add.v.01		содтыны	sodtɨnɨ
PWN:address.n.03		сёрни	ɕorɲi
PWN:affect.v.05		сьӧлӧм вӧрзьӧтны	ɕəɫəm vərʑətnɨ
PWN:again.r.01		бӧра	bəra
PWN:ahead.r.03		одзӧ	odzə
PWN:aid.n.02		отсӧт	otsət
PWN:air.n.01		ру	ru
PWN:alive.a.01		ловья	ɫovʲja
PWN:all.a.01		быдӧс	bɨdəs
PWN:allege.v.01		висьтавны	viɕtavnɨ
PWN:already.r.01		ни	ɲi
PWN:always.r.01		быдпыр	bɨdpɨr
PWN:always.r.01		быдпырся	bɨdpɨrɕa
PWN:anger.v.01		лӧгӧтны	ɫəɡətnɨ
PWN:anger.v.02		лёкавны	ʎokavnɨ
PWN:animal.n.01		зверь	zvʲerʲ
PWN:animation.n.01		олан	oɫan
PWN:ant.n.01		кӧдзывкар	kədzɨvkar
PWN:apparel.n.01		паськӧм	paɕkəm
PWN:apple.n.01		яблоко	jabɫoko
PWN:april.n.01		апрель	aprʲeʎ
PWN:apt.s.03		авья	avʲja
PWN:apt.s.03		вежӧра	vʲeʒəra
PWN:area.n.01		места	mʲesta
PWN:arise.v.03		сувтны	suvtnɨ
PWN:arm.n.01		ки	ki
PWN:arrive.v.01		локны	ɫoknɨ
PWN:arrive.v.01		локны	ɫoknɨ
PWN:arrow.n.02		ньӧв	ɲəv
PWN:ascend.v.01		лэбтiсьны	ɫebtiɕnɨ
PWN:ash.n.01		пӧим	pəjim
PWN:ask.v.02		корны	kornɨ
PWN:ask.v.05		юавны	juavnɨ
PWN:august.n.01		август	avɡust
PWN:aunt.n.01		айӧлӧн сой	ajəɫən soj
PWN:aunt.n.01		ичинь	it͡ɕiɲ
PWN:awaken.v.01		саймӧтны	sajmətnɨ
PWN:back.n.01		мышк	mɨʃk
PWN:back.r.01		бӧр	bər
PWN:back.r.02		бӧр	bər
PWN:bad.a.01		умӧль	uməʎ
PWN:bag.n.01		сумка	sumka
PWN:bake.v.02		пӧжавны	pəʒavnɨ
PWN:bare.s.01		куш	kuʃ
PWN:bark.n.01		кач	kat͡ɕ
PWN:bark.v.04		вувтны	vuvtnɨ
PWN:bark.v.04		увтны	uvtnɨ
PWN:bathe.v.01		купайтчыны 	kupajtt͡ɕɨnɨ 
PWN:battle.n.01		вермасьӧм	vʲermaɕəm
PWN:battle.n.01		нярасьӧм	ɲaraɕəm
PWN:bay.n.01		курья	kurʲja
PWN:be_born.v.01		шогмыны	ʃoɡmɨnɨ
PWN:bear.n.01		ош	oʃ
PWN:beard.n.01		тош	toʃ
PWN:beautiful.a.01		басӧк	basək
PWN:become.v.01		лоны	ɫonɨ
PWN:bed.n.01		кровать	krovac
PWN:begin.v.03		петны	pʲetnɨ
PWN:believe.v.01		веритны	vʲeritnɨ
PWN:beloved.s.01		дзулиньӧй	dzuʎiɲəj
PWN:beloved.s.01		муса	musa
PWN:belt.n.02		йи	ji
PWN:bend.v.01		чукыльтыштны	t͡ɕukɨʎtɨʃtnɨ
PWN:benefit.n.02		путь	puc
PWN:berry.n.01		ягӧд	jaɡəd
PWN:better.v.02		бурсьӧтны	burɕətnɨ
PWN:between.r.02		коласас	koɫasas
PWN:birch.n.02		кыдз	kɨdz
PWN:bird.n.01		кай	kaj
PWN:bite.v.01		йирны	jirnɨ
PWN:bitter.s.06		курыт	kurɨt
PWN:black.a.01		сьӧд	ɕəd
PWN:blade.n.01		лист	ʎist
PWN:blanket.n.01		одеяло	oɟejaɫo
PWN:blind.a.01		синтӧм	ɕintəm
PWN:blood.n.01		вир	vir
PWN:blow.v.01		пӧлявны	pəʎavnɨ
PWN:blow.v.02		пӧлявны	pəʎavnɨ
PWN:blue.s.01		лӧз	ɫəz
PWN:blunt.s.02		ныж	nɨʒ
PWN:board.n.02		пӧв	pəv
PWN:boast.v.01		ошшасьны	oʃʃaɕnɨ
PWN:boat.n.01		пыж	pɨʒ
PWN:body.n.01		вывтыр	vɨvtɨr
PWN:boil.v.01		пизьны	piʑnɨ
PWN:boil.v.03		пуны	punɨ
PWN:bone.n.01		коска	koska
PWN:book.n.01		книга	kɲiɡa
PWN:boot.n.01		сапог	sapoɡ
PWN:botch.v.01		изводавны	izvodavnɨ
PWN:boundary_line.n.01		граница	ɡraɲit͡sa
PWN:bow.n.04		лук	ɫuk
PWN:box.n.01		ящик	jaɕːik
PWN:brain.n.01		вем	vʲem
PWN:branch.n.02		ув	uv
PWN:branchlet.n.01		ув	uv
PWN:brawl.v.01		тышкасьны	tɨʃkaɕnɨ
PWN:bread.n.01		нянь	ɲaɲ
PWN:break.v.05		жугдыны	ʒuɡdɨnɨ
PWN:breast.n.02		морос	moros
PWN:breath.n.02		лолалӧм	ɫoɫaɫəm
PWN:breathe.v.01		лолавны	ɫoɫavnɨ
PWN:bridge.n.01		пос	pos
PWN:bright.a.01		югыт	juɡɨt
PWN:bring.v.01		вайны	vajnɨ
PWN:brook.n.01		шор	ʃor
PWN:broom.n.01		рос	ros
PWN:brother.n.01		вон	von
PWN:brow.n.01		кымӧс	kɨməs
PWN:bucket.n.01		ведра	vʲedra
PWN:bull.n.01		ӧшка	əʃka
PWN:bundle.n.02		нин	ɲin
PWN:burn.v.03		сотчыны	sott͡ɕɨnɨ
PWN:burn.v.07		сотны	sotnɨ
PWN:business.n.01		удж	udʒ
PWN:butter.n.01		ви	vi
PWN:butterfly.n.01		бабыв	babɨv
PWN:button.n.01		кизь	kiʑ
PWN:buy.v.01		небны	ɲebnɨ
PWN:calculate.v.01		лыддьыны	ɫɨɟːɨnɨ
PWN:calendar_month.n.01		тӧлicь	təɫicʲ
PWN:call.v.05		китсавны	kitsavnɨ
PWN:call.v.05		корны	kornɨ
PWN:call.v.05		чукӧстны	t͡ɕukəstnɨ
PWN:campfire.n.01		бипур	bipur
PWN:cap.n.01		шапка	ʃapka
PWN:cat.n.01		кань	kaɲ
PWN:catch.v.04		кутны	kutnɨ
PWN:cause.n.01		мог	moɡ
PWN:cave.n.01		нора	nora
PWN:cavil.v.01		видчыны	vidt͡ɕɨnɨ
PWN:center.n.01		шӧр	ʃər
PWN:chair.n.01		стул	stuɫ
PWN:change.v.01		вежны	vʲeʒnɨ
PWN:change.v.03		вежсьыны	vʲeʒɕɨnɨ
PWN:character.n.08		буква	bukva
PWN:cheap.a.01		донтӧм	dontəm
PWN:cheek.n.01		рожабан	roʒaban
PWN:cherished.s.01		дона	dona
PWN:chicken.n.02		курӧг	kurəɡ
PWN:child.n.01		кага	kaɡa
PWN:chin.n.01		тшӧка	tʃəka
PWN:choose.v.01		бӧрйыны	bərjɨnɨ
PWN:chop.v.01		керавны	kʲeravnɨ
PWN:church.n.02		вичку	vit͡ɕku
PWN:circle.n.03		круг	kruɡ
PWN:citizenry.n.01		йӧз	jəz
PWN:citizenry.n.01		народ	narod
PWN:claw.n.01		гыж	ɡɨʒ
PWN:clay.n.01		сёй	ɕoj
PWN:clean.a.01		сӧдз	sədz
PWN:clean.a.01		сӧстӧм	səstəm
PWN:clean.v.01		весӧтны	vʲesətnɨ
PWN:climb.v.01		кышасьны	kɨʃaɕnɨ
PWN:close.v.01		пӧднавны	pədnavnɨ
PWN:cloud.n.02		кымӧр	kɨmər
PWN:coal.n.01		уголь	uɡoʎ
PWN:coal.n.01		шом	ʃom
PWN:cock.n.04		ай курӧг	aj kurəɡ
PWN:cock.n.04		петух	pʲetux
PWN:cold.a.01		кӧдзыт	kədzɨt
PWN:cold.a.01		сайкыт	sajkɨt
PWN:coldness.n.03		кӧдзыт	kədzɨt
PWN:collar.n.01		воротник	vorotɲik
PWN:colorful.a.01		быдрӧма	bɨdrəma
PWN:comb.n.01		сынан	sɨnan
PWN:comb.v.01		сынавны	sɨnavnɨ
PWN:commend.v.01		ошкыны	oʃkɨnɨ
PWN:companion.n.01		тӧдса	tədsa
PWN:company.n.03		компания	kompaɲija
PWN:complete.v.01		ештӧтны	jeʃtətnɨ
PWN:complete.v.01		керыштны	kʲerɨʃtnɨ
PWN:connect.v.01		йитны	jitnɨ
PWN:conserve.v.02		видзны	vidznɨ
PWN:construct.v.01		строитны	strojitnɨ
PWN:conversation.n.01		сёрни	ɕorɲi
PWN:converse.v.01		сёрнитны	ɕorɲitnɨ
PWN:convey.v.01		висьтавны	viɕtavnɨ
PWN:cook.v.02		лӧсьӧтны	ɫəɕətnɨ
PWN:corner.n.03		пельӧс	pʲeʎəs
PWN:corpulent.s.01		госа	ɡosa
PWN:cough.v.01		кашляйтны	kaʃʎajtnɨ
PWN:count.n.01		лыд	ɫɨd
PWN:count.v.01		лыддьыны	ɫɨɟːɨnɨ
PWN:country.n.02		страна	strana
PWN:cover.v.01		вевттьыны	vʲevcːɨnɨ
PWN:cow.n.01		мӧс	məs
PWN:cradle.n.01		зыбка	zɨbka
PWN:crane.n.05		тури	turi
PWN:crawl.v.01		кыскасьны-мунны	kɨskaɕnɨ-munnɨ
PWN:crisscross.n.01		перна	pʲerna
PWN:crow.n.01		рака	raka
PWN:cry.n.01		чуксӧм	t͡ɕuksəm
PWN:cry.n.01		чукӧстӧм	t͡ɕukəstəm
PWN:cry.v.02		горзыны	ɡorzɨnɨ
PWN:cuckoo.n.02		кӧк	kək
PWN:cup.n.01		бекӧр	bʲekər
PWN:current.n.02		визывтӧм	vizɨvtəm
PWN:cut.v.01		вундавны	vundavnɨ
PWN:damage.n.01		лёк	ʎok
PWN:damage.v.01		паздыны	pazdɨnɨ
PWN:damp.s.01		вакодь	vakoɟ
PWN:dance.v.02		йӧктыны	jəktɨnɨ
PWN:dark.a.01		пемыт	pʲemɨt
PWN:daughter.n.01		ныв	nɨv
PWN:day.n.01		лун	ɫun
PWN:deaf.a.01		пельтӧм	pʲeʎtəm
PWN:death.n.01		кулӧм	kuɫəm
PWN:deceive.v.01		бӧбӧтны	bəbətnɨ
PWN:deceive.v.01		пӧрьявны	pərʲjavnɨ
PWN:december.n.01		декаб	ɟekab
PWN:decompose.v.03		сiсьмыны	siɕmɨnɨ
PWN:decompose.v.03		тӧрмыны	tərmɨnɨ
PWN:decorate.v.01		баситны	baɕitnɨ
PWN:decrease.v.01		ямны	jamnɨ
PWN:defend.v.03		дорйыны	dorjɨnɨ
PWN:deft.s.01		кипода	kipoda
PWN:deity.n.01		ен	jen
PWN:descend.v.01		ямны	jamnɨ
PWN:desire.n.01		охота	oxota
PWN:desire.v.01		мӧдны	mədnɨ
PWN:destroy.v.02		паздыны	pazdɨnɨ
PWN:detect.v.01		казявны	kaʑavnɨ
PWN:die.v.01		кувны	kuvnɨ
PWN:different.a.01		быдкодь	bɨdkoɟ
PWN:dig.v.01		гарйыны	ɡarjɨnɨ
PWN:digest.v.03		терпитны	cerpitnɨ
PWN:dirt.n.02		нять	ɲac
PWN:dirty.a.01		нятьӧсь	ɲacəɕ
PWN:disappear.v.01		ӧшны	əʃnɨ
PWN:discontinue.v.01		дугдыны	duɡdɨnɨ
PWN:disease.n.01		шог	ʃoɡ
PWN:dish.n.01		бекӧрпань	bʲekərpaɲ
PWN:dish.n.01		доз	doz
PWN:dissolve.v.09		сывны	sɨvnɨ
PWN:distance.n.01		колас	koɫas
PWN:distance.n.03		ылына	ɨɫɨna
PWN:dive.v.03		сунгисьны ваӧ	sunɡiɕnɨ vaə
PWN:divide.v.01		торйӧтны	torjətnɨ
PWN:doctor.n.01		врач	vrat͡ɕ
PWN:dog.n.01		пон	pon
PWN:doll.n.01		акань	akaɲ
PWN:down.r.01		увтас	uvtas
PWN:drag.v.01		кыскыны	kɨskɨnɨ
PWN:dream.n.01		вӧт	vət
PWN:dress.v.01		пасьтасьны	paɕtaɕnɨ
PWN:drink.v.01		юны	junɨ
PWN:drive.v.01		мунны	munnɨ
PWN:drive.v.15		вашӧтны	vaʃətnɨ
PWN:drop.n.01		тёп	cop
PWN:drop.v.01		уськӧтны	uɕkətnɨ
PWN:drove.n.02		стая	staja
PWN:drove.n.02		чукӧр	t͡ɕukər
PWN:dry.a.01		кӧс	kəs
PWN:dry.v.01		косьмыны	koɕmɨnɨ
PWN:duck.n.01		утка	utka
PWN:dust.n.01		бус	bus
PWN:dye.v.01		краситны	kraɕitnɨ
PWN:eagle.n.01		кутш	kutʃ
PWN:eagle.n.01		куч	kut͡ɕ
PWN:ear.n.01		пель	pʲeʎ
PWN:earlier.r.01		одзжык	odzʒɨk
PWN:east.n.01		асыв	asɨv
PWN:eat.v.01		сёйны	ɕojnɨ
PWN:edge.n.06		ордлы	ordɫɨ
PWN:egg.n.02		кольть	koʎc
PWN:eight.s.01		кыкьямыс	kɨkʲjamɨs
PWN:eighty.s.01		кыкьямысдас	kɨkʲjamɨsdas
PWN:elapse.v.01		мунны	munnɨ
PWN:elbow.n.01		гырдзза	ɡɨrdzza
PWN:eleven.s.01		дасотік	dasotik
PWN:elk.n.01		вӧр мӧс	vər məs
PWN:emerge.v.01		мыччисьны	mɨtt͡ɕiɕnɨ
PWN:empty.a.01		тыртӧм	tɨrtəm
PWN:end.n.03		ком	kom
PWN:end.n.09		йыв	jɨv
PWN:end.v.01		-сь	-ɕ
PWN:end.v.01		бырны	bɨrnɨ
PWN:enter.v.01		пырны	pɨrnɨ
PWN:entirely.r.02		только	toʎko
PWN:erstwhile.s.01		вӧвлӧм	vəvɫəm
PWN:escape.v.01		пышшыны	pɨʃʃɨnɨ
PWN:evening.n.01		рыт	rɨt
PWN:evil.a.01		лёк	ʎok
PWN:exclaim.v.01		айзыны	ajzɨnɨ
PWN:exit.v.01		мунны	munnɨ
PWN:expensive.a.01		дона	dona
PWN:extraneous.s.03		чужӧй	t͡ɕuʒəj
PWN:eye.n.01		син	ɕin
PWN:fabric.n.01		дӧра	dəra
PWN:face.n.01		бан	ban
PWN:faineant.s.01		дыш	dɨʃ
PWN:fairytale.n.01		сказка	skazka
PWN:fall.n.01		ар	ar
PWN:fall.v.01		усьны	uɕnɨ
PWN:fall_asleep.v.01		ланьтны	ɫaɲtnɨ
PWN:familiar.a.01		тӧдса	tədsa
PWN:family.n.02		семья	ɕemʲja
PWN:far.r.02		ылicь	ɨɫicʲ
PWN:fat.n.01		гос	ɡos
PWN:father.n.01		ай	aj
PWN:fault.n.06		вина	vina
PWN:fear.v.01		повны	povnɨ
PWN:feather.n.01		гӧн	ɡən
PWN:february.n.01		февраль	fʲevraʎ
PWN:feed.v.01		вердны	vʲerdnɨ
PWN:feel.v.03		кывны	kɨvnɨ
PWN:female_child.n.01		нывкаок	nɨvkaok
PWN:fence.n.01		забор	zabor
PWN:fever.n.01		кынтан шогӧт	kɨntan ʃoɡət
PWN:fever.n.01		лёк тресся	ʎok trʲeɕːa
PWN:fifty.s.01		витдас	vitdas
PWN:fill.v.01		тырсьӧтны	tɨrɕətnɨ
PWN:fill.v.01		тыртны	tɨrtnɨ
PWN:find.v.03		адззыны	adzzɨnɨ
PWN:fine-looking.s.01		басӧк	basək
PWN:fine.a.05		вӧснит	vəsɲit
PWN:finger.n.01		чунь	t͡ɕuɲ
PWN:fingernail.n.01		гыж	ɡɨʒ
PWN:fir.n.02		кӧз	kəz
PWN:fire.n.03		би	bi
PWN:firm.s.02		крепыт	krʲepɨt
PWN:first.a.01		медодзза	mʲedodzza
PWN:first.r.02		наперво	napʲervo
PWN:fish.n.01		чери	t͡ɕʲeri
PWN:fish.v.02		чериавны	t͡ɕʲeriavnɨ
PWN:five.s.01		вит	vit
PWN:fix.v.12		лӧсьӧтны	ɫəɕətnɨ
PWN:flash.v.01		югйовтлыны	juɡjovtɫɨnɨ
PWN:flash.v.01		югйӧв-керны	juɡjəv-kʲernɨ
PWN:flat.s.01		лапкӧса	ɫapkəsa
PWN:flee.v.01		пышшыны	pɨʃʃɨnɨ
PWN:flex.v.05		кусіньтны	kusiɲtnɨ
PWN:flip.v.06		шентывлыны	ʃʲentɨvɫɨnɨ
PWN:floor.n.01		джодж	dʒodʒ
PWN:flower.n.02		цветок	t͡svʲetok
PWN:fly.n.01		гут	ɡut
PWN:fly.v.01		лэбавны	ɫebavnɨ
PWN:foam.n.01		быг	bɨɡ
PWN:foe.n.02		враг	vraɡ
PWN:fog.n.01		туман	tuman
PWN:food.n.02		вердан	vʲerdan
PWN:foot.n.01		кокпыдӧс	kokpɨdəs
PWN:footprint.n.01		туй	tuj
PWN:foreman.n.01		начальник	nat͡ɕaʎɲik
PWN:forest.n.01		вӧр	vər
PWN:forget.v.02		вунӧтны	vunətnɨ
PWN:fork.n.01		вила	viɫa
PWN:form.n.03		сер	ɕer
PWN:forty.s.01		нёльдас	ɲoʎdas
PWN:four.s.01		нёль	ɲoʎ
PWN:fox.n.01		руч	rut͡ɕ
PWN:freeze.v.02		гегдыны	ɡʲeɡdɨnɨ
PWN:frequently.r.01		-лы-	-ɫɨ-
PWN:fresh.a.01		виль	viʎ
PWN:friday.n.01		витӧдзлун	vitədzɫun
PWN:friend.n.01		дружок	druʒok
PWN:friend.n.01		модз	modz
PWN:frost.n.01		кижа	kiʒa
PWN:frost.n.01		мороз	moroz
PWN:fry.v.02		жаритны	ʒaritnɨ
PWN:full.a.01		тыра	tɨra
PWN:fume.v.02		тшынасьны	tʃɨnaɕnɨ
PWN:fur.n.03		кучик	kut͡ɕik
PWN:game.n.01		орсӧм	orsəm
PWN:gate.n.01		ыбӧс	ɨbəs
PWN:gateway.n.01		ворота	vorota
PWN:gather.v.01		ӧктыны	əktɨnɨ
PWN:gay.s.02		гажа	ɡaʒa
PWN:gentle.s.01		лебезнӧй	ʎebʲeznəj
PWN:get.v.01		получитны	poɫut͡ɕitnɨ
PWN:get_down.v.07		петны	pʲetnɨ
PWN:get_up.v.02		сувтны	suvtnɨ
PWN:gift.n.01		гӧснеч	ɡəsɲet͡ɕ
PWN:gift.n.01		подарок	podarok
PWN:give.v.03		сетны	ɕetnɨ
PWN:give.v.08		козьнавны	koʑnavnɨ
PWN:glass.n.01		стекло	scekɫo
PWN:glue.v.01		лякӧтны	ʎakətnɨ
PWN:gold.n.03		зарни	zarɲi
PWN:good.a.01		бур	bur
PWN:goose.n.01		дзодзог	dzodzoɡ
PWN:grain.n.08		сю	ɕu
PWN:grandfather.n.01		дед	ɟed
PWN:grandma.n.01		баб	bab
PWN:grasp.v.01		кватитны	kvacitnɨ
PWN:grass.n.01		турун	turun
PWN:grassland.n.01		видз	vidz
PWN:grave.n.02		гу	ɡu
PWN:green.s.01		веж	vʲeʒ
PWN:grey.s.01		бусӧй	busəj
PWN:grey.s.01		руд	rud
PWN:grief.n.02		шог	ʃoɡ
PWN:groan.v.01		ойзыны	ojzɨnɨ
PWN:groan.v.01		ружтыны	ruʒtɨnɨ
PWN:grok.v.01		вежӧртны	vʲeʒərtnɨ
PWN:grow.v.03		быдмыны	bɨdmɨnɨ
PWN:guest.n.01		гӧсь	ɡəɕ
PWN:gun.n.01		ружьё	ruʒʲjo
PWN:hair.n.01		юрси	jurɕi
PWN:hand.n.01		кикар	kikar
PWN:handle.n.01		пу	pu
PWN:hang.v.01		ӧшавны	əʃavnɨ
PWN:hang.v.02		ӧшӧтны	əʃətnɨ
PWN:happen.v.01		аркмыны	arkmɨnɨ
PWN:happiness.n.01		мичлун	mit͡ɕɫun
PWN:hard.a.03		чӧрыт	t͡ɕərɨt
PWN:hardly.r.02		ӧдва	ədva
PWN:hardworking.s.01		уджалicь	udʒaɫicʲ
PWN:hare.n.01		кӧч	kət͡ɕ
PWN:hark_back.v.01		бертны	bʲertnɨ
PWN:hark_back.v.01		панӧвтсьыны	panəvtɕɨnɨ
PWN:hay.n.01		турун	turun
PWN:head.n.01		юр	jur
PWN:healthy.a.01		здоровье	zdorovʲje
PWN:hear.v.01		кывны	kɨvnɨ
PWN:heart.n.02		сьӧлӧм	ɕəɫəm
PWN:heat.n.01		ӧд	əd
PWN:heavy.a.01		сьӧкыт	ɕəkɨt
PWN:heel.n.02		кокдзир	kokdʑir
PWN:height.n.01		вылына	vɨɫɨna
PWN:height.n.01		сувда	suvda
PWN:herd.n.01		гурт	ɡurt
PWN:herd.v.01		вердны	vʲerdnɨ
PWN:herd.v.01		йирсьӧтны	jirɕətnɨ
PWN:here.r.01		татӧн	tatən
PWN:here.r.03		татчӧ	tatt͡ɕə
PWN:hide.n.02		кучик	kut͡ɕik
PWN:hide.v.01		дзебны	dʑebnɨ
PWN:hide.v.02		дзебны	dʑebnɨ
PWN:hill.n.01		мыльк	mɨʎk
PWN:hog.n.03		порсь	porɕ
