id	style	word	pronunciation
Action:can.V		хьун	xun
Agriculture:herd (something).V		урттуйн бакьлан	urtːujn baqʼlan
Agriculture:irrigate.V		щин дишин	ɕːin diʃin
Agriculture:pick.V		риттун	ritːun
Agriculture:shovel.N		чӏатӏа	t͡ʃʼatʼa
Animal:Anatidae.N		урдак	urdak
Animal:Annelida.N		кьюнукьай шатта	qʼjunuqʼaj ʃatːa
Animal:Araneae.N		ххялцу	χːjalt͡su
Animal:Aves.N		лелуххи	leluχːi
Animal:Canis lupus familiaris.N		ккаччи	kːat͡ʃːi
Animal:Canis lupus.N		барцӏ	bart͡sʼ
Animal:Corvus.N		хъатӏу	q͡χatʼu
Animal:Culicidae.N		мичӏак	mit͡ʃʼak
Animal:Diptera.N		зимиз	zimiz
Animal:Equus ferus caballus.N		чу	t͡ʃu
Animal:Felis catus.N		ччиту	t͡ʃːitu
Animal:Formicidae.N		митӏикьукьу	mitʼiqʼuqʼu
Animal:Gallus gallus domesticus.N		аьнакӏи	aˤnakʼi
Animal:Homo sapiens.N		инсан	insan
Animal:Ovis aries.N		тта	tːa
Animal:Rhopalocera.N		чӏимучӏали	t͡ʃʼimut͡ʃʼali
Animal:Sciuridae.N		бюрхттукку	bjurχtːukːu
Animal:Serpentes.N		шатта	ʃatːa
Animal:Sus scrofa domestica.N		дунгъуз	dunʁuz
Animal:Ursidae.N		цуша	t͡suʃa
Animal:Vulpes.N		куча цулчӏа	kut͡ʃa t͡sult͡ʃʼa
Animal:Vulpes.N		цулчӏа	t͡sult͡ʃʼa
Animal:animal.N		хӏайван	ħajwan
Animal:fish.N		чавахъ	t͡ʃawaq͡χ
Animal:mouse.N		кӏулу	kʼulu
Animal:wool.N		ппал	pːal
Atmosphere:cloud.N		ттурлу	tːurlu
Atmosphere:cold.A		дюхлулсса	djuχlulsːa
Atmosphere:fog.N		шархь ттурлу	ʃarx tːurlu
Atmosphere:rain.N		гъарал	ʁaral
Atmosphere:rain.V		лачIлай дур	lat͡ʃilaj dur
Atmosphere:rain.V		лачӏун	lat͡ʃʼun
Atmosphere:rainbow.N		ссурул ккуртта	sːurul kːurtːa
Atmosphere:sky.N		ссав	sːaw
Atmosphere:thunder.N		къув	qʰːuw
Atmosphere:thunder.V		тӏий бур	tʼij bur
Atmosphere:weather.N		гьава	hawa
Atmosphere:wind.N		марч	mart͡ʃ
Belief:deity.N		зал	zal
Belief:spirit.N		рухӏ	ruħ
Body:arm.N		ка	ka
Body:back.N		ттиликӏ	tːilikʼ
Body:beard.N		чӏири	t͡ʃʼiri
Body:belly.N		лякьа	ljaqʼa
Body:blood.N		оь	oˤ
Body:blow.V		уф тӏун	uf tʼun
Body:body.N		чурх	t͡ʃurχ
Body:bone.N		ттаркӏ	tːarkʼ
Body:brain.N		ня	nja
Body:breast.N		ккукку	kːukːu
Body:breath.N		ссихӏ бигьаву	sːiħ bihawu
Body:breath.N		ссихӏ ласаву	sːiħ lasawu
Body:breath.V		ссихӏ бигьлан	sːiħ bihlan
Body:breath.V		ссихӏ ласлан	sːiħ laslan
Body:cheek.N		чӏав	t͡ʃʼaw
Body:chest.N		хъазам	q͡χazam
Body:chin.N		лунттубакӏ	luntːubakʼ
Body:ear.N		вичӏи	wit͡ʃʼi
Body:elbow.N		ссюрхъ	sːjurq͡χ
Body:eye.N		я	ja
Body:face.N		лажин	laʒin
Body:fat.N		аьгъушиву	aˤʁuʃiwu
Body:feather.N		лелуххул тӏиму	leluχːul tʼimu
Body:finger.N		кӏисса	kʼisːa
Body:fingernail.N		михь	mix
Body:foot.N		чӏанччан	t͡ʃʼant͡ʃːan
Body:footprint.N		ша	ʃa
Body:forehead.N		ненттабакӏ	nentːabakʼ
Body:fur.N		бурчу	burt͡ʃu
Body:hair.N		чӏара	t͡ʃʼara
Body:hand.N		бартка	bartka
