id	style	word	pronunciation
PLX:1PL.pro		നമ്മൾ	n̪amːaɭ
PLX:1SG.pro		ഞാൻ	ɲaːn̪
PLX:2PL.pro		നിങ്ങൾ	n̪iŋːaɭ
PLX:2SG.pro		നിങ്ങൾ	n̪iŋːaɭ
PLX:3PL.pro		അവർ	aʋaɾʲ
PLX:3SG M.pro		അദ്ദേഹം	ad̪d̪eːɦam
PLX:3SG M.pro		അയാൾ	ajaːɭ
PLX:3SG M.pro		അവൻ	aʋan̪
PLX:3SG M.pro		അവർ	aʋaɾʲ
PLX:3SG M.pro		അവൾ	aʋaɭ
PLX:and.cnj		ഉം	um
PLX:because of.adp		നിമിത്തം	n̪imit̪ːam
PLX:behind.adp		പുറകിൽ	puraɡil
PLX:beside.adp		അടുത്ത്	aɖut̪ːɨ̆
PLX:can.v		കഴിയുക	kaɻijuɡa
PLX:die (from accident).V		മരിക്കുക	maɾʲikːʲuɡa
PLX:everywhere.pro		എല്ലായിടത്തും	elːaːjiɖat̪ːum
PLX:from here.adv		ഇവിടെനിന്ന്	iʋiɖen̪in̪ːɨ̆
PLX:get sick.V		ദീനംപിടിക്കുക	d̪iːn̪ambiɖikːuɡa
PLX:how many.pro		എത്ര	et̪ɾʲa
PLX:how.pro		എങ്ങനെ	eŋːan̪e
PLX:in front of.adp		മുമ്പിൽ	mumbil
PLX:or.cnj		അഥവാ	at̪ɦaʋaː
PLX:that.pro		അത്	adʰɨ̆
PLX:this.pro		ഇത്	idʰɨ̆
PLX:under.adp		കീഴിൽ	kiːɻil
PLX:what.pro		എന്ത്	en̪dʰɨ̆
PLX:where.pro		എവിടെ	eʋiɖe
PLX:where_to.pro		എവിടേക്ക്	eʋiɖeːkːɨ̆
PLX:who.pro		ആര്	aːɾʲɨ̆
PLX:why.pro		എന്തുകൊണ്ട്	en̪dʰuɡoɳɖɨ̆
PWN:abandon.v.02		പിൻവാങ്ങുക	pin̪ʋaːŋːuɡa
PWN:abdomen.n.01		നയറ്	n̪ajarɨ̆
PWN:above.r.02		മുകളിൽ	muɡaɭil
PWN:act.v.02		ചെയ്യുക	t͡ʃejːuɡa
PWN:add.v.01		കൂട്ടുക	kuːʈːuɡa
PWN:address.n.03		സംസാരം	samsaːɾʲam
PWN:affect.v.05		ഹൃദയം സ്പർശിക്കുക	ɦɾʲ̥d̪ajam spaɾʲɕikːʲuɡa
PWN:again.r.01		വീണ്ടും	ʋiːɳɖum
PWN:age.n.01		വയസ്സ്	ʋajasːɨ̆
PWN:ahead.r.03		മുന്നോട്ട്	mun̪ːoːʈːɨ̆
PWN:aid.n.02		സഹായം	saɦaːjam
PWN:air.n.01		കാറ്റ്	kaːtːɨ̆
PWN:alive.a.01		ഉപജീവനം	ubad͡ʒiːʋan̪am
PWN:all.a.01		എല്ലാം	elːaːm
PWN:allege.v.01		പറയുക	parajuɡa
PWN:alone.r.02		തനിച്ചുള്ള	t̪an̪it͡ʃːuɭːa
PWN:already.r.01		നേരത്തേ തന്നെ	n̪eːɾʲat̪ːeː t̪an̪ːe
PWN:always.r.01		എപ്പോഴും	epːoːɻum
PWN:anger.v.01		വിഷമിപ്പിക്കുക	ʋiʂamipːikːʲuɡa
PWN:anger.v.02		കോപിക്കുക	koːbikːʲuɡa
PWN:animal.n.01		മൃഗം	mɾʲ̥ɡam
PWN:animation.n.01		ജീവൻ	d͡ʒiːʋan̪
PWN:ant.n.01		ഉറുമ്പ്	urumbɨ̆
PWN:apparel.n.01		വസ്ത്രങ്ങൾ	ʋast̪ɾʲaŋːaɭ
PWN:apple.n.01		ആപ്പിൾ	aːpːiɭ
PWN:april.n.01		ഏപ്രിൾ മാസം	eːpɾʲiɭ maːsam
PWN:apt.s.03		ബുദ്ധിസാമർഥ്യമുള്ള	bud̪d̪ɦisaːmaɾʲt̪ɦjamuɭːa
PWN:area.n.01		പ്രദേശം	pɾʲad̪eːɕam
PWN:arise.v.03		നിൽക്കുക	n̪ilkːuɡa
PWN:arm.n.01		കൈ	kai
PWN:arrive.v.01		എത്തിച്ചേരുക	et̪ːit͡ʃːeːɾʲuɡa
PWN:arrive.v.01		വരുക	ʋaɾʲuɡa
PWN:arrow.n.02		അമ്പ്	ambɨ̆
PWN:ascend.v.01		ഉയരുക	ujaɾʲuɡa
PWN:ash.n.01		ചാരം	t͡ʃaːɾʲam
PWN:ask.v.02		അപേക്ഷിക്കുക	abeːkʂikːʲuɡa
PWN:ask.v.05		ചോദിക്കുക	t͡ʃoːd̪ikːʲuɡa
PWN:august.n.01		ആഗസ്റ്റ്	aːɡasatatɨ̆
PWN:aunt.n.01		മാമി	maːmi
PWN:awaken.v.01		ഉണർത്തുക	uɳaɾʲt̪ːuɡa
PWN:back.n.01		മുതുക്	mudʰuɡɨ̆
PWN:back.r.01		പുറകിലേക്ക്	puraɡileːkːɨ̆
PWN:back.r.02		തലതിരിച്ച്	t̪aladʰiɾʲit͡ʃːɨ̆
PWN:bad.a.01		മോശമായ	moːɕamaːja
PWN:bag.n.01		ബാഗ്	baːɡɨ̆
PWN:bake.v.02		ബേക്ക് ചെയ്യുക	beːkː t͡ʃejːuɡa
PWN:bare.s.01		നഡമായ	n̪aɖamaːja
PWN:bark.n.01		പട്ട	paʈːa
PWN:bark.v.04		കുരയ്ക്കുക	kuɾʲajkːuɡa
PWN:bathe.v.01		നീന്തിത്തുടിക്കുക	n̪iːn̪dʰit̪ːuɖikːʲuɡa
PWN:battle.n.01		പോരാട്ടം	poːɾʲaːʈːam
PWN:bay.n.01		ഉൾക്കടല്	uɭkːaɖalɨ̆
PWN:be_born.v.01		ജനിക്കുക	d͡ʒan̪ikːʲuɡa
PWN:bear.n.01		കരടി	kaɾʲaɖi
PWN:beard.n.01		താടിരോമം	t̪aːɖiɾʲoːmam
PWN:beautiful.a.01		മനോഹരമായ	man̪oːɦaɾʲamaːja
PWN:become.v.01		ആയിത്തീരുക	aːjit̪ːiːɾʲuɡa
PWN:bed.n.01		കിടക്ക	kiɖakːa
PWN:begin.v.03		തുടങ്ങുക	t̪uɖaŋːuɡa
PWN:believe.v.01		വിശ്വസിക്കുക	ʋiɕʋasikːʲuɡa
PWN:beloved.s.01		പ്രിയപ്പെട്ട	pɾʲijapːeʈːa
PWN:belt.n.02		ബെൽറ്റ്	beltːɨ̆
PWN:bend.v.01		കുനിയുക	kun̪ijuɡa
PWN:benefit.n.02		ലാഭം	laːbʰam
PWN:berry.n.01		ബെറി	beri
PWN:better.v.02		മെച്ചപ്പെടുക	met͡ʃːapːeɖuɡa
PWN:between.r.02		ഇടയ്ക്ക്	iɖajkːɨ̆
PWN:birch.n.02		പൂവരശ്	puːʋaɾʲaɕɨ̆
PWN:bird.n.01		പക്ഷി	pakʂi
PWN:bite.v.01		കടിക്കുക	kaɖikːʲuɡa
PWN:bitter.s.06		കടുത്ത	kaɖut̪ːa
PWN:black.a.01		കറുത്ത	karut̪ːa
PWN:blade.n.01		ഇല	ila
PWN:blanket.n.01		പുതപ്പ്	pudʰapːɨ̆
PWN:blind.a.01		അന്ധനായ	an̪d̪ɦan̪aːja
PWN:blood.n.01		രക്തം	ɾʲakt̪am
PWN:blow.v.01		ഊതുക	uːdʰuɡa
PWN:blow.v.02		വീശുക	ʋiːɕuɡa
PWN:blue.s.01		നീലനിറമുള്ള	n̪iːlan̪iramuɭːa
PWN:blunt.s.02		തുറന്നടിക്കുന്ന	t̪uran̪ːaɖikːʲun̪ːa
PWN:board.n.02		ബോർഡ്	boːɾʲɖɨ̆
PWN:boast.v.01		പൊങ്ങച്ചം പറയുക	poŋːat͡ʃːam parajuɡa
PWN:boat.n.01		ബോട്ട്	boːʈːɨ̆
PWN:body.n.01		ശരീരം	ɕaɾʲiːɾʲam
PWN:boil.v.01		തിളപ്പിക്കുക	t̪iɭapːikːʲuɡa
PWN:boil.v.03		വേവിക്കുക	ʋeːʋikːʲuɡa
PWN:bone.n.01		അസ്ഥി	ast̪ɦi
PWN:book.n.01		പുസ്തകം	pust̪aɡam
PWN:boot.n.01		ബൂട്ട്	buːʈːɨ̆
PWN:botch.v.01		നശിപ്പിക്കുക	n̪aɕipːikːʲuɡa
PWN:boundary_line.n.01		അതിർത്തി	adʰiɾʲt̪ːi
PWN:bow.n.04		വില്ല്	ʋilːɨ̆
PWN:box.n.01		പെട്ടി	peʈːi
PWN:brain.n.01		തലച്ചോറ്	t̪alat͡ʃːoːrɨ̆
PWN:branch.n.02		ശാഖ	ɕaːkʰa
PWN:branchlet.n.01		ശാഖ	ɕaːkʰa
PWN:brawl.v.01		കലഹിക്കുക	kalaɦikːʲuɡa
PWN:bread.n.01		റോട്ടി	roːʈːi
PWN:break.v.05		ഉടയുക	uɖajuɡa
PWN:breast.n.02		സ്തനം	st̪an̪am
