id	style	word	pronunciation
PLX:1PL.pro		мӓ	mæ
PLX:1SG.pro		мый	məj
PLX:2PL.pro		вӓ	væ
PLX:2SG.pro		тӹнь	tɯnʲ
PLX:3PL.pro		нӹнӹ	nɯnɯ
PLX:3SG M.pro		тӹдӹ	tɯðɯ
PLX:and.cnj		дöн	ðøn
PLX:because of.adp		мычыц	mət͡ʃət͡s
PLX:behind.adp		шайылан	ʃɑjəlɑn
PLX:behind.adp		шайылный	ʃɑjəlnəj
PLX:beside.adp		сага	sɑɣɑ
PLX:can.v		кердӓш	kerðæʃ
PLX:die (from accident).V		пӹтӓш	pɯtæʃ
PLX:everywhere.pro		йӹлт	jɯlt
PLX:everywhere.pro		цилӓ вӓре	t͡silæ være
PLX:from here.adv		тишец	tiʃet͡s
PLX:from here.adv		тишецӹн	tiʃet͡sɯn
PLX:get sick.V		церлӓнен вазаш	t͡serlænen vɑzɑʃ
PLX:how many.pro		кынар	kənɑr
PLX:how many.pro		кынаркы	kənɑrkə
PLX:how many.pro		кынары	kənɑrə
PLX:how.pro		кыце	kət͡se
PLX:in front of.adp		анзыц	ɑnzət͡s
PLX:in front of.adp		анзыцын	ɑnzət͡sən
PLX:or.cnj		льывы	lʲəvə
PLX:that.pro		ти	ti
PLX:that.pro		тидӹ	tiðɯ
PLX:this.pro		ти	ti
PLX:this.pro		тидӹ	tiðɯ
PLX:under.adp		лӹвӓкӹ	lɯvækɯ
PLX:what.pro		ма	mɑ
PLX:where.pro		кышан	kəʃɑn
PLX:where.pro		кыштакен	kəʃtɑken
PLX:where_to.pro		кышкы	kəʃkə
PLX:who.pro		кӱ	ky
PLX:why.pro		малын	mɑlən
PWN:abandon.v.02		шуаш	ʃuɑʃ
PWN:abdomen.n.01		мӹшкӹр	mɯʃkɯr
PWN:above.r.02		вӹлнӹ	vɯlnɯ
PWN:act.v.02		ӹштӓш	ɯʃtæʃ
PWN:address.n.03		шамак	ʃɑmɑk
PWN:address.n.03		шая	ʃɑja
PWN:affect.v.05		тӓрвӓтӓш	tærvætæʃ
PWN:again.r.01		уэш	ueʃ
PWN:age.n.01		игечӹ	iɣet͡ʃɯ
PWN:age.n.01		иӓш	iæʃ
PWN:ahead.r.03		анзыкы	ɑnzəkə
PWN:aid.n.02		палшык	pɑlʃək
PWN:air.n.01		воздух	vozðux
PWN:air.n.01		юж	juʒ
PWN:alive.a.01		живой	ʒivoj
PWN:all.a.01		цилӓ	t͡silæ
PWN:allege.v.01		келесӓш	kelesæʃ
PWN:allege.v.01		манаш	mɑnɑʃ
PWN:alone.r.02		иктӹ	iktɯ
PWN:alone.r.02		иктӹт	iktɯt
PWN:already.r.01		уже	uʒe
PWN:already.r.01		ӹнде	ɯnde
PWN:always.r.01		со	so
PWN:always.r.01		соок	sook
PWN:anger.v.01		шӹдештӓрӓш	ʃɯðeʃtæræʃ
PWN:anger.v.02		шӹдешкӓш	ʃɯðeʃkæʃ
PWN:animal.n.01		во́льык	vólʲək
PWN:animation.n.01		житя	ʒitja
PWN:ant.n.01		кыткы	kətkə
PWN:apparel.n.01		выргем	vərɣem
PWN:apple.n.01		олма	olmɑ
PWN:april.n.01		апрель	ɑprelʲ
PWN:apt.s.03		ышан	əʃɑn
PWN:area.n.01		вӓр	vær
PWN:arise.v.03		кӹньӹлӓш	kɯnʲɯlæʃ
PWN:arm.n.01		кид	kið
PWN:arrive.v.01		толаш	tolɑʃ
PWN:arrive.v.01		шоаш	ʃoɑʃ
PWN:arrow.n.02		пикш	pikʃ
PWN:ascend.v.01		лӱлта́лташ	lyltɑ́ltɑʃ
PWN:ash.n.01		ломпыж	lompəʒ
PWN:ash.n.01		ломых	loməx
PWN:ask.v.02		ядаш	jaðɑʃ
PWN:ask.v.05		ядаш	jaðɑʃ
PWN:august.n.01		август	ɑvɣust
PWN:aunt.n.01		куака	kuɑkɑ
PWN:awaken.v.01		понгыжалтараш	poŋɡəʒɑltɑrɑʃ
PWN:back.n.01		туп	tup
PWN:back.r.01		мӹнгеш	mɯŋɡeʃ
PWN:back.r.02		мӹнгеш	mɯŋɡeʃ
PWN:bad.a.01		уда	uðɑ
PWN:bad.a.01		худа	xuðɑ
PWN:bag.n.01		сумкы	sumkə
PWN:bake.v.02		кӱктӓш	kyktæʃ
PWN:bare.s.01		цӓрӓ	t͡særæ
PWN:bark.n.01		каргыж	kɑrɣəʒ
PWN:bark.v.04		опташ	optɑʃ
PWN:bathe.v.01		нӱштӹлӓш	nyʃtɯlæʃ
PWN:battle.n.01		кредӓлмӓш	kreðælmæʃ
PWN:bay.n.01		вӹдъял	vɯðjal
PWN:be_born.v.01		шачаш	ʃɑt͡ʃɑʃ
PWN:bear.n.01		мöскӓ	møskæ
PWN:beard.n.01		пандаш	pɑndɑʃ
PWN:beautiful.a.01		олмыдшы	olməðʃə
PWN:beautiful.a.01		цевер	t͡sever
PWN:become.v.01		шагалаш	ʃɑɣɑlɑʃ
PWN:bed.n.01		койка	kojkɑ
PWN:bed.n.01		кравать	krɑvɑtʲ
PWN:begin.v.03		тӹнгӓлӓш	tɯŋɡælæʃ
PWN:believe.v.01		ӹнянӓш	ɯnjanæʃ
PWN:beloved.s.01		тыри	təri
PWN:belt.n.02		ӹштӹ	ɯʃtɯ
PWN:bend.v.01		лывырташ	ləvərtɑʃ
PWN:benefit.n.02		пайда	pɑjðɑ
PWN:berry.n.01		мöр	mør
PWN:better.v.02		яжоэмден шӹндӓш	jaʒoemden ʃɯndæʃ
PWN:between.r.02		лош	loʃ
PWN:between.r.02		лошкы	loʃkə
PWN:birch.n.02		куги	kuɣi
PWN:bird.n.01		кек	kek
PWN:bite.v.01		пыралаш	pərɑlɑʃ
PWN:bitter.s.06		качы	kɑt͡ʃə
PWN:black.a.01		шим	ʃim
PWN:blanket.n.01		одеял	oðejal
PWN:blast.v.07		лӱӓш	lyæʃ
PWN:blind.a.01		слöпöй	sløpøj
PWN:blind.a.01		сльöпöй	slʲøpøj
PWN:blood.n.01		вӹр	vɯr
PWN:blow.v.01		ӹфӹлӓш	ɯfɯlæʃ
PWN:blow.v.02		ӹфӹлӓш	ɯfɯlæʃ
PWN:blue.s.01		симсӹ	simsɯ
PWN:blunt.s.02		нӹшкӹ	nɯʃkɯ
PWN:board.n.02		ханга	xɑŋɡɑ
PWN:boast.v.01		хайзаш	xɑjzɑʃ
PWN:boast.v.01		шаргаланаш	ʃɑrɣɑlɑnɑʃ
PWN:boat.n.01		пыш	pəʃ
PWN:body.n.01		монгыр	moŋɡər
PWN:boil.v.01		шолаш	ʃolɑʃ
PWN:boil.v.03		шолташ	ʃoltɑʃ
PWN:bone.n.01		лу	lu
PWN:book.n.01		книгӓ	kniɣæ
PWN:boot.n.01		кем	kem
PWN:botch.v.01		портяш	portjaʃ
PWN:boundary_line.n.01		пӹсмӓн	pɯsmæn
PWN:bow.n.04		янгеж	jaŋɡeʒ
PWN:box.n.01		шӱ́ндӹк	ʃýndɯk
PWN:brain.n.01		вим	vim
PWN:branch.n.02		укш	ukʃ
PWN:branchlet.n.01		укш	ukʃ
PWN:brawl.v.01		шидӓлӓш	ʃiðælæʃ
PWN:brawl.v.01		шиэдӓлӓш	ʃieðælæʃ
PWN:bread.n.01		сыкыр	səkər
PWN:break.v.05		пыдырташ	pəðərtɑʃ
PWN:break.v.05		тодылаш	toðəlɑʃ
PWN:breast.n.02		цӹзӹ	t͡sɯzɯ
PWN:breath.n.02		шӱлӹш	ʃylɯʃ
PWN:breathe.v.01		шӱлӓш	ʃylæʃ
PWN:bridge.n.01		кӹвер	kɯver
PWN:bright.a.01		валгыды	vɑlɣəðə
PWN:bright.a.01		соты	sotə
PWN:bring.v.01		кандаш	kɑndɑʃ
PWN:brook.n.01		ӓнгӹр	æŋɡɯr
PWN:broom.n.01		салко	sɑlko
PWN:broom.n.01		сало	sɑlo
PWN:brother.n.01		ӹза	ɯzɑ
PWN:brow.n.01		лепкӓ	lepkæ
PWN:bucket.n.01		ведӹрӓ	veðɯræ
PWN:bull.n.01		ӱшкӱж	yʃkyʒ
PWN:bundle.n.02		кӹлдӹш	kɯlðɯʃ
PWN:bundle.n.02		пидӹш	piðɯʃ
PWN:bundle.n.02		топ	top
PWN:burn.v.03		йылаш	jəlɑʃ
PWN:burn.v.07		йылалташ	jəlɑltɑʃ
PWN:burn.v.07		йылаташ	jəlɑtɑʃ
PWN:business.n.01		торге́йӹмӓш	torɣéjɯmæʃ
PWN:butter.n.01		ӱ	y
PWN:butterfly.n.01		лӹпӹ	lɯpɯ
PWN:button.n.01		полдыш	polðəʃ
PWN:buy.v.01		нӓлӓш	nælæʃ
PWN:calculate.v.01		шотаяш	ʃotɑjaʃ
PWN:calendar_month.n.01		тӹ́лзӹ	tɯ́lzɯ
PWN:call.v.05		ӱжӓш	yʒæʃ
PWN:campfire.n.01		тыл	təl
PWN:cap.n.01		упш	upʃ
PWN:cat.n.01		коти	koti
PWN:catch.v.04		кычаш	kət͡ʃɑʃ
PWN:cause.n.01		вир	vir
PWN:cave.n.01		ы́раж	ə́rɑʒ
PWN:cavil.v.01		свырседӓлӓш	svərseðælæʃ
PWN:center.n.01		ло	lo
PWN:chair.n.01		пöкен	pøken
PWN:change.v.01		вашталташ	vɑʃtɑltɑʃ
PWN:change.v.03		весемӓлтӓш	vesemæltæʃ
PWN:change.v.03		весемӓш	vesemæʃ
PWN:character.n.08		буква́	βukvɑ́
PWN:cheap.a.01		шулдаш	ʃulðɑʃ
PWN:cheek.n.01		шӹргӹ	ʃɯrɣɯ
PWN:cherished.s.01		ӓкӓн	ækæn
PWN:chicken.n.02		цӹвӹ	t͡sɯvɯ
PWN:child.n.01		шачшы	ʃɑt͡ʃʃə
PWN:child.n.01		ӓзӓ	æzæ
PWN:chin.n.01		онгылаш	oŋɡəlɑʃ
PWN:choose.v.01		айыраш	ɑjərɑʃ
PWN:chop.v.01		роаш	roɑʃ
PWN:church.n.02		церкӹ	t͡serkɯ
PWN:circle.n.03		тӹртӹш	tɯrtɯʃ
PWN:citizenry.n.01		халык	xɑlək
PWN:claw.n.01		кӹч	kɯt͡ʃ
PWN:clay.n.01		шун	ʃun
PWN:clean.a.01		ире	ire
PWN:clean.v.01		чиӓлтӓш	t͡ʃiæltæʃ
PWN:climb.v.01		ку́заш	kúzɑʃ
PWN:close.v.01		чӱчӓш	t͡ʃyt͡ʃæʃ
PWN:cloud.n.02		пӹл	pɯl
PWN:coal.n.01		шӱ	ʃy
PWN:cock.n.04		ӓптӓн	æptæn
PWN:cold.a.01		йонгата	joŋɡɑtɑ
PWN:cold.a.01		юалгы	juɑlɣə
