id	style	word	pronunciation
Action:can.V		фӕразын	fərazɨn
Agriculture:herd (something).V		хизын	χizɨn
Agriculture:irrigate.V		бакалын	bakalɨn
Agriculture:pick.V		тонын	tonɨn
Agriculture:shovel.N		æвгæнæн	ævɡænæn
Agriculture:shovel.N		кæфой	kæfoj
Animal:Anatidae.N		ацц	at͡st͡s
Animal:Annelida.N		зулкъ	zulkʼ
Animal:Annelida.N		къуыдыргалм	kʼʷɨdɨrɡalm
Animal:Araneae.N		хӕлуарӕг	χəluarəɡ
Animal:Aves.N		маргъ	marʁ
Animal:Aves.N		цъиу	t͡sʼiu
Animal:Canis lupus familiaris.N		куыдз	kʷɨd͡z
Animal:Canis lupus.N		бирӕгъ	birəʁ
Animal:Corvus.N		халон	χalon
Animal:Culicidae.N		къогъо	kʼoʁo
Animal:Diptera.N		бындз	bɨnd͡z
Animal:Equus ferus caballus.N		бӕх	bəχ
Animal:Felis catus.N		гӕды	ɡədɨ
Animal:Formicidae.N		мæлдзыг	mæld͡zɨɡ
Animal:Gallus gallus domesticus.N		карк	kark
Animal:Homo sapiens.N		адӕймаг	adəjmaɡ
Animal:Homo sapiens.N		лӕг	ləɡ
Animal:Homo sapiens.N		удгоймаг	udɡojmaɡ
Animal:Ovis aries.N		фыс	fɨs
Animal:Rhopalocera.N		гæлæбу	ɡælæbu
Animal:Sciuridae.N		æхсæрæг	æχsæræɡ
Animal:Serpentes.N		калм	kalm
Animal:Sus scrofa domestica.N		хуы	χʷɨ
Animal:Ursidae.N		арс	ars
Animal:Vulpes.N		рувас	ruvas
Animal:animal.N		сырд	sɨrd
Animal:animal.N		цӕрӕгой	t͡sərəɡoj
Animal:fish.N		кӕсаг	kəsaɡ
Animal:mouse.N		мыст	mɨst
Animal:wool.N		фӕсмын	fəsmɨn
Atmosphere:cloud.N		ӕврагъ	əvraʁ
Atmosphere:cold.A		сатæг	satæɡ
Atmosphere:cold.A		уазалгомау	wazalɡomau
Atmosphere:fog.N		мигъ	miʁ
Atmosphere:rain.N		уарын	warɨn
Atmosphere:rain.V		уарын	warɨn
Atmosphere:rainbow.N		арвырдын	arvɨrdɨn
Atmosphere:rainbow.N		арвырон	arvɨron
Atmosphere:sky.N		арв	arv
Atmosphere:sky.N		уӕларв	wəlarv
