id	style	word	pronunciation
Action:can.V		توانستن	tæwɒːnestæn
Agriculture:herd (something).V		مراقبت کردن	moɾɒːɣebæt kæɾdæn
Agriculture:herd (something).V		چراندن	t͡ʃæɾɒːndæn
Agriculture:irrigate.V		ریختن	ɾixtæn
Agriculture:pick.V		چیدن	t͡ʃidæn
Agriculture:shovel.N		بیل	bil
Agriculture:shovel.N		پارو	pɒːɾu
Animal:Anatidae.N		اردک	oɾdæk
Animal:Anatidae.N		مرغابی	moɾɣɒːbi
Animal:Annelida.N		کرم	keɾm
Animal:Araneae.N		عنکبوت	ænkæbut
Animal:Aves.N		پرنده	pæɾænde
Animal:Canis lupus familiaris.N		سگ	sæɡ
Animal:Canis lupus.N		گرگ	ɡoɾɡ
Animal:Corvus.N		زاغ	zɒːɣ
Animal:Corvus.N		کلاغ	kælɒːɣ
Animal:Culicidae.N		پشه	pæʃːe
Animal:Diptera.N		مگس	mæɡæs
Animal:Equus ferus caballus.N		اسب	æsb
Animal:Felis catus.N		گربه	ɡoɾbe
Animal:Formicidae.N		مورچه	muɾt͡ʃe
Animal:Gallus gallus domesticus.N		مرغ	moɾɣ
Animal:Homo sapiens.N		آدم	ɒːdæm
Animal:Homo sapiens.N		انسان	ensɒːn
Animal:Ovis aries.N		گوسفند	ɡusfænd
Animal:Rhopalocera.N		پروانه	pæɾwɒːne
Animal:Sciuridae.N		سنجاب	sænd͡ʒɒːb
Animal:Serpentes.N		مار	mɒːɾ
Animal:Sus scrofa domestica.N		خوک	xuk
Animal:Ursidae.N		خرس	xeɾs
Animal:Vulpes.N		روباه	ɾubɒːh
Animal:animal.N		هیوان	hejwɒːn
Animal:fish.N		ماهی	mɒːhi
Animal:mouse.N		موش	muʃ
Animal:wool.N		پشم	pæʃm
Atmosphere:cloud.N		ابر	æbɾ
Atmosphere:cold.A		خنک	xonok
Atmosphere:fog.N		مه	meh
Atmosphere:rain.N		باران	bɒːɾɒːn
Atmosphere:rain.V		باران آمدن	bɒːɾɒːn ɒːmædæn
Atmosphere:rainbow.N		رنگین‌کمان	ɾænɡinkæmɒːn
Atmosphere:sky.N		آسمان	ɒːsmɒːn
Atmosphere:sky.N		فلک	fælæk
Atmosphere:thunder.N		رعد	ɾæʔd
Atmosphere:thunder.V		رعد زدن	ɾæʔd zædæn
Atmosphere:weather.N		هوا	hæwɒː
Atmosphere:wind.N		باد	bɒːd
Belief:deity.N		خدا	xodɒː
Belief:idol.N		تندیس	tændis
Belief:spirit.N		روح	ɾuh
Body:arm.N		بازو	bɒːzu
Body:back.N		پشت	poʃt
Body:beard.N		ریش	ɾiʃ
Body:belly.N		شکم	ʃekæm
Body:blood.N		خون	xun
Body:blow.V		فوت کردن	fut kæɾdæn
Body:body.N		بدن	bædæn
Body:body.N		تن	tæn
