id	style	word	pronunciation
Action:can.V		móc	mut͡s
Action:can.V		umieć	umiɛt͡ɕ
Agriculture:herd (something).V		paść	paɕt͡ɕ
Agriculture:irrigate.V		lać	lat͡ɕ
Agriculture:irrigate.V		podlać	pɔdlat͡ɕ
Agriculture:pick.V		zerwać	zɛɾvat͡ɕ
Agriculture:shovel.N		łopata	wɔpata
Animal:Anatidae.N		kaczka	kaʈ͡ʂka
Animal:Annelida.N		robak	ɾɔbak
Animal:Araneae.N		pająk	pajɔŋk
Animal:Aves.N		ptak	ptak
Animal:Canis lupus familiaris.N		pies	piɛs
Animal:Canis lupus.N		wilk	vilk
Animal:Corvus.N		wrona	vɾɔna
Animal:Culicidae.N		komar	kɔmaɾ
Animal:Diptera.N		mucha	muxa
Animal:Equus ferus caballus.N		koń	kɔɲ
Animal:Felis catus.N		kot	kɔt
Animal:Felis catus.N		kotka	kɔtka
Animal:Formicidae.N		mrówka	mɾufka
Animal:Gallus gallus domesticus.N		kura	kuɾa
Animal:Homo sapiens.N		człowiek	ʈ͡ʂwɔviɛk
Animal:Ovis aries.N		owca	ɔft͡sa
Animal:Rhopalocera.N		motyl	mɔtɨl
Animal:Sciuridae.N		wiewiórka	viɛviuɾka
Animal:Serpentes.N		wąż	vɔ̃ʂ
Animal:Serpentes.N		żmija	ʐmija
Animal:Sus scrofa domestica.N		świnia	ɕfinia
Animal:Ursidae.N		niedźwiedż	niɛd͡ʑviɛʈ͡ʂ
Animal:Vulpes.N		lis	lis
Animal:animal.N		zwierzę	zviɛʐɛ̃
Animal:fish.N		ryba	ɾɨba
Animal:mouse.N		mysz	mɨʂ
Animal:wool.N		wełna	vɛwna
Atmosphere:cloud.N		chmura	xmuɾa
Atmosphere:cloud.N		obłok	ɔbwɔk
Atmosphere:cold.A		chłodny	xwɔdnɨ
Atmosphere:fog.N		mgła	mɡwa
Atmosphere:rain.N		deszcz	dɛʂʈ͡ʂ
Atmosphere:rain.V		padać	padat͡ɕ
Atmosphere:rainbow.N		tęcza	tɛnʈ͡ʂa
Atmosphere:sky.N		niebo	niɛbɔ
Atmosphere:thunder.N		grzmot	ɡʐmɔt
Atmosphere:thunder.V		grzmieć	ɡʐmiɛt͡ɕ
Atmosphere:weather.N		pogoda	pɔɡɔda
Atmosphere:wind.N		wiatr	viatɾ
Belief:deity.N		bóg	buk
Belief:idol.N		figura	fiɡuɾa
Belief:spirit.N		duch	dux
Body:arm.N		ramię	ɾamiɛ̃
Body:arm.N		ręka	ɾɛŋka
Body:back.N		grzbiet	ɡʐbiɛt
Body:back.N		plecy	plɛt͡sɨ
Body:beard.N		broda	bɾɔda
Body:belly.N		brzuch	bʐux
Body:blood.N		krew	kɾɛv
Body:blow.V		dmuchnąć	dmuxnɔnt͡ɕ
Body:body.N		ciało	t͡ɕawɔ
Body:bone.N		kość	kɔɕt͡ɕ
Body:brain.N		mózg	musk
Body:breast.N		biust	biust
Body:breath.N		dech	dɛx
Body:breath.N		oddech	ɔdːɛx
Body:breath.V		oddychać	ɔdːɨxat͡ɕ
Body:cheek.N		policzek	pɔliʈ͡ʂɛk
Body:chest.N		pierś	piɛɾɕ
Body:chin.N		podbródek	pɔdbɾudɛk
Body:ear.N		ucho	uxɔ
Body:elbow.N		łokieć	wɔkiɛt͡ɕ
Body:eye.N		oko	ɔkɔ
Body:face.N		twarz	tfaɾs
Body:fat.N		tłuszcz	twuʂʈ͡ʂ
Body:feather.N		pióro	piuɾɔ
Body:finger.N		palec	palɛt͡s
Body:fingernail.N		paznokieć	paznɔkiɛt͡ɕ
Body:foot.N		stopa	stɔpa
Body:footprint.N		ślad	ɕlat
Body:forehead.N		czoło	ʈ͡ʂɔwɔ
Body:fur.N		futro	futɾɔ
Body:hair.N		włos	vwɔs
Body:hair.N		włosy	vwɔsɨ
Body:hand.N		dłoń	dwɔɲ
Body:head.N		głowa	ɡwɔva
Body:heart.N		serce	sɛɾt͡sɛ
Body:heel.N		pięta	piɛnta
Body:horn.N		róg	ɾuk
