id	style	word	transcription	etymology
Agriculture:farmer.N		gazda		hrv:gàzda
Agriculture:farmer.N		jezeďáko		ces:jezeďák
Agriculture:grow.V		termelinen		hun:termel
Agriculture:harvest or harvest season.N		aratáši		hun:aratás
Agriculture:mow.V		kasálinen		:*kos-i-ti
Agriculture:pitchfork.N		vella		:Unidentifiable
Agriculture:plough.V		sántinen		hun:szánt
Agriculture:rake.N		gėrėblė		:Unidentifiable
Agriculture:shovel.N		lapáta		:lopata
Agriculture:sickle or scythe.N		kasa		:Unidentifiable
Agriculture:sickle or scythe.N		šalló, šallóva		:*šurla
Agriculture:sow seeds.V		čhiven		
Animal:Acridomorpha.N		tikno gra		
Animal:Anatidae.N		káča		hun:kácsa
Animal:Annelida.N		ťirmo		pes:kirm
Animal:Anthophila.N		fullánka		hun:fullánk
Animal:Anthophila.N		míhėčkė, míhėčka		hun:míhecske
Animal:Anura.N		bíka		hun:bíka
Animal:Araneae.N		póko		hun:pók
Animal:Aves.N		čirikli		
Animal:Blattodea.N		švábo		ces:šváb
Animal:Canis lupus familiaris.N		džukel		
Animal:Canis lupus.N		farkaši		hun:farkas
Animal:Capra hircus.N		kėčkė, kėčka		:Unidentifiable
Animal:Cervidae.N		sarvaši		hun:szarvas
Animal:Cetacea.N		velriba		ces:velryba
Animal:Corvus.N		varjú		hun:varjú
Animal:Corvus.N		varjúka		hun:*varjúka
Animal:Culicidae.N		súňoga		hun:szúnyog
Animal:Diptera.N		máťhi, máťha		
Animal:Elephantidae.N		elefanto		:elephant-os [GEN of elephas]
Animal:Equus asinus.N		samara		ita:somaro
Animal:Equus ferus caballus.N		gra		hye:grast
Animal:Felis catus.N		mačka (1)		hrv:màčka
Animal:Felis leo.N		orosláňa		:arslan
Animal:Formicidae.N		hanďa		:Unidentifiable
Animal:Gallus gallus domesticus.N		čibóka		hun:*csibóka
Animal:Homo sapiens.N		džéne		
Animal:Homo sapiens.N		manuš		
Animal:Homo sapiens.N		manušni		
Animal:Insecta.N		bugari		hun:bugár (bugar-)
Animal:Lacertidae.N		ďíko		hun:gyík
Animal:Leporidae.N		šošoj		
Animal:Ovis aries.N		bakro		
Animal:Rhopalocera.N		lėpkė		hun:lepke
Animal:Sciuridae.N		mókuši		hun:mókus
Animal:Serpentes.N		kijó		hun:*kijó
Animal:Simiiformes.N		majmo		arb:maimūn
Animal:Sus scrofa domestica.N		baličho		
Animal:Sus scrofa domestica.N		bálo		
Animal:Testudines.N		tėkňéšbíka		hun:teknyősbíka
Animal:Ursidae.N		mėdvė, mėdva		:*medvědŭ
Animal:Vespinae.N		daráža		hun:darázs
Animal:Vespinae.N		fullánka		hun:fullánk
Animal:Vulpes.N		róka		hun:róka
Animal:animal.N		áloto		hun:állat
Animal:female.A		džuvlikáno		
Animal:fish.N		máčho		
Animal:male.A		muršikáno		
Animal:wool.N		ďapjúaňago		hun:gyapjúanyag
Animal:wool.N		ďapjúšno aňago		hun:gyapjús anyag
Art:sculptor.N		sobrási		hun:szobrász
Art:statue.N		sobro		hun:szobor (szobr-)
Atmosphere:cloud.N		felhó, felhóva		:Unidentifiable
Atmosphere:fan (action).V		balvajáren		
Atmosphere:fan (action).V		lėďezinen		hun:legyez
Atmosphere:fan (object).N		lėďezó		hun:legyező
Atmosphere:fog.N		kedo		:Unidentifiable
Atmosphere:rain.N		brišind		
Atmosphere:rainbow.N		sivárváňi		hun:szivárvány
Atmosphere:sky.N		nebo		srp:nèbo
Atmosphere:storm.N		zivatalo		hun:zivatar
Atmosphere:thunder.N		zengíši		hun:zengís
Atmosphere:weather.N		díve, dí		
Atmosphere:wind.N		balval		
Belief:Catholic priest.N		rašaj		:Unidentifiable
Belief:Christmas.N		karáčoňa		:koročun
Belief:Muslim.N		muslimo		hun:muszlim
Belief:altar.N		oltári		hun:oltár
Belief:bless.V		áldinen		hun:áld
Belief:curse.V		košen		
Belief:curse.V		átkozinen		hun:átkoz
Belief:deity.N		dél		
Belief:demon.N		béng		
Belief:ghost.N		múlo (2)		
Belief:ghost.N		sėllėmo		hun:szellem
Belief:heaven.N		nebo		srp:nèbo
Belief:hell.N		poklo		:*pĭkŭlŭ
Belief:holiday.N		sveco		bul:светец (светц-)
Belief:holy.A		sentno		:*svętŭ
Belief:magic.N		čohanipe		
Belief:magician.N		čoháni		hye:čivag
Belief:magician.N		čoháno		hye:čivag
Belief:mosque.N		muslimkhangéri		
Belief:mosque.N		muslimki khangéri		
Belief:omen.N		jelentíši		hun:jelentís
Belief:pray.V		molinen		srp:mòl-i-ti
Belief:religion.N		hito		hun:hit
Belief:sermon.V		prédikálinen		hun:prédikál
Belief:soul.N		lėlko		hun:lélek (lelk-)
Belief:temple.N		khangéri		
Body:ankle.N		boka (1)		:Unidentifiable
Body:arm.N		músi		
Body:arm.N		va		
Body:armpit.N		khak		
Body:back.N		dumo		pes:dum
Body:bald.A		kopasno		hun:kopasz
Body:beak.N		nakh		
Body:beard.N		sakálla		hun:szakáll
Body:belly.N		pér		
Body:blink.V		kačingatinen		hun:kacsingat
Body:blink.V		pillogatinen		hun:*pillogat
Body:blister.N		hólaga		hun:hólag
Body:blood vessel.N		era		hun:ér (er-)
Body:blood vessel.N		žila		slv:žíla
Body:blood.N		rat (1)		
Body:body hair.N		zár		pes:zehár
Body:body.N		tėšto		hun:test
Body:boil.N		himló		hun:himlő
Body:bone.N		kokal		ell:κόκκαλο [kókkalo]
Body:brain.N		gódi		
Body:breast.N		čúči		
Body:breath.V		lílegzinen		hun:lílegz-ik
Body:bruise.N		kíknipe		
Body:buttock.N		bul		
Body:carcass.N		dėgo		hun:dög
Body:cheek.N		čham		
Body:chest.N		kolin		
Body:chest.N		mello		hun:mell
Body:chin.N		álla		hun:áll
Body:corpse.N		múlo (2)		
Body:dribble.V		ňáli čujon		
Body:ear.N		kan		
Body:earwax.N		kanengere khula		
Body:elbow.N		keňeka		hun:könyök
Body:eye.N		jakh		
Body:eyebrow.N		cimbla		ell:τσίμπλα [címbla]
Body:eyebrow.N		semeldeko		hun:szemöldök
Body:eyelash.N		sempilla		hun:szempilla
Body:eyelid.N		semeldeko		hun:szemöldök
Body:face.N		muj		
Body:fart.V		khaň		
Body:fart.V		khaňaren		
Body:fat.N		čiken		:Unidentifiable
Body:feather.N		pór		pes:parr
Body:feces.V		hijen		
Body:finger.N		angušť		pes:angušt
Body:fingernail.N		naj		
Body:fist.N		dumuk		
Body:flesh.N		mas		
Body:foot.N		pro		:*bi-ḍa
Body:footprint.N		lípíši		hun:lípís
