id	style	word	pronunciation
Action:can.V		тенымыӄа	tʲenɨmɨqa
Agriculture:herd (something).V		өттыӄа	øtːɨqa
Agriculture:irrigate.V		ӄамтыӄа	qamtɨqa
Agriculture:pick.V		нытӄылеӄа	nɨtqɨʎeqa
Agriculture:shovel.N		шӱты	ʃytɨ
Animal:Anatidae.N		щипа	ɕipa
Animal:Annelida.N		нени	ɲeɲi
Animal:Araneae.N		отая	otaja
Animal:Araneae.N		поӄӄый кота	poqːɨj kota
Animal:Aves.N		суры	surɨ
Animal:Canis lupus familiaris.N		канак	kanak
Animal:Canis lupus.N		талчисымый	talt͡ɕisɨmɨj
Animal:Canis lupus.N		чумпына	t͡ɕumpɨna
Animal:Corvus.N		кӱля	kyʎa
Animal:Culicidae.N		нэныӄа	nænɨqa
Animal:Diptera.N		тыпя	tɨpʲa
Animal:Equus ferus caballus.N		чунты	t͡ɕuntɨ
Animal:Felis catus.N		кошка	koʃka
Animal:Formicidae.N		кыта	kɨta
Animal:Gallus gallus domesticus.N		курица	kurʲitsa
Animal:Homo sapiens.N		ӄуп	qup
Animal:Rhopalocera.N		лөнтыра	løntɨra
Animal:Sciuridae.N		тапяк	tapʲak
Animal:Serpentes.N		щӱ	ɕy
Animal:Sus scrofa domestica.N		сыпынча	sɨpɨnt͡ɕa
Animal:Ursidae.N		ӄорӄы	qorqɨ
Animal:Vulpes.N		лоӄа	loqa
Animal:animal.N		суры	surɨ
Animal:fish.N		ӄэлы	qælɨ
Animal:mouse.N		тама	tama
Animal:wool.N		тар	tar
Atmosphere:cloud.N		тинолы	tʲinolɨ
Atmosphere:cold.A		ӄоӈӄый	qoŋqɨj
Atmosphere:fog.N		чапты	t͡ɕaptɨ
Atmosphere:rain.N		сэрынта	særɨnta
Atmosphere:rain.V		сэрыӄа	særɨqa
Atmosphere:rainbow.N		нут таӈӄы	nut taŋqɨ
Atmosphere:rainbow.N		ӄөттаӈкы	qøtːaŋkɨ
Atmosphere:sky.N		ном	nom
Atmosphere:sky.N		ну	nu
Atmosphere:thunder.N		ном	nom
Atmosphere:thunder.N		ну	nu
Atmosphere:thunder.V		ӄанӄылымпыӄа	qanqɨlɨmpɨqa
Atmosphere:weather.N		челы	t͡ɕelɨ
Atmosphere:wind.N		меркы	mʲerkɨ
Belief:deity.N		ном	nom
Belief:idol.N		пөрка	pørka
Belief:spirit.N		илыпса	jilɨpsa
Body:arm.N		уты	utɨ
Body:back.N		моӄал	moqal
Body:beard.N		унтый укы	untɨj ukɨ
Body:belly.N		перкы	pʲerkɨ
Body:blood.N		кэм	kæm
Body:blow.V		пулыӄа	pulɨqa
Body:body.N		кэпы	kæpɨ
Body:bone.N		лэ	læ
Body:breast.N		нима	ɲima
Body:breath.N		кэйы	kæjɨ
Body:breath.V		кэярӄа	kæarqa
Body:cheek.N		путыл	putɨl
Body:chest.N		кылы	kɨlɨ
Body:chin.N		пептай	pʲeptaj
Body:ear.N		ӄо	qo
Body:elbow.N		сыӈтят	sɨŋtʲat
Body:eye.N		сайи	saji
Body:face.N		мэнты	mæntɨ
Body:fat.N		ӱр	yr
Body:feather.N		ту	tu
Body:finger.N		муны	munɨ
Body:fingernail.N		ӄаты	qatɨ
Body:foot.N		топы	topɨ
Body:footprint.N		мэтты	mætːɨ
Body:forehead.N		ӄөн	qøn
Body:fur.N		понты	pontɨ
Body:fur.N		ӄопы	qopɨ
Body:hair.N		опты	optɨ
Body:hand.N		уты	utɨ
Body:hand.N		утын олы	utɨn olɨ
Body:head.N		олы	olɨ
Body:heart.N		сичи	sʲit͡ɕi
Body:heel.N		лякцынь	ʎaktsɨɲ
Body:horn.N		өмты	ømtɨ
Body:jaw.N		өӄӄа	øqːa
Body:knee.N		пулы	pulɨ
Body:leg.N		топы	topɨ
Body:lip.N		өӈыттоп	øŋɨtːop
Body:liver.N		мыты	mɨtɨ
Body:moustache.N		тарый укы	tarɨj ukɨ
Body:mouth.N		өӈ	øŋ
Body:nail.N		ӄаты	qatɨ
Body:nape.N		суӈ	suŋ
Body:neck.N		сой	soj
Body:nose.N		инчай	jint͡ɕaj
Body:obese.A		ӱрый	yrɨj
Body:palm.N		утыт ще	utɨt ɕe
Body:shoulder.N		ӄэӄпөры	qæqpørɨ
Body:skin.N		ӄопы	qopɨ
Body:stomach.N		апсый кота	apsɨj kota
Body:tail.N		талчи	talt͡ɕi
Body:tear.N		саит ӱт	sajit yt
Body:tendon.N		тэн	tæn
Body:tendon.N		чынты	t͡ɕɨntɨ
Body:throat.N		сой	soj
Body:toe.N		муны	munɨ
Body:tongue.N		ще	ɕe
Body:tooth.N		тимы	tʲimɨ
Body:upper leg.N		пялы	pʲalɨ
Body:wing.N		кола	kola
Body:wound.N		кыр	kɨr
Building:board.N		төнтыпо	tøntɨpo
Building:build.V		меӄа	mʲeqa
Building:door.N		мөта	møta
Building:floor.N		мөт ыл	møt ɨl
Building:gate.N		мөтан өӈ	møtan øŋ
Building:house.N		мөт	møt
Building:post.N		мөтыко	møtɨko
Building:post.N		по	po
Building:roof.N		мөт пөры	møt pørɨ
Building:window.N		окошка	okoʃka
Cleaning:broom.N		мяйллака	mʲajlːaka
Cleaning:clean (sth).V		тэшаӈӄа	tæʃaŋqa
Cleaning:clean.A		тэшаӈпый	tæʃaŋpɨj
Cleaning:dirt.N		там	tam
Cleaning:dirty.A		тамый	tamɨj
Cleaning:sweep.V		ӄаталӄа	qatalqa
Cleaning:wash (oneself).V		мусылтыӄа	musɨltɨqa
Cleaning:wash.V		паркылӄа	parkɨlqa
Cleaning:wipe.V		мусыӄа	musɨqa
Clothing:belt.N		чӱ	t͡ɕy
Clothing:boot.N		сяпяк	sʲapʲak
Clothing:button.N		муӄӄыя	muqːɨja
Clothing:cap.N		ӱкы	ykɨ
Clothing:cloth.N		ӄампий	qampʲij
Clothing:clothes.N		порӄы	porqɨ
Clothing:collar.N		сой керы	soj kʲerɨ
Clothing:dress up.V		токалтыӄа	tokaltɨqa
Clothing:dye.V		краскаса натӄылӄа	kraskasa natqɨlqa
Clothing:knit.V		сөрыӄа	sørɨqa
Clothing:leather.N		ӄопы	qopɨ
Clothing:naked.A		няӈычай	ɲaŋɨt͡ɕaj
Clothing:needle.N		мыка	mɨka
Clothing:put on.V		токалтыӄа	tokaltɨqa
Clothing:scarf or turban.N		лёнча	ʎont͡ɕa
Clothing:scarf or turban.N		ӄампий	qampʲij
Clothing:sew.V		щӱтӄа	ɕytqa
Clothing:shirt.N		ӄяйпорӄы	qʲajporqɨ
Clothing:shoe.N		пачыӈка	pat͡ɕɨŋka
Clothing:sleeve.N		тӱняӈ	tyɲaŋ
Clothing:thread.N		щекы	ɕekɨ
Clothing:towel.N		мучитый ӄампий	mut͡ɕitɨj qampʲij
Clothing:trousers.N		пӱммы	pymːɨ
Clothing:undress.V		няӈылчыӄа	ɲaŋɨlt͡ɕɨqa
Cognition:familiar.A		тенымытый	tʲenɨmɨtɨj
Cognition:true.A		ӱромынты	yromɨntɨ
Cognition:truth.N		өнщӱнчик	ønɕynt͡ɕik
Cognition:wake up (tr).V		иння шитыӄа	jiɲːa ʃʲitɨqa
Cognition:wake up (tr).V		шитыӄа	ʃʲitɨqa
Cognition:wake up.V		мэшыӄа	mæʃɨqa
Combat:brawl.V		ӄэттыӄа	qætːɨqa
Combat:fight.N		орыння	orɨɲːa
Combat:strike (sb).V		ӄяттыӄа	qʲatːɨqa
Combat:violence.N		ор	or
Combat:win.V		ылалтыӄа	ɨlaltɨqa
Communication:boast.V		сомарсымпыӄа	somarsɨmpɨqa
Communication:book.N		книга	kɲiɡa
Communication:call.V		ӄэрыӄа	qærɨqa
Communication:chat.V		мулалтыӄа	mulaltɨqa
Communication:convey (a message).V		этымтыӄа	ætɨmtɨqa
Communication:fairy tale.N		чаптя	t͡ɕaptʲa
Communication:kiss.V		нитыӄа	ɲitɨqa
Communication:language.N		эты	ætɨ
Communication:laugh.V		писышӄа	pʲisɨʃqa
Communication:laughter.N		писы	pʲisɨ
Communication:letter.N		нэкыр	nækɨr
Communication:lie.N		молмы	molmɨ
Communication:newspaper.N		газета	ɡazʲeta
Communication:talk.V		мулымпыӄа	mulɨmpɨqa
Communication:tell.V		мулалтыӄа	mulaltɨqa
Communiction:call.N		чары	t͡ɕarɨ
Cosmos:Sun.N		челы	t͡ɕelɨ
Cosmos:moon.N		ираты	jiratɨ
Cosmos:set.V		патӄа	patqa
Cosmos:star.N		ӄищӄя	qʲiɕqʲa
Degree:very.ADV		ӄөтол сомак	qøtol somak
Element:Ag.N		серебро	sʲerʲebro
Element:Au.N		золота	zolota
Element:Fe.N		кэсы	kæsɨ
Emotion:be angry.V		ненирӄа	ɲeɲirqa
Emotion:cry.V		чурыӄа	t͡ɕurɨqa
Emotion:evil.A		неняй	ɲeɲaj
Emotion:fear.V		эныӄа	ænɨqa
Emotion:gentle.A		нямыкый	ɲamɨkɨj
Emotion:grief.N		кеккы	kʲekːɨ
Emotion:happiness.N		кыӈ эӈа	kɨŋ æŋa
Emotion:like.V		кыкыӄа	kɨkɨqa
Emotion:longing.N		эсымпа	æsɨmpa
Emotion:love.V		кыкыӄа	kɨkɨqa
Emotion:merry.A		шоӄӄай	ʃoqːaj
Emotion:sad.A		кеккый	kʲekːɨj
Emotion:want.V		кыкыӄа	kɨkɨqa
Family:aunt.N		имыя	jimɨja
Family:brother.N		типыня	tʲipɨɲa
Family:brother.N		чопа	t͡ɕopa
Family:daughter.N		нея	ɲeʲa
Family:family.N		ийяй мөт	jijaj møt
Family:father.N		эсы	æsɨ
Family:grandfather.N		илча	jilt͡ɕa
Family:grandmother.N		имыя	jimɨja
Family:husband.N		ираты	jiratɨ
Family:mother.N		эмы	æmɨ
Family:parents.N		эсыиты	æsɨjitɨ
Family:sister.N		нення	ɲeɲːa
Family:son.N		ийяты	jijatɨ
Family:uncle.N		илча	jilt͡ɕa
Family:wife.N		иматы	jimatɨ
Food:Camellia sinensis.N		чой	t͡ɕoj
Food:Malus domestica.N		яблоко	jabloko
Food:NaCl.N		щяӈ	ɕaŋ
Food:bake.V		пирыӄа	pʲirɨqa
Food:soup.N		кени	kʲeɲi
Form:bend (sth).V		мыныӄа	mɨnɨqa
Form:bend.V		мыныӄа	mɨnɨqa
Function:1PL.PRO		ме	mʲe
Function:1SG.PRO		мат	mat
Function:2PL.PRO		те	tʲe
Function:2SG.PRO		тат	tat
Function:3PL.PRO		тэпын	tæpɨn
Function:3SG M.PRO		тэп	tæp
Function:and.CNJ		ай	aj
Function:here.ADV		тымты	tɨmtɨ
Function:how many.PRO		кущяй	kuɕaj
Function:how.PRO		куттар	kutːar
Function:not.PTCL		аща	aɕa
Function:or.CNJ		али	aʎi
Function:or.CNJ		или	jiʎi
Function:other.PRO		мэный	mænɨj
Function:that.PRO		на	na
Function:there.ADV		нымты	nɨmtɨ
Function:this.PRO		на	na
Function:what.PRO		ӄай	qaj
Function:where.PRO		кун	kun
Function:who.PRO		куты	kutɨ
Function:why.PRO		ӄайӄа	qajqa
Grooming:comb.N		тивсын	tʲiwsɨn
Grooming:comb.V		ӄаталӄа	qatalqa
Grooming:decorate.V		ӄурасыӈ меӄа	qurasɨŋ mʲeqa
Grooming:mirror.N		зеркало	zʲerkalo
Grooming:ring.N		койя	koja
Handiwork:glue.V		чымыӄа	t͡ɕɨmɨqa
Handiwork:nail.N		типы	tʲipɨ
Handiwork:repair.V		ӄапялӄа	qapʲalqa
Handiwork:ware.N		утак	utak
Handiwork:worker.N		учынтый ӄум	ut͡ɕɨntɨj qum
Health:become sick.V		ӄӱталеӄа	qytaʎeqa
Health:disease.N		ӄӱты	qytɨ
Health:medicine.N		лекарсаймы	ʎekarsajmɨ
Health:physician.N		врач	wrat͡ɕ
Health:recover.V		нурӄымөтӄа	nurqɨmøtqa
House:bed.N		яӄаш	jaqaʃ
House:blanket.N		чонтырса	t͡ɕontɨrsa
House:cradle.N		ийяй питыя	jijaj pʲitɨja
House:pillow.N		ӱӈай	yŋaj
Hunting:fishing.V		ӄэлышӄа	qælɨʃqa
Hunting:hunt.V		сурышӄа	surɨʃqa
Interaction:choose.V		таккышӄа	takːɨʃqa
Interaction:rescue.V		тоӄырыӄа	toqɨrɨqa
Mind:dream.N		кӱтяптыӄа	kytʲaptɨqa
Motion:arrive.V		тулышӄа	tulɨʃqa
Motion:arrive.V		тӱрӄа	tyrqa
Motion:bring.V		татыӄа	tatɨqa
Motion:carry.V		туӄылӄа	tuqɨlqa
Motion:catch.V		ораӄа	oraqa
Motion:climb.V		сыӄылӄа	sɨqɨlqa
Motion:come back.V		ӄотта тӱӄа	qotːa tyqa
Motion:come.V		тӱӄа	tyqa
Motion:creep.V		соӄӄырӄа	soqːɨrqa
Motion:creep.V		соӄӄыӄа	soqːɨqa
Motion:drag.V		ӱкылӄа	ykɨlqa
Motion:drop (something).V		илля чаттыӄа	jiʎʲa t͡ɕatːɨqa
Motion:drop (something).V		эстыӄа	æstɨqa
Motion:enter.V		щерӄа	ɕerqa
Motion:fall.V		алчыӄа	alt͡ɕɨqa
Motion:fly.V		тимпыӄа	tʲimpɨqa
Motion:go.V		куттарӄа	kutːarqa
Motion:leave.V		толөӄы	toløqɨ
Motion:lift.V		инна иӄа	jinːa jiqa
Motion:move (oneself).V		лаӄалтеӄа	laqaltʲeqa
Motion:raise.V		инна иӄа	jinːa jiqa
Motion:step.V		куттарӄа	kutːarqa
Motion:swing (sth).V		утыса лаӄырӄа	utɨsa laqɨrqa
Motion:swing.V		кукыӄа	kukɨqa
Motion:take a walk.V		ӄялтырыӄа	qʲaltɨrɨqa
Motion:turn (sth).V		моӄына коялтыӄа	moqɨna kojaltɨqa
Motion:walk.N		шёчир	ʃʲot͡ɕir
Music:sing.V		коймыттыӄа	kojmɨtːɨqa
Music:sing.V		сумпыӄа	sumpɨqa
Music:song.N		коймы	kojmɨ
Music:tone.N		сӱмы	symɨ
Nature:river.N		кы	kɨ
Nature:river.N		ӄолты	qoltɨ
Nature:sea.N		море	morʲe
Nature:shore of lake.N		ӄанык	qanɨk
Nature:slope.N		ӄэн мэнты	qæn mæntɨ
People:boy.N		ийяя	jijaja
People:child.N		ийяя	jijaja
People:girl.N		нетая	ɲetaja
People:man.N		ира	jira
People:people.N		ӄумын	qumɨn
People:woman.N		има	jima
Perception:feel.V		кэмпыӄа	kæmpɨqa
Perception:hear or listen.V		ӱнтышӄа	yntɨʃqa
Perception:hear.V		ӱнтыӄа	yntɨqa
Perception:touch.V		ӄатытӄа	qatɨtqa
Plant:Betula.N		ӄя	qʲa
Plant:branch.N		мо	mo
Plant:flower.N		цветок	tswetok
Plant:leaf.N		чопы	t͡ɕopɨ
Plant:root.N		конты	kontɨ
Plant:seed.N		семен	sʲemʲen
Plant:tree trunk.N		кэпы	kæpɨ
Plant:tree.N		по	po
Plant:twig.N		ситчөры	sʲitt͡ɕørɨ
Possession:abandon.V		тө чаттыӄа	tø t͡ɕatːɨqa
Possession:gift.N		олӄа утак	olqa utak
Possession:price.N		мирты	mʲirtɨ
Possession:rich.A		тэттай	tætːaj
Possession:sell.V		мирыӈӄа	mʲirɨŋqa
Quantity:1.NUM		уккыр	ukːɨr
Quantity:10.NUM		кёт	kʲot
Quantity:100.NUM		тон	ton
Quantity:1000.NUM		тысяча	tɨsʲat͡ɕa
Quantity:11.NUM		уккыр кэй кён	ukːɨr kæj kʲon
Quantity:12.NUM		щитты кэй кён	ɕitːɨ kæj kʲon
Quantity:2.NUM		щиттяӄы	ɕitːjaqɨ
Quantity:20.NUM		щитсар	ɕitsar
Quantity:3.NUM		нөкыр	nøkɨr
Quantity:30.NUM		нөссар	nøsːar
Quantity:4.NUM		тетты	tʲetːɨ
Quantity:40.NUM		тессар	tʲesːar
Quantity:5.NUM		сомпыла	sompɨla
Quantity:50.NUM		сомпылассар	sompɨlasːar
Quantity:6.NUM		муктын	muktɨn
Quantity:60.NUM		муктсар	muktsar
Quantity:7.NUM		селчи	sʲelt͡ɕi
Quantity:70.NUM		селчсар	sʲelt͡ɕsar
Quantity:8.NUM		щиттяӄычяӈкытый кён	ɕitːjaqɨt͡ɕaŋkɨtɨj kʲon
Quantity:80.NUM		щитсарчяӈкытый тон	ɕitsart͡ɕaŋkɨtɨj ton
Quantity:9.NUM		уккырчяӈкытый кён	ukːɨrt͡ɕaŋkɨtɨj kʲon
Quantity:90.NUM		кётчяӈкытый тон	kʲott͡ɕaŋkɨtɨj ton
Quantity:a little.A		кыпэка	kɨpæka
Quantity:add.V		пелтыӄа	pʲeltɨqa
Quantity:decrease.V		ӄөна эсыӄа	qøna æsɨqa
Quantity:empty.A		щӱнчыпый	ɕynt͡ɕɨpɨj
Quantity:fill.V		тирытыӄа	tʲirɨtɨqa
Quantity:full.A		тирытыпый	tʲirɨtɨpɨj
Quantity:increase.V		коччы эсыӄа	kot͡ɕːɨ æsɨqa
Society:help.N		пелты	pʲeltɨ
Society:people.N		тамтыр	tamtɨr
Society:people.N		ӄумын	qumɨn
Sound:chime.V		ӄунымпыӄа	qunɨmpɨqa
Sound:howl.V		лулымпыӄа	lulɨmpɨqa
Sound:make noise.V		чарыса	t͡ɕarɨsa
Sound:rustle (of leaves).V		ӄарнимпыӄа	qarɲimpɨqa
Sound:shout.V		лаӈкышӄа	laŋkɨʃqa
Sound:sound (of instrument or voice).V		чарыса	t͡ɕarɨsa
Sound:voice.N		чары	t͡ɕarɨ
Sound:whistle.V		кӱкымпыӄа	kykɨmpɨqa
Space:back.ADV		моӄына	moqɨna
Storage:bag.N		сумка	sumka
Storage:box.N		туйка	tujka
Storage:bucket.N		шумя	ʃumʲa
Storage:heap.N		мекты	mʲektɨ
Storage:lid.N		өпы	øpɨ
Storage:load.N		ситы	sʲitɨ
Storage:misplace.V		ӱртыӄа	yrtɨqa
Storage:pouch.N		кота	kota
Storage:pour.V		ӄамтыӄа	qamtɨqa
Storage:sack.N		кота	kota
Time:autumn.N		арат	arat
Time:final.A		чипыный	t͡ɕipɨnɨj
Time:month.N		ираты	jiratɨ
Time:never.ADV		кушан аща	kuʃan aɕa
Time:new.A		щенты	ɕentɨ
Time:night.N		лыпыӄын	lɨpɨqɨn
Time:night.N		пит	pʲit
Time:now.ADV		ти	tʲi
Time:often.ADV		уккыртыӈ	ukːɨrtɨŋ
Time:old (of person).A		ирай	jiraj
Time:old.A		ментай	mʲentaj
Time:one time.ADV		уккыр пар	ukːɨr par
Time:springtime.N		ӱттын	ytːɨn
Time:still.ADV		ай	aj
Time:summer.N		таӈы	taŋɨ
Time:time.N		время	wrʲemʲa
Time:today.ADV		тап челы	tap t͡ɕelɨ
Time:tomorrow.ADV		тялы	tʲalɨ
Time:wait.V		этыӄа	ætɨqa
Time:winter.N		кэт	kæt
Time:year.N		поты	potɨ
Time:yesterday.ADV		тял челы	tʲal t͡ɕelɨ
Transit:boat.N		алако	alako
Transit:boat.N		анты	antɨ
Transit:oar.N		лапы	lapɨ
Transit:road.N		сарпы	sarpɨ
Transit:row.V		туӄа	tuqa
Value:bad.A		ӄоштый	qoʃtɨj
Value:bad.A		ӄошӄөлый	qoʃqølɨj
Value:good.A		сомай	somaj
Value:improve.V		сомак меӄа	somak mʲeqa
