id	style	word	pronunciation
Action:can.V		mund	mʊnd
Agriculture:herd (something).V		kullos	kʊɫɔs
Agriculture:irrigate.V		ujis	ʊjis
Agriculture:pick.V		mbledh	mblɛð
Agriculture:pick.V		vjel	vjɛl
Agriculture:shovel.N		qyrek	cyɾɛk
Animal:Anatidae.N		rosë	ɾɔsə
Animal:Annelida.N		krimb	kɾimb
Animal:Araneae.N		marimangë	maɾimanɡə
Animal:Aves.N		shpend	ʃpɛnd
Animal:Aves.N		zog	zɔɡ
Animal:Canis lupus familiaris.N		qen	cɛn
Animal:Canis lupus.N		ujk	ʊjk
Animal:Corvus.N		sorrë	sɔrə
Animal:Culicidae.N		kunup	kʊnʊp
Animal:Culicidae.N		mushkonjë	mʊʃkɔɲə
Animal:Diptera.N		mizë	mizə
Animal:Equus ferus caballus.N		kalë	kalə
Animal:Felis catus.N		mace	mat͡sɛ
Animal:Formicidae.N		milingonë	milinɡɔnə
Animal:Formicidae.N		thnegël	θnɛɡəl
Animal:Gallus gallus domesticus.N		pulë	pʊlə
Animal:Homo sapiens.N		njeri	ɲɛɾi
Animal:Ovis aries.N		dele	dɛlɛ
Animal:Rhopalocera.N		flutur	flʊtʊɾ
Animal:Sciuridae.N		ketër	kɛtəɾ
Animal:Serpentes.N		gjarpër	ɟaɾpəɾ
Animal:Sus scrofa domestica.N		derr	dɛr
Animal:Ursidae.N		ari	aɾi
Animal:Vulpes.N		dhelpër	ðɛlpəɾ
Animal:animal.N		kafshë	kafʃə
Animal:fish.N		peshk	pɛʃk
Animal:mouse.N		mi	mi
Animal:wool.N		lesh	lɛʃ
Atmosphere:cloud.N		re	ɾɛ
Atmosphere:cold.A		freskët	fɾɛskət
Atmosphere:fog.N		mjegull	mjɛɡʊɫ
Atmosphere:rain.N		shi	ʃi
Atmosphere:rain.V		bie shi	biɛ ʃi
Atmosphere:rainbow.N		ylber	ylbɛɾ
Atmosphere:sky.N		qiell	ciɛɫ
Atmosphere:thunder.N		bubullimë	bʊbʊɫimə
Atmosphere:thunder.N		gjëmim	ɟəmim
Atmosphere:thunder.V		bubulloj	bʊbʊɫɔj
Atmosphere:thunder.V		gjëmoj	ɟəmɔj
Atmosphere:weather.N		mot	mɔt
Atmosphere:wind.N		erë	ɛɾə
Belief:deity.N		hy	hy
Belief:deity.N		zot	zɔt
Belief:idol.N		figurë	fiɡʊɾə
Belief:spirit.N		frymë	fɾymə
Belief:spirit.N		shpirt	ʃpiɾt
Body:arm.N		krah	kɾah
Body:back.N		kurriz	kʊriz
Body:beard.N		mjekër	mjɛkəɾ
Body:belly.N		bark	baɾk
Body:blood.N		gjak	ɟak
Body:blow.V		fryj	fɾyj
Body:body.N		trup	tɾʊp
Body:bone.N		asht	aʃt
Body:bone.N		kockë	kɔt͡skə
Body:brain.N		tru	tɾʊ
Body:breast.N		gji	ɟi
Body:breath.N		frymë	fɾymə
Body:breath.V		marr frymë	mar fɾymə
Body:cheek.N		faqe	facɛ
Body:cheek.N		mollëz	mɔɫəz
Body:chest.N		gjoks	ɟɔks
Body:chest.N		kraharor	kɾahaɾɔɾ
Body:chin.N		mjekër	mjɛkəɾ
Body:ear.N		vesh	vɛʃ
Body:elbow.N		bërryl	bəryl
Body:eye.N		sy	sy
Body:face.N		fytyrë	fytyɾə
Body:fat.N		lyrë	lyɾə
Body:fat.N		yndyrë	yndyɾə
Body:feather.N		pupël	pʊpəl
Body:finger.N		gisht	ɡiʃt
Body:fingernail.N		thua	θʊa
Body:foot.N		këmbë	kɛmbə
Body:footprint.N		gjurmë	ɟʊɾmə
Body:forehead.N		ballë	baɫə
Body:fur.N		lëkurë	ləkʊɾə
Body:hair.N		flokë	flɔkə
Body:hand.N		dorë	dɔɾə
Body:head.N		kokë	kɔkə
Body:heart.N		zemër	zɛməɾ
Body:heel.N		thembër	θɛmbəɾ
Body:horn.N		bri	bɾi
Body:jaw.N		nofull	nɔfʊɫ
Body:knee.N		gju	ɟʊ
Body:leg.N		këmbë	kɛmbə
Body:lip.N		buzë	bʊzə
Body:liver.N		mëlçi	məlt͡ʃi
Body:moustache.N		mustaqe	mʊstacɛ
Body:mouth.N		gojë	ɡɔjə
