id	style	word	transcription	etymology
PLX:1PL EXCL.pro		sisi		
PLX:1PL INCL.pro		sisi		
PLX:1PL.pro		sisi		
PLX:1SG.pro		mimi		
PLX:2PL.pro		nyinyi, ninyi		
PLX:2SG.pro		wewe		
PLX:3PL.pro		wao		
PLX:3SG F.pro		yeye		
PLX:3SG INAN.pro		yeye		
PLX:3SG M.pro		yeye		
PLX:3SG.pro		yeye		
PLX:and.cnj		na		
PLX:behind.adp		nyuma		
PLX:how.pro		-je		
PLX:how.pro		vipi		
PLX:if.cnj		-ki-		
PLX:if.cnj		-nge-, -ngali-		
PLX:if.cnj		ikiwa		
PLX:if.cnj		iwapo		
PLX:if.cnj		kama		arb:kamā
PLX:in front of.adp		mbele		
PLX:or.cnj		au		arb:ˀau
PLX:that.pro		yule		
PLX:this.pro		huyu		
PLX:under.adp		chini		
PLX:what.pro		nini		
PLX:where.pro		wapi		
PLX:who.pro		nani		
PLX:why.pro		(kwa) sababu gani		
PLX:why.pro		kwa nini		
PLX:yes.ptcl		ndiyo		
PWN:abdomen.n.01		tumbo		
PWN:above.r.02		-refu		
PWN:above.r.02		juu		
PWN:accuse.v.01		-shtaki, -shitaki		arb:ištakā (VIII)
PWN:acerate_leaf.n.01		jani		
PWN:act.v.02		-fanya		
PWN:act.v.02		-tenda		
PWN:address.n.03		hotuba		arb:ḫuṭba(t)
PWN:address.n.06		anwani		arb:ˁunwān
PWN:admit.v.01		-kiri		arb:ˀaqarra (IV)
PWN:admit.v.01		-ungama		
PWN:adornment.n.01		pambo		
PWN:adornment.n.01		urembo		
PWN:adultery.n.01		asherati, uasherati		arb:ˁišra(t)
PWN:adultery.n.01		mgoni		
PWN:adultery.n.01		uzinzi		
PWN:adultery.n.01		zinaa		arb:zināˀ
PWN:adz.n.01		tezo		
PWN:afternoon.n.01		alasiri		arb:al-ˁaṣr
PWN:again.r.01		tena		
PWN:age.n.01		umri		arb:ˁumr
PWN:air.n.01		hewa		hin:havā
PWN:airplane.n.01		eropleni		eng:aeroplane
PWN:airplane.n.01		ndege		
PWN:all.a.01		-ote		
PWN:allege.v.01		-ambia		
PWN:allege.v.01		-sema		
PWN:alligator.n.02		mamba		
PWN:alone.r.02		peke		
PWN:altar.n.02		altare		ita:altare
PWN:altar.n.02		madhabahu		arb:maḏbaḥ
PWN:always.r.01		kila mara		
PWN:always.r.01		siku zote		
PWN:amazed.s.01		-shangaa		
PWN:ambush.n.01		uvamizi, mavamio		
PWN:ancestor.n.01		mababu		
PWN:anchor.n.01		nanga		pes:langar, nangar, nangal
PWN:anger.n.02		-kasirika		arb:ḫsr
PWN:anger.n.02		hasira		arb:ḥasra(t)
PWN:animal.n.01		mnyama		
PWN:animation.n.01		maisha		arb:maˁīša(t)
PWN:ankle.n.01		kifundo cha mguu, fundo la mguu		
PWN:ankle.n.01		kiwiko cha mguu		
PWN:announce.v.01		-tangaza		
PWN:answer.v.01		-jibu		arb:ğāba (II)
PWN:ant.n.01		chungu (4)		
PWN:ant.n.01		siafu		
PWN:ant.n.01		sisimizi		
