id	style	word	transcription	etymology
Agriculture:cultivate.V		ปลูก	plùuk	
Agriculture:cultivate.V		เพาะ	phɔ́	
Agriculture:cultivate.V		เพาะปลูก	phɔ́plùuk	
Agriculture:farmer.N		กสิกร	kasìkɔɔn	
Agriculture:farmer.N		ชาวนา	chaawnaa	
Agriculture:farmer.N		เกษตรกร	kasèettrakɔɔn	
Agriculture:harvest or harvest season.N		เก็บเกิ่ยว	kèpkìaw	
Agriculture:mow.V		ตัดหญ้า	tàtyâa	
Agriculture:paddy field.N		นา	naa	
Agriculture:pitchfork.N		ง่าม	ŋâam	
Agriculture:plough.V		ไถ	thǎy	
Agriculture:rake.N		คราด	khrâat	:*ras
Agriculture:shovel.N		พลั่ว	phlûa	
Agriculture:sickle or scythe.N		เคียว	khiaw	
Agriculture:sow seeds.V		หว่าน	wàan	
Agriculture:thresh.V		นวด	nûat	
Agriculture:threshing-floor.N		ลานนวดข้าว	laannûatkhâaw	
Animal:Acridomorpha.N		ตั๊กแตน	tákkataeaen	
Animal:Anatidae.N		เป็ด	pèt	
Animal:Annelida.N		หนอน	nɔ̌ɔn	
Animal:Anthophila.N		ผึ้ง	phʉ̂ŋ	
Animal:Anthophila.N		ภมร	phamɔɔn	san:bhramara
Animal:Anura.N		กบ	kòp	
Animal:Araneae.N		แมงมุม	maeaeŋmum	
Animal:Aves.N		นก	nók	
Animal:Aves.N		บุหรง	bùrǒŋ	zsm:burung
Animal:Aves.N		วิหค	wíhòk	san:vihaga
Animal:Aves.N		สกุณา	sàkùnaa	san:zakuna
Animal:Blattodea.N		แมงสาบ	maeaeŋsàap	
Animal:Bos taurus.N		ปศุสัตว์	pasùsàt	
Animal:Canis lupus familiaris.N		สุนัข	sùnák	san:shunaka
Animal:Canis lupus familiaris.N		สุวาน	sùwaan	san:shvan
Animal:Canis lupus familiaris.N		หมา	mǎa	
Animal:Canis lupus.N		สิงคาล	sǐŋkaan	san:sRgaala
Animal:Canis lupus.N		หมาป่า	mǎapàa	
Animal:Capra hircus.N		แพะ	pháe	
Animal:Cervidae.N		กวาง	kwaaŋ	
Animal:Cervidae.N		ทราย	saay9 (2)	khm:triiəy
Animal:Cervidae.N		ฟาน	faan	
Animal:Cervidae.N		เนื้อ	nʉ́a	
Animal:Cetacea.N		วาฬ	waan (1)	san:vaNa / vANa
Animal:Corvus.N		กา	kaa (1)	
Animal:Culicidae.N		ยุง	yuŋ	
Animal:Diptera.N		แมลงวัน	malaeaeŋwan	
Animal:Elephantidae.N		กุญชร	kunchɔɔn	san:kuñjara
Animal:Elephantidae.N		คชา	khachaa	san:gaja
Animal:Elephantidae.N		ช้าง	cháaŋ	
Animal:Elephantidae.N		ดำรี	damrii	khm:damrey
Animal:Elephantidae.N		พลาย	phlaay	
Animal:Elephantidae.N		พัง	phaŋ (2)	
Animal:Elephantidae.N		หัตถี	hàtthǐi	san:hastin
Animal:Equus asinus × caballus.N		ล่อ	lɔ̂ɔ	
Animal:Equus asinus.N		ลา	laa	
Animal:Equus ferus caballus.N		ม้า	máa	yue:maa
Animal:Equus ferus caballus.N		สินธพ	sǐnthóp	:sindhva
Animal:Equus ferus caballus.N		อัศว	?àtsawá	san:ashva
Animal:Equus ferus caballus.N		อาชา	?aachaa	:assa
Animal:Equus ferus caballus.N		เบ๊	bée	:be
Animal:Felis catus.N		วิฬาร์	wílaa	san:vilaala
Animal:Felis catus.N		แมว	maeaew	
Animal:Felis leo.N		สิงห์	sǐŋ	san:siMha
Animal:Felis leo.N		สิงโต	sǐŋtoo	
Animal:Felis leo.N		สีห์	sǐi (1)	:siiha
Animal:Formicidae.N		มด	mót	
Animal:Gallus gallus domesticus.N		ลูกไก่	lûukkày	
Animal:Homo sapiens.N		คน	khon (1)	
Animal:Homo sapiens.N		ผู้	phûu	
Animal:Insecta.N		แมง	malaeaeŋ	
Animal:Insecta.N		แมลง	malaeaeŋ	
Animal:Lacertidae.N		จิ้้้งจก	cìŋcòk	
Animal:Lampyridae.N		หิ่งห้อย	hìŋhɔ̂y	
Animal:Leporidae.N		กระต่าย	kratàay	:bataay
Animal:Ovis aries.N		แกะ	kàe (1)	
Animal:Rhopalocera.N		ผีเสื้อ	phǐisʉ̂a	
Animal:Sciuridae.N		กระรอก	krarɔ̂ɔk	
Animal:Serpentes.N		งู	ŋuu	
Animal:Serpentes.N		อสรพิษ	?asɔ̌ɔraphít	san:aashIrviSa
Animal:Simiiformes.N		กระบี่	krabìi	san:kapi
Animal:Simiiformes.N		ลิง	liŋ	
Animal:Simiiformes.N		วานร	waanɔɔn	san:vaanara
Animal:Simiiformes.N		สวา	sawǎa	khm:svaa
Animal:Sus scrofa domestica.N		สุกร	sukɔɔn	san:suukara
