id	style	word	pronunciation
PLX:1PL.pro		ми	mɪ
PLX:1SG.pro		я	jɑ
PLX:2PL.pro		ви	wɪ
PLX:2SG.pro		ти	tɪ
PLX:3PL.pro		вони	wɔnɪ
PLX:3SG M.pro		він	vin
PLX:and.cnj		і	ji
PLX:because of.pp		з-за	zːɑ
PLX:because of.pp		через	ʈ͡ʂɛrɛz
PLX:behind.pp		ззаду	zːɑdu
PLX:behind.pp		позаду	pɔzɑdu
PLX:beside.pp		біля	bilʲɑ
PLX:can.v		могти	mɔɦtɪ
PLX:die (from accident).V		згинути	zɦɪnutɪ
PLX:everywhere.pro		скрізь	skrʲizʲ
PLX:from here.adv		звідси	zvidsɪ
PLX:get sick.V		захворіти	zɑxwɔrʲitɪ
PLX:how many.pro		скільки	skilʲkɪ
PLX:how.pro		як	jɑk
PLX:in front of.pp		перед	pɛrɛd
PLX:or.cnj		або	ɑbɔ
PLX:that.pro		то	tɔ
PLX:this.pro		це	t͡sɛ
PLX:under.pp		під	pʲid
PLX:what.pro		що	ʂʈ͡ʂɔ
PLX:where.pro		де	dɛ
PLX:where_to.pro		куди	kudɪ
PLX:who.pro		хто	xtɔ
PLX:why.pro		чому	ʈ͡ʂɔmu
PWN:abandon.v.02		покинути	pɔkɪnutɪ
PWN:abdomen.n.01		живіт	ʐɪvit
PWN:above.r.02		вгорі	wɦɔrʲi
PWN:act.v.02		робити	rɔbɪtɪ
PWN:add.v.01		додати	dɔdɑtɪ
PWN:address.n.03		промова	prɔmɔwɑ
PWN:affect.v.05		розчулити	rɔzʈ͡ʂulɪtɪ
PWN:again.r.01		знову	znɔwu
PWN:age.n.01		вік	vik
PWN:age.n.01		літа	lʲitɑ
PWN:ahead.r.03		вперед	wpɛrɛd
PWN:aid.n.02		допомога	dɔpɔmɔɦɑ
PWN:air.n.01		повітря	pɔvitrʲɑ
PWN:alive.a.01		живий	ʐɪwɪj
PWN:all.a.01		все	wsɛ
PWN:allege.v.01		сказати	skɑzɑtɪ
PWN:alone.r.02		один	ɔdɪn
PWN:alone.r.02		сам	sɑm
PWN:already.r.01		вже	wʐɛ
PWN:always.r.01		завжди	zɑwʐdɪ
PWN:anger.v.01		сердити	sɛrdɪtɪ
PWN:anger.v.02		сердитися	sɛrdɪtɪsʲɑ
PWN:animal.n.01		тварина	twɑrɪnɑ
PWN:animation.n.01		життя	ʐɪtʲːɑ
PWN:ant.n.01		мурашка	murɑʂkɑ
PWN:apparel.n.01		одяг	ɔdʲɑɦ
PWN:apparel.n.01		убрання	ubrɑnʲːɑ
PWN:apple.n.01		яблуко	jɑblukɔ
PWN:april.n.01		квітень	kvitɛnʲ
PWN:apt.s.03		мудрий	mudrɪj
PWN:apt.s.03		розумний	rɔzumnɪj
PWN:area.n.01		місцевість	mit͡sːɛvistʲ
PWN:arise.v.03		встати	wstɑtɪ
PWN:arm.n.01		рука	rukɑ
PWN:arrive.v.01		прибути	prɪbutɪ
PWN:arrive.v.01		прийти	prɪjtɪ
PWN:arrow.n.02		стріла	strʲilɑ
PWN:ascend.v.01		підніматися	pʲidnʲimɑtɪsʲɑ
PWN:ash.n.01		зола	zɔlɑ
PWN:ash.n.01		попіл	pɔpʲil
PWN:ask.v.02		просити	prɔsɪtɪ
PWN:ask.v.05		запитати	zɑpɪtɑtɪ
PWN:august.n.01		серпень	sɛrpɛnʲ
PWN:aunt.n.01		тітка	tʲitkɑ
PWN:awaken.v.01		розбудити	rɔzbudɪtɪ
PWN:back.n.01		спина	spɪnɑ
PWN:back.r.01		назад	nɑzɑd
PWN:back.r.02		назад	nɑzɑd
PWN:bad.a.01		кепський	kɛpsʲkɪj
PWN:bad.a.01		поганий	pɔɦɑnɪj
PWN:bag.n.01		сумка	sumkɑ
PWN:bake.v.02		пекти	pɛktɪ
PWN:bare.s.01		голий	ɦɔlɪj
PWN:bark.n.01		кора	kɔrɑ
PWN:bark.v.04		гавкати	ɦɑwkɑtɪ
PWN:bathe.v.01		купатися	kupɑtɪsʲɑ
PWN:battle.n.01		боротьба	bɔrɔdʲbɑ
PWN:battle.n.01		бій	bij
PWN:bay.n.01		бухта	buxtɑ
PWN:bay.n.01		затока	zɑtɔkɑ
PWN:be_born.v.01		народитися	nɑrɔdɪtɪsʲɑ
PWN:bear.n.01		ведмідь	wɛdmidʲ
PWN:beard.n.01		борода	bɔrɔdɑ
PWN:beautiful.a.01		вродливий	wrɔdlɪwɪj
PWN:become.v.01		робитися	rɔbɪtɪsʲɑ
PWN:become.v.01		стати	stɑtɪ
PWN:bed.n.01		ліжко	lʲiʐkɔ
PWN:bed.n.01		постіль	pɔstʲilʲ
PWN:begin.v.03		почати	pɔʈ͡ʂɑtɪ
PWN:believe.v.01		вірити	virɪtɪ
PWN:beloved.s.01		милий	mɪlɪj
PWN:belt.n.02		пояс	pɔjɑs
PWN:bend.v.01		погнути	pɔɦnutɪ
PWN:benefit.n.02		вигода	wɪɦɔdɑ
PWN:benefit.n.02		користь	kɔrɪstʲ
PWN:berry.n.01		ягода	jɑɦɔdɑ
PWN:better.v.02		поліпшити	pɔlʲipʂɪtɪ
PWN:between.r.02		між	miʐ
PWN:birch.n.02		береза	bɛrɛzɑ
PWN:bird.n.01		птах	ptɑx
PWN:bite.v.01		кусати	kusɑtɪ
PWN:bitter.s.06		гіркий	ɦjirkɪj
PWN:black.a.01		чорний	ʈ͡ʂɔrnɪj
PWN:blanket.n.01		ковдра	kɔwdrɑ
PWN:blast.v.07		стріляти	strʲilʲɑtɪ
PWN:blind.a.01		сліпий	slʲipɪj
PWN:blood.n.01		кров	krɔw
PWN:blow.v.01		дунути	dunutɪ
PWN:blow.v.02		віяти	vijɑtɪ
