id	style	word	pronunciation
PLX:1PL.pro		biz	biz
PLX:1SG.pro		men	mɛn
PLX:2PL.pro		siz	siz
PLX:2SG.pro		sen	sɛn
PLX:3PL.pro		ular	ular
PLX:3SG M.pro		u	u
PLX:and.cnj		va	wa
PLX:because of.pp		sababli	sababli
PLX:behind.pp		ketida	kɛtida
PLX:beside.pp		yonida	jɒnida
PLX:can.v		-a olmoq	a ɒlmɒq
PLX:can.v		-y olmoq	j ɒlmɒq
PLX:die (from accident).V		halok bo'lmoq	halɒk bolmɒq
PLX:everywhere.pro		har erda	har ɛrda
PLX:from here.adv		shu erdan	ʃu ɛrdan
PLX:get sick.V		kasallanmoq	kasalːanmɒq
PLX:how many.pro		qancha	qant͡ʃa
PLX:how.pro		qanday	qandaj
PLX:in front of.pp		burun	burun
PLX:or.cnj		yo	jɒ
PLX:that.pro		narigi	nariɡi
PLX:this.pro		o'sha	oʃa
PLX:under.pp		ostida	ɒstida
PLX:what.pro		nima	nima
PLX:where.pro		qaerda	qaɛrda
PLX:where_to.pro		qayerga	qajɛrɡa
PLX:who.pro		kim	kim
PLX:why.pro		nega	nɛɡa
PWN:abandon.v.02		qoldirmoq	qɒldirmɒq
PWN:abdomen.n.01		qorin	qɒrin
PWN:above.r.02		ustida	ustida
PWN:act.v.02		ätmoq	ætmɒq
PWN:add.v.01		tirkamoq	tirkamɒq
PWN:address.n.03		nutq	nutq
PWN:affect.v.05		ta'sirlantirmoq	taʔsirlantirmɒq
PWN:again.r.01		yana	jana
PWN:age.n.01		yosh	jɒʃ
PWN:ahead.r.03		ilgari	ilɡari
PWN:aid.n.02		yordam	jɒrdam
PWN:air.n.01		havo	hawɒ
PWN:alive.a.01		hayotiy	hajɒtij
PWN:all.a.01		har nima	har nima
PWN:allege.v.01		aytmoq	ajtmɒq
PWN:alone.r.02		o'zicha	ozit͡ʃa
PWN:already.r.01		endi	ɛndi
PWN:always.r.01		har vaqt	har waqt
PWN:anger.v.01		jahl chiqarmoq	d͡ʒahl t͡ʃiqarmɒq
PWN:anger.v.02		g'azab qilmoq	ɣazab qilmɒq
PWN:animal.n.01		hayvon	hajwɒn
PWN:animation.n.01		hayot	hajɒt
PWN:ant.n.01		chumoli	t͡ʃumɒli
PWN:apparel.n.01		kiyim	kijim
PWN:apple.n.01		olma	ɒlma
PWN:april.n.01		aprel'	aprɛlʔ
PWN:apt.s.03		oqil	ɒqil
PWN:area.n.01		yer	jɛr
PWN:arise.v.03		qo'pmoq	qopmɒq
PWN:arm.n.01		bilak	bilak
PWN:arrive.v.01		etib kelmoq	ɛtib kɛlmɒq
PWN:arrive.v.01		kelmoq	kɛlmɒq
PWN:arrow.n.02		o'q	oq
PWN:ascend.v.01		oshmoq	ɒʃmɒq
PWN:ash.n.01		kul	kul
