id	style	word	transcription	etymology
Agriculture:cultivate.V		trồng trọt		
Agriculture:farmer.N		nông dân		cmn:農人, nóngrén
Agriculture:harvest or harvest season.N		thu hoạch		cmn:穫收, shōu huò
Agriculture:mow.V		cắt (2)		
Agriculture:paddy field.N		ruộng lúa		
Agriculture:pitchfork.N		chĩa		
Agriculture:plough.V		cày		:Unidentifiable
Agriculture:rake.N		cào (2)		
Agriculture:shovel.N		xẻng		
Agriculture:sickle or scythe.N		liềm		:(EH) *ram (鐮, lián)
Agriculture:sow seeds.V		gieo		
Agriculture:thresh.V		đập		
Agriculture:threshing-floor.N		sân đập lúa		
Animal:Acridomorpha.N		châu chấu		
Animal:Anatidae.N		vịt		:*piet
Animal:Annelida.N		giun		
Animal:Anthophila.N		ong		
Animal:Anura.N		ếch		
Animal:Araneae.N		nhện		
Animal:Aves.N		chim		
Animal:Blattodea.N		gián		
Animal:Bos taurus.N		bò (1)		
Animal:Canis lupus familiaris.N		chó		
Animal:Canis lupus.N		chó sói		
Animal:Capra hircus.N		dê		
Animal:Cervidae.N		nai		
Animal:Cetacea.N		cá voi		
Animal:Corvus.N		ác		
Animal:Culicidae.N		muỗi		
Animal:Diptera.N		ruổi		
Animal:Elephantidae.N		voi		
Animal:Equus asinus × caballus.N		la (1)		cmn:騾, luó
Animal:Equus asinus.N		lừa		:*ra (驢, lǘ)
Animal:Equus ferus caballus.N		ngựa		
Animal:Felis catus.N		mèo		
Animal:Felis leo.N		sư tử		cmn:獅子, shīzi
Animal:Formicidae.N		kiến		
Animal:Gallus gallus domesticus.N		gà		
Animal:Homo sapiens.N		người		
Animal:Insecta.N		côn trùng		cmn:昆蟲, kūn chóng
Animal:Insecta.N		sâu bọ		
Animal:Lacertidae.N		thằn lằn		
Animal:Lampyridae.N		đom đóm		
Animal:Leporidae.N		thỏ		cmn:兔, tù
Animal:Ovis aries.N		cừu		
Animal:Rhopalocera.N		bươm bướm		
Animal:Sciuridae.N		sóc		
Animal:Serpentes.N		rắn		
Animal:Simiiformes.N		khỉ		
Animal:Sus scrofa domestica.N		lợn		
Animal:Testudines.N		ba ba		
Animal:Testudines.N		rùa		
Animal:Ursidae.N		gấu		
Animal:Vespinae.N		ong		
Animal:Vulpes.N		cáo		
Animal:animal.N		động mật		cmn:动物, dòng wù
Animal:female.A		cái		
Animal:fish.N		cá		
Animal:male.A		đực		:*thUk
Animal:wool.N		len		
Art:sculptor.N		thợ chạm		
Art:statue.N		tượng		cmn:像, xiàng
Atmosphere:cloud.N		mây		
Atmosphere:fan (action).V		quạt (2)		
Atmosphere:fan (object).N		quạt (1)		
