id	style	word
Agriculture:cultivate.V		trồng trọt
Agriculture:farmer.N		nông dân
Agriculture:harvest or harvest season.N		thu hoạch
Agriculture:mow.V		cắt (2)
Agriculture:paddy field.N		ruộng lúa
Agriculture:pitchfork.N		chĩa
Agriculture:plough.V		cày
Agriculture:rake.N		cào (2)
Agriculture:shovel.N		xẻng
Agriculture:sickle or scythe.N		liềm
Agriculture:sow seeds.V		gieo
Agriculture:thresh.V		đập
Agriculture:threshing-floor.N		sân đập lúa
Animal:Acridomorpha.N		châu chấu
Animal:Anatidae.N		vịt
Animal:Annelida.N		giun
Animal:Anthophila.N		ong
Animal:Anura.N		ếch
Animal:Araneae.N		nhện
Animal:Aves.N		chim
Animal:Blattodea.N		gián
Animal:Bos taurus.N		bò (1)
Animal:Canis lupus familiaris.N		chó
Animal:Canis lupus.N		chó sói
Animal:Capra hircus.N		dê
Animal:Cervidae.N		nai
Animal:Cetacea.N		cá voi
Animal:Corvus.N		ác
Animal:Culicidae.N		muỗi
Animal:Diptera.N		ruổi
Animal:Elephantidae.N		voi
Animal:Equus asinus.N		lừa
Animal:Equus ferus caballus.N		ngựa
Animal:Felis catus.N		mèo
Animal:Felis leo.N		sư tử
Animal:Formicidae.N		kiến
Animal:Gallus gallus domesticus.N		gà
Animal:Homo sapiens.N		người
Animal:Insecta.N		côn trùng
Animal:Insecta.N		sâu bọ
Animal:Lacertidae.N		thằn lằn
Animal:Lampyridae.N		đom đóm
Animal:Leporidae.N		thỏ
Animal:Ovis aries.N		cừu
Animal:Rhopalocera.N		bươm bướm
Animal:Sciuridae.N		sóc
Animal:Serpentes.N		rắn
Animal:Simiiformes.N		khỉ
Animal:Sus scrofa domestica.N		lợn
Animal:Testudines.N		ba ba
Animal:Testudines.N		rùa
Animal:Ursidae.N		gấu
Animal:Vespinae.N		ong
Animal:Vulpes.N		cáo
Animal:animal.N		động mật
Animal:female.A		cái
Animal:fish.N		cá
Animal:male.A		đực
Animal:wool.N		len
Art:sculptor.N		thợ chạm
Art:statue.N		tượng
Atmosphere:cloud.N		mây
Atmosphere:fan (action).V		quạt (2)
Atmosphere:fan (object).N		quạt (1)
Atmosphere:fog.N		sương mù
Atmosphere:rain.N		mưa
Atmosphere:rainbow.N		cầu vồng
Atmosphere:sky.N		trời
Atmosphere:storm.N		bão
Atmosphere:thunder.N		sấm
Atmosphere:weather.N		thời tiết
Atmosphere:wind.N		gío
Belief:Catholic priest.N		giáo sĩ
Belief:altar.N		bàn thờ
Belief:bless.V		ban phúc
Belief:curse.V		nguyền rủa
Belief:deity.N		chúa (2)
Belief:deity.N		thần
Belief:demon.N		ma qủy
Belief:ghost.N		ma
Belief:heaven.N		thiên đường
Belief:hell.N		địa ngục
Belief:holy.A		linh thiêng
Belief:idol.N		thần tượng
Belief:magic.N		ma thuật
Belief:magician.N		phù thủy
Belief:mosque.N		nhà thờ Hồi giáo
Belief:omen.N		điềm
Belief:pray.V		cầu (2)
Belief:religion.N		tôn giáo
Belief:sermon.V		giảng đạo
Belief:soul.N		linh hồn
Belief:temple.N		dền
Belief:temple.N		miếu
Belief:worship.V		thờ
Body:ankle.N		cổ chân
Body:arm.N		tay
Body:armpit.N		nách
Body:back.N		lưng
Body:bald.A		hói
Body:beak.N		mỏ
Body:beard.N		râu
Body:belly.N		bụng
Body:blink.V		nháy
Body:blister.N		chỗ giộp da
Body:blood vessel.N		tĩnh mạch
Body:blood.N		máu
Body:body hair.N		lông
Body:body.N		mình
Body:body.N		thân thể
Body:boil.N		nhọt
Body:bone.N		xương
Body:brain.N		óc
Body:breast.N		ngực
Body:breath.V		thở
Body:bruise.N		vết thâm tím
Body:buttock.N		mông
Body:calf of leg.N		bắp chân
Body:carcass.N		xác súc vật
Body:cheek.N		má
Body:chest.N		ngực
Body:chin.N		cằm
Body:collarbone.N		xương đòn
Body:corpse.N		xác
Body:dribble.V		chảy nhỏ giọt
Body:ear.N		tai
Body:earlobe.N		trái tai
Body:earwax.N		ráy
Body:elbow.N		khuyủ tay
Body:eye.N		mắt
Body:eyebrow.N		mày (2)
Body:eyelash.N		lông mi
Body:eyelid.N		mí
Body:face.N		mặt
Body:fart.V		rắm
Body:fat.N		mỡ
Body:feather.N		lông chim
Body:feces.V		iả
Body:feces.V		đại tiện
Body:finger.N		ngón tay
Body:fingernail.N		móng tay
Body:flesh.N		thịt
Body:foot.N		bàn chân
Body:footprint.N		dấu chân
Body:forehead.N		trán
Body:fur.N		lông (2)
Body:goiter.N		bươú
Body:gum.N		lợi
Body:hand.N		tay
Body:head hair.N		tóc
Body:head.N		đầu
Body:heart.N		tim
Body:heel.N		gót
Body:hip.N		hông
Body:horn.N		sừng
Body:intestines.N		ruột
Body:jaw.N		hàm
Body:kidney.N		thận
Body:knee.N		đầu gối
Body:leg.N		chân
