id	style	word	transcription	etymology
Agriculture:cultivate.V		eecha		
Agriculture:farmer.N		rancheo		spa:ranchero
Agriculture:harvest or harvest season.N		jipesuma’i		
Agriculture:mow.V		jipesuma		
Agriculture:pitchfork.N		orkeetam		spa:horqueta
Agriculture:pitchfork.N		orkiam		spa:horquilla
Agriculture:plough.V		mo’ite		
Agriculture:rake.N		rajtiom		spa:rastrillo
Agriculture:shovel.N		paalam		spa:pala
Agriculture:sickle or scythe.N		oosam		spa:hoz
Agriculture:sow seeds.V		eecha		
Agriculture:thresh.V		jichiwe		
Agriculture:threshing-floor.N		alajea		
Animal:Acridomorpha.N		wakawo’ochi		
Animal:Anatidae.N		ba’a mojakte’ela		
Animal:Anatidae.N		paato		spa:pato
Animal:Annelida.N		bwitchia		
Animal:Annelida.N		chumkuria		
Animal:Anthophila.N		muumu		
Animal:Anura.N		batat		
Animal:Araneae.N		jubaje		
Animal:Aves.N		wiikit		
Animal:Blattodea.N		kuka		spa:cucaracha
Animal:Bos taurus.N		wakasim		spa:vaca-s
Animal:Canis lupus familiaris.N		chuu’u		
Animal:Canis lupus.N		juya chu’u		
Animal:Capra hircus.N		chiba’ato		spa:chivato
Animal:Capra hircus.N		kabaa		spa:cabra
Animal:Cervidae.N		maaso		
Animal:Cetacea.N		bujteme		
Animal:Corvus.N		kooni		
Animal:Culicidae.N		woo’o		
Animal:Diptera.N		se’eboi		
Animal:Elephantidae.N		elepante		spa:elefante
Animal:Equus asinus × caballus.N		muura		spa:mula
Animal:Equus asinus.N		buuru		spa:burro
Animal:Equus ferus caballus.N		kaba’i		spa:caballo
Animal:Felis catus.N		miisi		:Unidentifiable
Animal:Felis leo.N		ousei		
Animal:Formicidae.N		eeye		
Animal:Gallus gallus domesticus.N		totoi		:totolin
Animal:Homo sapiens.N		bato’i		
Animal:Insecta.N		insekto		spa:insecto
Animal:Insecta.N		yoeria		
Animal:Lacertidae.N		wikuim		
Animal:Lampyridae.N		kuupis		
Animal:Leporidae.N		taabu		
Animal:Ovis aries.N		bwara		
Animal:Rhopalocera.N		baise’eboli		
Animal:Sciuridae.N		teku		
Animal:Serpentes.N		baakot		
Animal:Serpentes.N		baba’atukut		
Animal:Simiiformes.N		cholua		
Animal:Sus scrofa domestica.N		kowi o’ou		
Animal:Testudines.N		mochik		
Animal:Ursidae.N		ooso		spa:oso
Animal:Vespinae.N		bitaachi		
Animal:Vespinae.N		jimawikia		
Animal:Vulpes.N		kawis		
Animal:animal.N		animaal		spa:animal
Animal:female.A		jamut		
Animal:fish.N		kuchu		
Animal:male.A		o’ou		
Animal:wool.N		bwara boa		
Art:sculptor.N		ejkultoor		spa:escultor
Art:statue.N		ejtaatua		spa:estatua
Atmosphere:cloud.N		naamu		
Atmosphere:fan (action).V		abanikaroa		spa:abanicar
Atmosphere:fan (action).V		baijekta		
Atmosphere:fan (object).N		abaniiko		spa:abanico
Atmosphere:fog.N		bajewa		
Atmosphere:rain.N		yuku		
Atmosphere:rainbow.N		kurues		
Atmosphere:sky.N		teeka		
Atmosphere:storm.N		yuku jeka		
Atmosphere:thunder.N		yuku jimaari		
Atmosphere:weather.N		tiempo		spa:tiempo
Atmosphere:wind.N		jeeka		
Belief:Catholic priest.N		paare		spa:padre
Belief:altar.N		altaar		spa:altar
Belief:bless.V		tu’isiawa		
Belief:curse.V		jaaniawa		
Belief:deity.N		lios		spa:dios
Belief:demon.N		bebeje’eri		
Belief:ghost.N		chichijal		
Belief:ghost.N		jiapsi		
Belief:ghost.N		mukia		
Belief:heaven.N		yoo ania		
Belief:hell.N		inpierno		spa:infierno
Belief:hell.N		yoojoara		
Belief:holy.A		yo’oriwa		
Belief:magic.N		yee sisibowame		
Belief:magician.N		yee sisibome		
Belief:omen.N		eeri		
Belief:pray.V		lionoka		
Belief:pray.V		resaroa		spa:resar
Belief:religion.N		relijion		spa:religión
Belief:sermon.V		lionoka		
Belief:soul.N		jiapsi		
Belief:temple.N		te’opo (1)		:teopan
Belief:worship.V		yo’ore		
Body:ankle.N		tero’okim		
Body:arm.N		mamam		
Body:armpit.N		seekam		
Body:back.N		joo’o		
Body:bald.A		kaa kobaboak		
Body:beak.N		piiko		spa:pico
Body:beak.N		teeni		
Body:beard.N		chao boam		
Body:belly.N		to’ona		
Body:blink.V		kupikte		
Body:blister.N		boyoria		
Body:blood vessel.N		ojbo wii’i		
Body:blood.N		ojbo		
Body:body hair.N		boam		
Body:body.N		takaa		
Body:boil.N		purunkulo		spa:furúnculo
Body:bone.N		ota		
Body:brain.N		o’oream		
Body:breast.N		pipim		
Body:breath.V		jiabijte(i)		
Body:bruise.N		taako’ei		
Body:buttock.N		chobe		
Body:calf of leg.N		woktomam		
Body:carcass.N		mukila		
Body:cheek.N		jopem		
Body:chest.N		tawi		
Body:chin.N		chao		
Body:collarbone.N		tau ota		
Body:corpse.N		mukila		
Body:dribble.V		chakte		
Body:dribble.V		chichek		
Body:ear.N		nakam		
Body:earlobe.N		nakam		
Body:earwax.N		naka bwita		
Body:elbow.N		techom		
Body:eye.N		puusim		
Body:eyebrow.N		kumsakam		
Body:eyelash.N		pusse’ebem		
Body:eyelid.N		pujbeam		
Body:face.N		pujba		
Body:fart.V		juujam		
Body:fat.N		awira		
Body:feather.N		boa		
Body:feces.V		bwita		
Body:finger.N		pusiam		
Body:fingernail.N		sutum		
Body:flesh.N		tekua		
Body:flesh.N		waakas		spa:vacas
Body:foot.N		wokim		
Body:footprint.N		wokjajai (buscar pie)		
Body:forehead.N		koba meje’eria		
Body:fur.N		beea		
Body:fur.N		yoawa beea		
Body:goiter.N		kutana bajila		
Body:gum.N		tamtekwa		
Body:hand.N		mamam		
Body:head hair.N		choonim		
Body:head.N		koba		
Body:heart.N		jiapsi		
Body:heart.N		sula		
Body:heel.N		pempe’im		
Body:hiccup.V		je’okte		
Body:hip.N		wikosa		
Body:horn.N		aawam		
Body:intestines.N		siiam		
Body:jaw.N		tabawasa’im		
Body:kidney.N		sikupuriam		
Body:knee.N		tonom		
Body:leg.N		macham		
Body:lip.N		tenberia		
Body:liver.N		jeemam		
Body:lung.N		sare’echia		
Body:molar tooth.N		tamim		
Body:mouth.N		teeni		
Body:nape.N		bi’am		
Body:navel.N		siiku		
Body:neck.N		kutanaa		
Body:nipple.N		pipkoba		
Body:nose.N		yeka		
Body:nostril.N		yeka wojo’oria		
Body:palm.N		mam beta’ariam		
Body:penis.N		bichoo		
Body:penis.N		ju’i		
Body:piss.V		siise		
Body:pubic hair.N		boam		
Body:rib.N		sana’im		
Body:scar.N		yore’eria		
Body:shoulder.N		jenom		
Body:shoulderblade.N		omooplato		spa:omóplato
Body:shoulderblade.N		paleetam		spa:paleta
Body:skin.N		beea		
Body:skull.N		koba ota		
Body:sneeze.V		ja’achijte		
Body:spine.N		joo ota		
Body:spit.V		chikwatte		
Body:spleen.N		baaso		spa:baso
Body:spleen.N		koyyoi		
Body:stomach.N		toma		
Body:sweat.V		tatabujte		
Body:swell.N		bajila		
Body:tail.N		bwasia		
Body:tear.N		opoam		
Body:temple.N		kobananaa		
Body:tendon.N		tate		
Body:testicle.N		bichoom		
Body:testicle.N		robonim		spa:bolas
Body:throat.N		kusia		
Body:throat.N		kutanaa		
Body:thumb.N		mampusiam		
Body:toe.N		bwe’u wokpusiam		
Body:tongue.N		nini		
Body:tooth.N		tamim		
Body:udder.N		pipim		
Body:upper leg.N		macham		
Body:vagina.N		koim		
Body:vulva.N		koim		
Body:waist.N		wikosa		
Body:wing.N		masam		
Body:womb.N		asoakari		
Body:womb.N		souka		
Body:womb.N		toma		
Body:wound.N		sa’awa		
Body:wrist.N		koomim		
Body:wrist.N		munyeeka		spa:muñeca
Body:yawn.V		wa’awa’akte		
Building:adobe.N		saami		
Building:arch.N		arko		spa:arco
Building:beam.N		biika		spa:viga
Building:board.N		tappla		spa:tabla
Building:brick.N		lakrio		spa:ladrillo
Building:build.V		kaate (1)		
Building:camp.N		jo’oteria		
Building:chimney.N		chimenea		spa:chimenea
Building:chimney.N		jibwitwojo’oria		
Building:cookhouse.N		kosina		spa:cocina
Building:door.N		pueta		spa:puerta
Building:doorpost.N		marko		spa:marco
Building:doorpost.N		pueta mayoa		
Building:fireplace.N		orniam		spa:hornilla
Building:floor.N		bwia		
Building:garden-house.N		raanja		spa:granja
Building:house.N		kari		
Building:hut.N		ramaa		spa:enramada
Building:mason.N		albanyil		spa:albañil
Building:mortar binder.N		chu’aktiria		
Building:oven.N		joona		spa:horno
Building:post.N		pojte (2)		spa:poste
Building:rafter.N		biika		spa:viga
Building:roof.N		bepa’aria		
Building:room.N		koato		spa:cuarto
Building:tent.N		bepa’aria		
Building:thatch.N		ramaa		spa:enramada
Building:wall.N		sapti		
Building:window.N		bentaana		spa:ventana
Building:yard.N		kancha		spa:cancha
Cleaning:broom.N		jichikia		
Cleaning:clean.A		kaa jaiti maachi		
Cleaning:dirty.A		jaiti maachi		
Cleaning:sweep.V		jichike		
Cleaning:wash.V		baksia		
Clothing:Gossypium.N		chiinim		
Clothing:awl.N		bwe’u ji’ikiam		
Clothing:bead.N		kookam		
Clothing:belt.N		toma jisumiam		
Clothing:belt.N		wikosa		
Clothing:boot.N		bootam		spa:bota
Clothing:braid.N		bwassuma		
Clothing:button.N		booton		spa:botón
Clothing:cloak.N		bepa’aria		
Clothing:cloak.N		jiniam		
Clothing:cloth.N		teela		spa:tela
Clothing:clothes.N		tajo’ori		
Clothing:coat.N		saakom		spa:saco
Clothing:coat.N		suka supem		
Clothing:collar.N		kueyo		spa:cuello
Clothing:collar.N		kutana		
Clothing:dress.N		supem		
Clothing:dye.V		tojta		
Clothing:felt.N		piltro		spa:fieltro
Clothing:glove.N		mamboosam		
Clothing:glove.N		wantem		spa:guante
Clothing:headband or headdress.N		tokila		spa:toquilla
Clothing:headgear.N		mo’obei		
Clothing:leather.N		beea		
Clothing:linen.N		liino		spa:lino
Clothing:loom.N		wikiata joowa’apo		
Clothing:naked.A		biichi		
Clothing:naked.A		kaa tajo’orek		
Clothing:needle.N		ji’ikiam		
Clothing:pin.N		alpiler		spa:alfiler
Clothing:pocket.N		bolsiom		spa:bolsillo
Clothing:pocket.N		boosam		spa:bolsa
Clothing:poncho.N		joronwom		spa:jorongo
Clothing:put on.V		tajo’ote		
Clothing:put on.V		tajo’otua		
Clothing:rag.N		paayum		spa:paño
Clothing:rag.N		tajo’orim		
Clothing:sew.V		ji’ika		
Clothing:shirt.N		supem		
Clothing:shoe.N		boocham		spa:botas
Clothing:shoemaker.N		bochareo		spa:botas
Clothing:shoemaker.N		sapateo		spa:zapatero
Clothing:silk.N		seeda		spa:seda
Clothing:skirt.N		ko’arim		
Clothing:spin.V		ji’ika		
Clothing:spin.V		wikiata jooa		
Clothing:spindle.N		wi’i chaya’aria		
Clothing:stocking.N		kalsetiinim		spa:calcetín
Clothing:stocking.N		meriam		spa:medias
Clothing:stocking.N		wokboosam		
Clothing:tailor.N		tajo’ota jojoame		
Clothing:thread.N		wii’i		
Clothing:towel.N		toayam		spa:toalla
Clothing:trousers.N		pantaroonim		spa:pantalón
Clothing:trousers.N		saaweam		spa:zaragüeyes
Clothing:veil.N		beelom		spa:velo
Clothing:weave.V		ji’ika		
Cognition:same.A		nana’ana		
Cognition:study.V		emo majta		
Cognition:true.A		tua		
Cognition:wake up.V		busa		
Combat:bomb.N		bombam		spa:bomba
Combat:fight.V		nassua		
Communication:answer.V		yoopna		
Communication:boast.V		emo eiya		
Communication:book.N		liprom		spa:libro
Communication:call.V		teuwa		
Communication:deny.V		kaa a mabeta		
Communication:deny.V		nekaroa		spa:negar
Communication:forbid.V		proibiaroa		spa:prohibir
Communication:forgive.V		jiokoe		
Communication:kiss.V		liuta		
Communication:language.N		nooki		
Communication:letter.N		kaata		spa:carta
Communication:lie.V		kaa lutu’uriata nooka		
Communication:mail.N		koreo		spa:correo
Communication:newspaper.N		perioriko		spa:periódico
Communication:postage stamp.N		ejtampia		spa:estampilla
Communication:postcard.N		taajeta		spa:tarjeta
Communication:radio.N		rario		spa:radio
Communication:refuse.V		kaa a mabeta		
Communication:telephone.N		teleepono		spa:teléfono
Communication:television set.N		teele		spa:tele, televisión
Communication:tell.V		teuwa		
Cosmos:Sun.N		taa’a		
Cosmos:moon.N		meecha		
Cosmos:star.N		choki		
Degree:more.ADV		bu’u		
Degree:more.ADV		ousi		
Element:Ag.N		laata ~ plaata		spa:plata
Element:Au.N		ooro		spa:oro
Element:Cu.N		koppre		spa:cobre
Element:Cu.N		ronse		spa:bronce
Element:Fe.N		sisi’iwoki		
Element:Pb.N		ploomo		spa:ploomo
