id	style	word	pronunciation
Agriculture:herd (something).V		иэрэ-	eːre-
Agriculture:pick.V		сисаӻарэй-	sisaʁarej-
Animal:Anatidae.N		ньолол	nʲolol
Animal:Annelida.N		читнэй көдьэ	t͡ʃitnej kødʲe
Animal:Araneae.N		сисхай көдьэ	sisxaj kødʲe
Animal:Aves.N		уйэньэйрукун	ujenʲejrukun
Animal:Aves.N		чирэмэ	t͡ʃireme
Animal:Canis lupus familiaris.N		лаамэ	laːme
Animal:Canis lupus.N		нада	nada
Animal:Canis lupus.N		эврэйрукун	ewrejrukun
Animal:Corvus.N		хаӻимэ	xaʁime
Animal:Culicidae.N		кичиэ	kit͡ʃeː
Animal:Diptera.N		ньилла	nʲilla
Animal:Equus ferus caballus.N		йоходилэ	joxodile
Animal:Formicidae.N		көдьэ	kødʲe
Animal:Homo sapiens.N		көдэ	køde
Animal:Rhopalocera.N		самналдьэгэй	samnaldʲeɡej
Animal:Sciuridae.N		йорчибэ	jort͡ʃibe
Animal:Serpentes.N		читнэй көдьэ	t͡ʃitnej kødʲe
Animal:Ursidae.N		хайчиэтэгэ	xajt͡ʃeːteɡe
Animal:Vulpes.N		ньэтлэ	nʲetle
Animal:animal.N		йэлэкунугурчэндьэрукунпэ	jelekunuɡurt͡ʃendʲerukunpe
Animal:fish.N		альӻа	alʲʁa
Animal:mouse.N		сальил	salʲil
Animal:wool.N		пугучэ	puɡut͡ʃe
Atmosphere:cloud.N		сукунсава	sukunsawa
Atmosphere:cold.A		хадьуумуол-	xadʲuːmuol-
Atmosphere:fog.N		чамчэ	t͡ʃamt͡ʃe
Atmosphere:rain.N		тивэ	tiwe
Atmosphere:rain.V		тивэньэ-	tiwenʲe-
Atmosphere:rainbow.N		хуруун унумэдьуо	xuruːn unumedʲuo
Atmosphere:sky.N		хуруул	xuruːl
Atmosphere:thunder.N		мөнэр	møner
Atmosphere:thunder.V		мөрньэ-	mørnʲe-
Atmosphere:thunder.V		сэругэ-	seruɡe-
Atmosphere:weather.N		хуруул	xuruːl
Atmosphere:wind.N		илийэ	ilije
Belief:deity.N		хойл	xojl
Belief:idol.N		оно	ono
Belief:spirit.N		киидьэ	kiːdʲe
Body:arm.N		чальдьэ	t͡ʃalʲdʲe
Body:arm.N		чальдьэӈ	t͡ʃalʲdʲeŋ
Body:back.N		чумур	t͡ʃumur
Body:beard.N		аӈаньугучэ	aŋanʲuɡut͡ʃe
Body:belly.N		моньил	monʲil
Body:blood.N		чиэмэ	t͡ʃeːme
Body:blow.V		льирэрэ-	lʲirere-
Body:body.N		кэдэл	kedel
